"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2830836","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2098006","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2119629","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2136523","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2253555","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1302871","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2196566","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1085214","1295124"
"9","星际穿越","Interstellar","2014","9.4","1790043","1889243"
"10","盗梦空间","Inception","2010","9.4","2024420","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1662134","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1376102","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1648824","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1827454","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1288177","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1293408","2131459"
"17","无间道","無間道","2002","9.3","1334050","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1887602","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","537377","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1505438","1292213"
"21","熔炉","도가니","2011","9.4","916060","5912992"
"22","教父","The Godfather","1972","9.3","946814","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1493144","1849031"
"24","触不可及","Intouchables","2011","9.3","1088585","6786002"
"25","怦然心动","Flipped","2010","9.1","1799534","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1241414","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","860536","1293172"
"28","寻梦环游记","Coco","2017","9.1","1636999","20495023"
"29","活着","活着","1994","9.3","825988","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1036082","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1160516","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","787409","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","677331","1300267"
"34","我不是药神","我不是药神","2018","9.0","2059500","26752088"
"35","素媛","소원","2013","9.3","673399","21937452"
"36","飞屋环游记","Up","2009","9.1","1299441","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","478705","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1024994","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1000340","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1542198","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","614352","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1666096","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1328241","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","997633","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","589065","25958717"
"46","钢琴家","The Pianist","2002","9.3","621392","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1198976","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","804421","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","737619","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","863083","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","669449","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","933357","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","706969","1291548"
"54","绿皮书","Green Book","2018","8.9","1612759","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","426794","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","830052","1291571"
"57","黑客帝国","The Matrix","1999","9.1","822403","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","540152","1299131"
"59","狮子王","The Lion King","1994","9.1","821078","1301753"
"60","辩护人","변호인","2013","9.2","579865","21937445"
"61","饮食男女","飲食男女","1994","9.2","608244","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","830920","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","755183","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","965175","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","551443","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","554369","1900841"
"67","情书","Love Letter","1995","8.9","1088507","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","585274","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","956971","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","589944","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1232081","26580232"
"72","阿凡达","Avatar","2009","8.8","1396074","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","635119","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","537592","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403243","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","812596","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","870114","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","909094","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","954280","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","918577","1292343"
"81","致命魔术","The Prestige","2006","8.9","840669","1780330"
"82","功夫","功夫","2004","8.8","1096616","1291543"
"83","海豚湾","The Cove","2009","9.3","352891","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","695895","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","817631","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404155","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","620684","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","708369","1291544"
"89","摩登时代","Modern Times","1936","9.3","294268","1294371"
"90","超脱","Detachment","2011","9.0","580484","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","950004","1302425"
"92","致命ID","Identity","2003","8.9","805356","1297192"
"93","七宗罪","Se7en","1995","8.8","927530","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","696467","1300299"
"95","红辣椒","パプリカ","2006","9.1","451495","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","840931","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","735636","1296996"
"98","狩猎","Jagten","2012","9.1","381101","6985810"
"99","一一","一一","2000","9.1","381849","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","692543","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","546963","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1056518","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","706847","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","696515","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1019886","1292370"
"106","勇敢的心","Braveheart","1995","8.9","551954","1294639"
"107","入殓师","おくりびと","2008","8.9","651631","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","665653","1296339"
"109","第六感","The Sixth Sense","1999","8.9","545188","1297630"
"110","重庆森林","重慶森林","1994","8.8","794062","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","705039","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","513467","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","991891","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","583496","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","546452","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","536991","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","945182","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","603890","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","417974","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308283","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","541571","4202302"
"122","无人知晓","誰も知らない","2004","9.1","311835","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","915127","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","722267","1297447"
"125","寄生虫","기생충","2019","8.8","1343144","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","452951","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373241","25814707"
"128","时空恋旅人","About Time","2013","8.8","649226","10577869"
"129","幸福终点站","The Terminal","2004","8.8","558001","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","742193","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","365563","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","526261","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","466410","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","322796","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","655334","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","641642","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","503717","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","780574","1418200"
"139","釜山行","부산행","2016","8.6","1175670","25986180"
"140","新世界","신세계","2013","8.9","420488","10437779"
"141","神偷奶爸","Despicable Me","2010","8.7","931393","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","416766","3072124"
