"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2342457","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1742445","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1763907","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1939623","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1725407","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1085830","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1841582","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","900574","1295124"
"9","盗梦空间","Inception","2010","9.3","1704081","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1170572","3011091"
"11","星际穿越","Interstellar","2014","9.3","1377311","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1292580","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1384484","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1556081","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1094814","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1078548","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1258849","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1521221","25662329"
"19","无间道","無間道","2002","9.2","1046427","1307914"
"20","熔炉","도가니","2011","9.3","764392","5912992"
"21","教父","The Godfather","1972","9.3","765481","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1250292","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1042964","1291560"
"24","怦然心动","Flipped","2010","9.1","1478034","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","365435","1296141"
"26","触不可及","Intouchables","2011","9.3","818481","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","853850","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","656370","1293172"
"29","寻梦环游记","Coco","2017","9.1","1294798","20495023"
"30","活着","活着","1994","9.3","663097","1292365"
"31","何以为家","كفرناحوم","2018","9.1","820910","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","562810","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","624262","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","871633","1295038"
"35","飞屋环游记","Up","2009","9.0","1089993","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1287938","26387939"
"37","素媛","소원","2013","9.3","538890","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1140549","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","377544","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","811300","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","503451","1291858"
"42","我不是药神","我不是药神","2018","9.0","1713053","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1002270","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","684088","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","698109","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","793855","1293839"
"47","辩护人","변호인","2013","9.2","496395","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","520640","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","723358","1305487"
"50","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","591757","1291572"
"51","大闹天宫","大闹天宫","1961","9.4","335953","1418019"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","678562","1291571"
"53","钢琴家","The Pianist","2002","9.2","451450","1296736"
"54","狮子王","The Lion King","1994","9.1","672748","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","429584","1299131"
"56","搏击俱乐部","Fight Club","1999","9.0","699211","1292000"
"57","死亡诗社","Dead Poets Society","1989","9.1","566801","1291548"
"58","黑客帝国","The Matrix","1999","9.0","653095","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1320815","3742360"
"60","绿皮书","Green Book","2018","8.9","1269939","27060077"
"61","饮食男女","飲食男女","1994","9.1","479829","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","619407","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","458391","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","370471","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","493524","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","803428","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","984468","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","470684","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","794290","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","420678","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","526441","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","330389","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","487547","1294408"
"74","情书","Love Letter","1995","8.9","737446","1292220"
"75","海豚湾","The Cove","2009","9.3","309346","3442220"
"76","阿凡达","Avatar","2009","8.8","1151681","1652587"
"77","致命魔术","The Prestige","2006","8.9","700792","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","337540","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","695503","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","771885","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","759095","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","675943","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","572044","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","724041","11525673"
"85","七宗罪","Se7en","1995","8.8","787965","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","510466","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","633622","3011235"
"88","摩登时代","Modern Times","1936","9.3","234949","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","598000","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","781191","1302425"
"91","致命ID","Identity","2003","8.8","651475","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","551875","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","710299","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","892613","1292370"
"95","勇敢的心","Braveheart","1995","8.9","487811","1294639"
"96","狩猎","Jagten","2012","9.1","303699","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","549592","26799731"
"98","红辣椒","パプリカ","2006","9.0","344680","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","595276","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","441672","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","843595","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","438893","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","345584","25814705"
"104","第六感","The Sixth Sense","1999","8.9","447107","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","506726","1291875"
"106","重庆森林","重慶森林","1994","8.8","646503","1291999"
"107","超脱","Detachment","2011","8.9","402084","5322596"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","855966","1306249"
"109","功夫","功夫","2004","8.7","829087","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","506198","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","310167","25814707"
"112","一一","一一","2000","9.1","290481","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","584650","3395373"
"114","人生果实","人生フルーツ","2017","9.5","136407","26874505"
"115","入殓师","おくりびと","2008","8.9","480944","2149806"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","464394","1293359"
"117","消失的爱人","Gone Girl","2014","8.7","734256","21318488"
"118","无人知晓","誰も知らない","2004","9.1","238757","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","599363","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","375792","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","819292","11026735"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","505764","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","423910","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","444761","4202302"
"125","完美的世界","A Perfect World","1993","9.1","228850","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","418727","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","421168","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","623195","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","364875","3072124"
"130","幸福终点站","The Terminal","2004","8.8","445777","1292274"
"131","告白","告白","2010","8.7","581067","4268598"
"132","大鱼","Big Fish","2003","8.8","470543","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","529211","1316510"
"134","阳光姐妹淘","써니","2011","8.8","505481","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","188495","1428581"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","529940","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","534300","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","528361","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","792209","3287562"
"140","时空恋旅人","About Time","2013","8.8","477680","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","634848","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","412076","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","286966","1294240"
"144","釜山行","부산행","2016","8.6","951183","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","652700","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","205070","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","337385","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","490350","6307447"
"149","七武士","七人の侍","1954","9.3","155860","1295399"
"150","喜宴","囍宴","1993","8.9","277319","1303037"
"151","电锯惊魂","Saw","2004","8.7","420661","1417598"
"152","我是山姆","I Am Sam","2001","9.0","256719","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1131127","4920389"
"154","未麻的部屋","Perfect Blue","1997","9.0","235501","1395091"
"155","风之谷","風の谷のナウシカ","1984","8.9","305305","1291585"
"156","英雄本色","英雄本色","1986","8.7","422187","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","253632","1292208"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","348636","1578507"
"159","疯狂原始人","The Croods","2013","8.7","707479","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","253707","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","678898","26611804"
"162","花样年华","花樣年華","2000","8.7","471136","1291557"
"163","纵横四海","緃横四海","1991","8.8","336029","1295409"
"164","新世界","신세계","2013","8.9","295735","10437779"
"165","模仿游戏","The Imitation Game","2014","8.7","499951","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","366620","1793929"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","349925","1302467"
"168","岁月神偷","歲月神偷","2010","8.7","499625","3792799"
"169","心迷宫","心迷宫","2014","8.7","405101","25917973"
"170","头脑特工队","Inside Out","2015","8.7","483911","10533913"
"171","记忆碎片","Memento","2000","8.7","504115","1304447"
"172","你的名字。","君の名は。","2016","8.4","1124978","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","155521","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","350157","24750126"
"175","海街日记","海街diary","2015","8.8","341929","25895901"
"176","真爱至上","Love Actually","2003","8.6","596633","1292401"
"177","爆裂鼓手","Whiplash","2014","8.7","460587","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","625387","2209573"
"179","寄生虫","기생충","2019","8.8","1115656","27010768"
"180","东邪西毒","東邪西毒","1994","8.6","484638","1292328"
"181","萤火虫之墓","火垂るの墓","1988","8.7","350353","1293318"
"182","惊魂记","Psycho","1960","9.0","206264","1293181"
"183","黑天鹅","Black Swan","2010","8.6","684295","1978709"
"184","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","457358","1309055"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","433828","6534248"
"186","绿里奇迹","The Green Mile","1999","8.9","246002","1300374"
"187","小偷家族","万引き家族","2018","8.7","678218","27622447"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","276971","4848115"
"189","冰川时代","Ice Age","2002","8.6","511435","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","286754","10808442"
"191","雨人","Rain Man","1988","8.7","340001","1291870"
"192","九品芝麻官","九品芝麻官","1994","8.6","492635","1297518"
"193","恋恋笔记本","The Notebook","2004","8.5","537620","1309163"
"194","疯狂的石头","疯狂的石头","2006","8.5","657986","1862151"
"195","恐怖游轮","Triangle","2009","8.5","649373","3011051"
"196","奇迹男孩","Wonder","2017","8.6","469316","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","169327","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","375871","1307811"
"199","二十二","二十二","2015","8.7","240404","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","196440","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","395870","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","240159","1292226"
"203","色，戒","色，戒","2007","8.5","572892","1828115"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","359845","1302827"
"205","房间","Room","2015","8.8","319978","25724855"
"206","城市之光","City Lights","1931","9.3","109567","1293908"
"207","可可西里","可可西里","2004","8.8","242149","1308857"
"208","罗生门","羅生門","1950","8.8","250435","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","285450","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","839919","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","336815","27059130"
