"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2768707","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2050193","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2076207","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2036687","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2214019","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1276040","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2150431","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1063567","1295124"
"9","盗梦空间","Inception","2010","9.4","1984399","3541415"
"10","星际穿越","Interstellar","2014","9.4","1726968","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1615323","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1350284","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1616683","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1793840","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1262580","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1268193","2131459"
"17","无间道","無間道","2002","9.3","1299907","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1838198","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","516323","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1474974","1292213"
"21","熔炉","도가니","2011","9.4","898695","5912992"
"22","教父","The Godfather","1972","9.3","924077","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1463934","1849031"
"24","触不可及","Intouchables","2011","9.3","1057542","6786002"
"25","怦然心动","Flipped","2010","9.1","1762369","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1215654","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","835334","1293172"
"28","寻梦环游记","Coco","2017","9.1","1591151","20495023"
"29","活着","活着","1994","9.3","804434","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1015666","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1126874","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","770452","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","662818","1300267"
"34","素媛","소원","2013","9.3","658071","21937452"
"35","飞屋环游记","Up","2009","9.1","1272591","2129039"
"36","我不是药神","我不是药神","2018","9.0","2014989","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1002213","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1511561","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","465552","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","974161","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","600411","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1304602","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","966775","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1627360","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1175333","1299398"
"46","钢琴家","The Pianist","2002","9.3","601199","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","561800","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","787797","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","721302","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","843631","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","657969","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","916460","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","414286","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","685760","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","812716","1291571"
"56","绿皮书","Green Book","2018","8.9","1570198","27060077"
"57","黑客帝国","The Matrix","1999","9.1","805635","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","526215","1299131"
"59","狮子王","The Lion King","1994","9.1","802132","1301753"
"60","辩护人","변호인","2013","9.2","570152","21937445"
"61","饮食男女","飲食男女","1994","9.2","590949","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","815289","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","739818","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","947114","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","536295","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","542955","1900841"
"67","情书","Love Letter","1995","8.9","1057584","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","574520","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","937972","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","576578","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1203968","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","622231","1292849"
"73","阿凡达","Avatar","2009","8.8","1357367","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","529523","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","393822","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","791057","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","849296","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","932155","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","886117","11525673"
"80","致命魔术","The Prestige","2006","8.9","824647","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","899520","1292343"
"82","海豚湾","The Cove","2009","9.3","348218","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","679935","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","396454","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","799247","1291832"
"86","摩登时代","Modern Times","1936","9.3","287086","1294371"
"87","春光乍泄","春光乍洩","1997","9.0","604302","1292679"
"88","功夫","功夫","2004","8.8","1061196","1291543"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","684761","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","929009","1302425"
"91","超脱","Detachment","2011","9.0","557664","5322596"
"92","七宗罪","Se7en","1995","8.8","912003","1292223"
"93","致命ID","Identity","2003","8.9","786013","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","679047","1300299"
"95","红辣椒","パプリカ","2006","9.1","437777","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","824869","1298070"
"97","狩猎","Jagten","2012","9.1","372157","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","680836","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","535415","10777687"
"100","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","711752","1296996"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","689821","26799731"
"102","一一","一一","2000","9.1","369303","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1031003","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","684429","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1005003","1292370"
"106","勇敢的心","Braveheart","1995","8.9","544435","1294639"
"107","入殓师","おくりびと","2008","8.9","639883","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","646150","1296339"
"109","第六感","The Sixth Sense","1999","8.9","533870","1297630"
"110","重庆森林","重慶森林","1994","8.8","775537","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","691468","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","502937","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","570393","1293359"
"114","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","933911","1292215"
"115","超能陆战队","Big Hero 6","2014","8.7","970204","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","531216","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","592675","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","409949","25814705"
"119","完美的世界","A Perfect World","1993","9.1","300728","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","516635","1305164"
"121","无人知晓","誰も知らない","2004","9.1","303822","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","894640","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","528512","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","702989","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","365680","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","442460","1297052"
"127","时空恋旅人","About Time","2013","8.8","631068","10577869"
"128","幸福终点站","The Terminal","2004","8.8","545277","1292274"
"129","寄生虫","기생충","2019","8.8","1315643","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","726877","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","511596","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","355702","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","449116","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","639581","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","311599","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","491573","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","410866","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","761103","1418200"
"139","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","620157","1309055"
"140","釜山行","부산행","2016","8.6","1150192","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","913590","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","584297","6307447"
"143","告白","告白","2010","8.8","651533","4268598"
"144","大鱼","Big Fish","2003","8.8","549004","1291545"
"145","新世界","신세계","2013","8.9","402746","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","246979","1307315"
