"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2857754","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2112880","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2133275","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2159011","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2270394","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2214094","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1310571","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1092065","1295124"
"9","星际穿越","Interstellar","2014","9.4","1803757","1889243"
"10","盗梦空间","Inception","2010","9.4","2035174","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1676235","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1384413","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1658061","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1837777","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1294798","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1300197","2131459"
"17","无间道","無間道","2002","9.3","1343497","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1903006","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542784","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1515097","1292213"
"21","熔炉","도가니","2011","9.4","920837","5912992"
"22","教父","The Godfather","1972","9.3","952965","1291841"
"23","触不可及","Intouchables","2011","9.3","1096472","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1501353","1849031"
"25","怦然心动","Flipped","2010","9.1","1809986","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1249690","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","867966","1293172"
"28","寻梦环游记","Coco","2017","9.1","1651391","20495023"
"29","活着","活着","1994","9.3","831746","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1041656","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1169814","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","791983","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681744","1300267"
"34","我不是药神","我不是药神","2018","9.0","2073907","26752088"
"35","素媛","소원","2013","9.3","677540","21937452"
"36","飞屋环游记","Up","2009","9.1","1306835","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","482218","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1007939","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1031021","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1550831","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","618207","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1676349","3742360"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1005817","1305487"
"44","少年派的奇幻漂流","Life of Pi","2012","9.1","1334207","1929463"
"45","海蒂和爷爷","Heidi","2015","9.3","596729","25958717"
"46","钢琴家","The Pianist","2002","9.3","627062","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1206454","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","809774","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","742053","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","870755","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938777","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","672403","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","712900","1291548"
"54","绿皮书","Green Book","2018","8.9","1624144","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","430140","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","834927","1291571"
"57","黑客帝国","The Matrix","1999","9.1","827081","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","543933","1299131"
"59","狮子王","The Lion King","1994","9.1","826807","1301753"
"60","辩护人","변호인","2013","9.2","582564","21937445"
"61","饮食男女","飲食男女","1994","9.2","612205","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","835471","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","759716","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","969921","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","555336","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","557540","1900841"
"67","情书","Love Letter","1995","8.9","1096338","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","588314","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","963311","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","593442","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1239547","26580232"
"72","阿凡达","Avatar","2009","8.8","1404026","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","638497","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","405752","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","539921","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","817814","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","875740","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","916098","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","960284","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","923890","1292343"
"81","致命魔术","The Prestige","2006","8.9","844870","1780330"
"82","功夫","功夫","2004","8.8","1109044","1291543"
"83","海豚湾","The Cove","2009","9.3","354082","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","702106","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","822812","1291832"
"86","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","714160","1291544"
"87","春光乍泄","春光乍洩","1997","9.0","624465","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","406434","1292262"
"89","摩登时代","Modern Times","1936","9.3","296252","1294371"
"90","超脱","Detachment","2011","9.0","586817","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","956452","1302425"
"92","致命ID","Identity","2003","8.9","810920","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","701300","1300299"
"94","七宗罪","Se7en","1995","8.8","931568","1292223"
"95","红辣椒","パプリカ","2006","9.1","455028","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","845645","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","741614","1296996"
"98","狩猎","Jagten","2012","9.1","383555","6985810"
"99","一一","一一","2000","9.1","385543","1292434"
"100","7号房的礼物","7번방의 선물","2013","8.9","550199","10777687"
"101","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","695737","1787291"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1063483","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","711405","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","699768","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1024075","1292370"
"106","勇敢的心","Braveheart","1995","8.9","554159","1294639"
"107","入殓师","おくりびと","2008","8.9","656136","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","671491","1296339"
"109","第六感","The Sixth Sense","1999","8.9","548316","1297630"
"110","重庆森林","重慶森林","1994","8.8","799127","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","708843","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","516481","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","997213","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","550957","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","587370","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","542273","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","948080","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","606977","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","420388","25814705"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","545070","4202302"
"121","完美的世界","A Perfect World","1993","9.1","310265","1300992"
"122","无人知晓","誰も知らない","2004","9.1","314125","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","920458","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","727614","1297447"
"125","寄生虫","기생충","2019","8.8","1350910","27010768"
"126","时空恋旅人","About Time","2013","8.8","656251","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","455818","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","375328","25814707"
"129","幸福终点站","The Terminal","2004","8.8","561436","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","746087","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","368187","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","470862","26628357"
"133","未麻的部屋","Perfect Blue","1997","9.1","325832","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","530187","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","659328","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","646760","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","506886","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","786994","1418200"
"139","新世界","신세계","2013","8.9","424752","10437779"
"140","釜山行","부산행","2016","8.6","1182693","25986180"
