"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3241096","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2391948","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2462737","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2401142","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2502784","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1463894","1292063"
"7","星际穿越","Interstellar","2014","9.4","2143011","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2525338","1295644"
"9","盗梦空间","Inception","2010","9.4","2295873","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1985419","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1233390","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1526410","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1857738","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2272783","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2053041","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1469890","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1455446","1291549"
"18","无间道","無間道","2002","9.3","1542539","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","719197","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1690333","1292213"
"21","熔炉","도가니","2011","9.3","1025325","5912992"
"22","寻梦环游记","Coco","2017","9.1","1951682","20495023"
"23","触不可及","Intouchables","2011","9.3","1276681","6786002"
"24","教父","The Godfather","1972","9.3","1090882","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1668572","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1014237","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1399182","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1395558","1291560"
"29","活着","活着","1994","9.3","957245","1292365"
"30","怦然心动","Flipped","2010","9.1","2027625","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1179014","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","898502","1291552"
"33","我不是药神","我不是药神","2018","9.0","2326050","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","782448","1300267"
"35","飞屋环游记","Up","2009","9.1","1479982","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1898865","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1270206","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","569264","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","762273","25958717"
"40","素媛","소원","2013","9.3","767106","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1190949","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","996980","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","706305","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1725999","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1475286","1929463"
"46","钢琴家","The Pianist","2002","9.3","739454","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","845829","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","864720","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1349556","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1151810","30170448"
"51","绿皮书","Green Book","2018","8.9","1867548","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1009396","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","502597","1418019"
"54","黑客帝国","The Matrix","1999","9.1","937508","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","947520","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1037850","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","629990","1299131"
"58","狮子王","The Lion King","1994","9.1","948946","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","733974","1291828"
"60","饮食男女","飲食男女","1994","9.2","713633","1291818"
"61","辩护人","변호인","2013","9.2","651824","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1092916","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","959640","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","845823","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","634551","3008247"
"66","情书","Love Letter","1995","8.9","1306725","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","958177","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","668458","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","625651","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","676209","1294408"
"71","功夫","功夫","2004","8.9","1316609","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1082974","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","877803","1291544"
"74","阿凡达","Avatar","2009","8.8","1562441","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1424061","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","717301","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1003907","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","458001","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1071425","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","597794","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1055491","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1099981","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","806223","1292656"
"84","致命魔术","The Prestige","2006","8.9","954075","1780330"
"85","还有明天","C'è ancora domani","2023","9.3","345079","36445098"
"86","低俗小说","Pulp Fiction","1994","8.9","947166","1291832"
"87","超脱","Detachment","2011","9.0","713221","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","903446","1296996"
"89","一一","一一","2000","9.1","495823","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1082758","1302425"
"91","摩登时代","Modern Times","1936","9.3","342304","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","825931","1300299"
"93","致命ID","Identity","2003","8.9","935843","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","703491","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","958374","1298070"
"96","海豚湾","The Cove","2009","9.3","379993","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","466219","1292262"
"98","红辣椒","パプリカ","2006","9.0","560607","1865703"
"99","七宗罪","Se7en","1995","8.8","1050594","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1211766","1306249"
"101","狩猎","Jagten","2012","9.1","463168","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","661558","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","663426","1305164"
"104","寄生虫","기생충","2019","8.8","1532768","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","806007","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","329124","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","616569","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1133668","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","789875","1296339"
"110","第六感","The Sixth Sense","1999","8.9","629985","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","645509","1291990"
"112","茶馆","茶馆","1982","9.6","203298","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","768984","1787291"
"114","重庆森林","重慶森林","1994","8.8","914475","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","790801","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","418611","1395091"
"117","头脑特工队","Inside Out","2015","8.8","793309","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","621878","4202302"
"119","入殓师","おくりびと","2008","8.9","738349","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","668181","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1113728","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","775532","1418834"
"123","勇敢的心","Braveheart","1995","8.9","601843","1294639"
"124","时空恋旅人","About Time","2013","8.8","782067","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1063672","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","829417","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368637","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","855598","2353023"
"129","花样年华","花樣年華","2000","8.8","794715","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","919920","1418200"
"131","新世界","신세계","2013","8.9","520320","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357190","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","689781","1291875"
"134","玩具总动员3","Toy Story 3","2010","8.9","586288","1858711"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","561826","26628357"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469855","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1015646","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","762806","1291579"
"139","色，戒","色，戒","2007","8.7","950177","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","427357","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516460","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305190","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","815966","26799731"
"144","幸福终点站","The Terminal","2004","8.8","635895","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","785266","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","684879","6307447"
"147","釜山行","부산행","2016","8.6","1338700","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417262","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1039088","3287562"
"150","喜宴","囍宴","1993","9.0","425950","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","604822","5989818"
"152","告白","告白","2010","8.8","737722","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466388","3072124"
"154","七武士","七人の侍","1954","9.3","232487","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1504334","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","715197","10463953"
"157","大鱼","Big Fish","2003","8.8","622364","1291545"
"158","惊魂记","Psycho","1960","9.0","351414","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","712630","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","853946","26325320"
"161","你的名字。","君の名は。","2016","8.5","1580308","26683290"
"162","心灵奇旅","Soul","2020","8.7","1130235","24733428"
"163","我是山姆","I Am Sam","2001","9.0","373257","1306861"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","176306","1307856"
"165","阳光姐妹淘","써니","2011","8.8","634408","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","722828","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493539","1302467"
"168","小丑","Joker","2019","8.7","1118259","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","913063","26611804"
"170","电锯惊魂","Saw","2004","8.7","606969","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","466600","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502239","1793929"
"173","无间道2","無間道II","2003","8.8","560975","1307106"
"174","疯狂原始人","The Croods","2013","8.7","914855","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","339351","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","154236","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384496","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","467975","10808442"
"179","海街日记","海街diary","2015","8.8","516003","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","918271","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","391162","1291585"
"182","雨中曲","Singin' in the Rain","1952","9.1","264979","1293460"
"183","上帝之城","Cidade de Deus","2002","9.0","331216","1292208"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","390029","1292226"
"185","心迷宫","心迷宫","2014","8.7","610827","25917973"
"186","英雄本色","英雄本色","1986","8.6","602067","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","403423","35426925"
"188","记忆碎片","Memento","2000","8.7","664101","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470635","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364713","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","607389","6534248"
"192","小偷家族","万引き家族","2018","8.7","889998","27622447"
"193","恐怖游轮","Triangle","2009","8.5","980682","3011051"
"194","冰川时代","Ice Age","2002","8.7","681458","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","364188","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","285798","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","520368","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","186702","1297880"
"199","岁月神偷","歲月神偷","2010","8.7","610305","3792799"
"200","忠犬八公物语","ハチ公物語","1987","9.2","216992","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","512699","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","532526","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","548089","27059130"
"204","源代码","Source Code","2011","8.6","918866","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","613559","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372752","4848115"
"207","花束般的恋爱","花束みたいな恋をした","2021","8.6","813381","34874432"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803270","2209573"
"209","可可西里","可可西里","2004","8.9","343018","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","635622","2133323"
"211","城市之光","City Lights","1931","9.3","170769","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","684494","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","684914","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","631817","1292328"
"215","青蛇","青蛇","1993","8.6","597131","1303394"
"216","爱乐之城","La La Land","2016","8.4","1085727","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","688239","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","555341","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","381786","1291844"
"220","黑天鹅","Black Swan","2010","8.6","842283","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","365174","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1046943","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","504528","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","498270","1302827"
"225","雨人","Rain Man","1988","8.7","440641","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","570536","1959877"
"227","千钧一发","Gattaca","1997","8.8","346256","1300117"
