"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3088099","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2279383","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2298697","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2339447","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2387820","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1404766","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2436295","1295644"
"8","星际穿越","Interstellar","2014","9.4","2011079","1889243"
"9","盗梦空间","Inception","2010","9.4","2198348","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1869193","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1187595","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1470135","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1781977","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1968064","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1395908","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1401057","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2097047","25662329"
"18","无间道","無間道","2002","9.3","1468198","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","640578","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1622107","1292213"
"21","熔炉","도가니","2011","9.3","987282","5912992"
"22","教父","The Godfather","1972","9.3","1038344","1291841"
"23","触不可及","Intouchables","2011","9.3","1209529","6786002"
"24","寻梦环游记","Coco","2017","9.1","1824008","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1607225","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","960588","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1342537","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1314665","1295038"
"29","怦然心动","Flipped","2010","9.1","1945907","3319755"
"30","活着","活着","1994","9.3","912287","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1131912","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","858560","1291552"
"33","我不是药神","我不是药神","2018","9.0","2233570","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","740379","1300267"
"35","飞屋环游记","Up","2009","9.1","1413464","2129039"
"36","素媛","소원","2013","9.3","734540","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1188637","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1813530","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","537438","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","700729","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1110592","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1121677","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1658267","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","949698","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","671962","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1422753","1929463"
"47","钢琴家","The Pianist","2002","9.3","698579","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","807000","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1291978","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","959505","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","805978","1291548"
"52","绿皮书","Green Book","2018","8.9","1774148","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","474922","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1000318","1293839"
"55","黑客帝国","The Matrix","1999","9.1","893644","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","905492","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","596869","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","711803","1291828"
"59","狮子王","The Lion King","1994","9.1","905777","1301753"
"60","辩护人","변호인","2013","9.2","628192","21937445"
"61","饮食男女","飲食男女","1994","9.2","671176","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","909645","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1048724","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","816550","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","608238","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","602757","1900841"
"67","情书","Love Letter","1995","8.9","1207923","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","638165","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","645246","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1363937","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1040722","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","899636","3011235"
"73","阿凡达","Avatar","2009","8.8","1499747","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","688161","1292849"
"75","功夫","功夫","2004","8.9","1238791","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","820897","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","438963","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","577964","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","958239","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1018056","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1005769","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1050299","2334904"
"83","致命魔术","The Prestige","2006","8.9","917222","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","772932","1292656"
"85","超脱","Detachment","2011","9.0","669892","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","901187","1291832"
"87","摩登时代","Modern Times","1936","9.3","325389","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1032371","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","674172","1292679"
"90","海豚湾","The Cove","2009","9.3","371310","3442220"
"91","致命ID","Identity","2003","8.9","891083","1297192"
"92","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","846865","1296996"
"93","杀人回忆","살인의 추억","2003","8.9","780576","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","444900","1292262"
"95","一一","一一","2000","9.1","447238","1292434"
"96","红辣椒","パプリカ","2006","9.1","522225","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","916815","1298070"
"98","七宗罪","Se7en","1995","8.8","1001013","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1156189","1306249"
"100","狩猎","Jagten","2012","9.1","430859","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","592239","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","771542","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","620183","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","742119","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","744312","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1084612","11026735"
"107","第六感","The Sixth Sense","1999","8.9","599384","1297630"
"108","寄生虫","기생충","2019","8.8","1464812","27010768"
"109","重庆森林","重慶森林","1994","8.8","871228","1291999"
"110","入殓师","おくりびと","2008","8.9","711753","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","610436","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","778609","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","561950","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1083089","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","746025","1418834"
"116","勇敢的心","Braveheart","1995","8.9","583629","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","639557","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","594152","4202302"
