"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2421540","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1801518","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1822100","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1989261","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1783649","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1117344","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1901595","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","929624","1295124"
"9","盗梦空间","Inception","2010","9.3","1752827","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1205276","3011091"
"11","星际穿越","Interstellar","2014","9.3","1426501","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1347138","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1424743","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1598468","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1124721","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1109650","1291549"
"17","无间道","無間道","2002","9.3","1091060","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1578340","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1297340","1292213"
"20","熔炉","도가니","2011","9.3","786980","5912992"
"21","教父","The Godfather","1972","9.3","790591","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1286363","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1075289","1291560"
"24","怦然心动","Flipped","2010","9.1","1531715","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","387247","1296141"
"26","触不可及","Intouchables","2011","9.3","853491","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","689532","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","879828","1851857"
"29","寻梦环游记","Coco","2017","9.1","1345724","20495023"
"30","活着","活着","1994","9.3","685122","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","670757","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","911439","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","580644","1300267"
"34","何以为家","كفرناحوم","2018","9.1","854925","30170448"
"35","飞屋环游记","Up","2009","9.0","1120804","2129039"
"36","素媛","소원","2013","9.3","560026","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1328626","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","391030","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1166965","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","839917","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","518929","1291858"
"42","我不是药神","我不是药神","2018","9.0","1766903","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1033818","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","702290","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","579917","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","723778","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","624769","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","816483","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","763482","1305487"
"50","辩护人","변호인","2013","9.2","507843","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","710238","1291571"
"52","钢琴家","The Pianist","2002","9.2","473947","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","349667","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1380458","3742360"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","444480","1299131"
"56","狮子王","The Lion King","1994","9.1","694567","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","584608","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","715424","1292000"
"59","黑客帝国","The Matrix","1999","9.1","677458","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","399216","25958717"
"61","绿皮书","Green Book","2018","8.9","1317435","27060077"
"62","饮食男女","飲食男女","1994","9.1","499138","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","639054","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","471388","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","828108","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","508107","1293350"
"67","情书","Love Letter","1995","8.9","849729","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","439504","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1026071","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","819201","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","479951","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","541928","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","503030","1294408"
"74","小鞋子","بچه‌های آسمان","1997","9.2","341220","1303021"
"75","阿凡达","Avatar","2009","8.8","1181354","1652587"
"76","海豚湾","The Cove","2009","9.3","316671","3442220"
"77","致命魔术","The Prestige","2006","8.9","721746","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","346755","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","723297","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","798758","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","782654","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","696557","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","590627","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","748541","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","656451","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","525174","1292679"
"87","七宗罪","Se7en","1995","8.8","808882","1292223"
"88","摩登时代","Modern Times","1936","9.3","243844","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","805873","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","612051","1787291"
"91","致命ID","Identity","2003","8.8","673847","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","571339","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","729060","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","912605","1292370"
"95","狩猎","Jagten","2012","9.1","315163","6985810"
"96","勇敢的心","Braveheart","1995","8.9","497994","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","574918","26799731"
"98","红辣椒","パプリカ","2006","9.0","359337","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","457525","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","610171","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","860002","1292215"
"102","功夫","功夫","2004","8.7","867912","1291543"
"103","超脱","Detachment","2011","8.9","424750","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","450030","1297359"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","356958","25814705"
"106","第六感","The Sixth Sense","1999","8.9","461543","1297630"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","885823","1306249"
"108","重庆森林","重慶森林","1994","8.8","666511","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","521128","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","529429","1296339"
"111","人生果实","人生フルーツ","2017","9.5","146311","26874505"
"112","一一","一一","2000","9.1","301010","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","486429","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","601329","3395373"
