"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3103833","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2290354","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2309916","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2351326","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2398909","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1410634","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2446893","1295644"
"8","星际穿越","Interstellar","2014","9.4","2024346","1889243"
"9","盗梦空间","Inception","2010","9.4","2207898","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1881925","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1192332","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1475953","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1792441","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1976656","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1402442","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1407566","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2109222","25662329"
"18","无间道","無間道","2002","9.3","1475851","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","646245","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1628654","1292213"
"21","熔炉","도가니","2011","9.3","991419","5912992"
"22","教父","The Godfather","1972","9.3","1043577","1291841"
"23","触不可及","Intouchables","2011","9.3","1216468","6786002"
"24","寻梦环游记","Coco","2017","9.1","1835132","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1613735","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","965877","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1347651","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1325754","1295038"
"29","怦然心动","Flipped","2010","9.1","1954627","3319755"
"30","活着","活着","1994","9.3","917075","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1136473","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","862749","1291552"
"33","我不是药神","我不是药神","2018","9.0","2243498","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","744519","1300267"
"35","飞屋环游记","Up","2009","9.1","1420081","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1197788","1308807"
"37","素媛","소원","2013","9.3","738128","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1822683","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","540884","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","707339","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1115459","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1129008","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","954081","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1665360","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","675436","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1428142","1929463"
"47","钢琴家","The Pianist","2002","9.3","702584","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","811137","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1297285","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","811625","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","965731","1298624"
"52","绿皮书","Green Book","2018","8.9","1784098","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","477680","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1004130","1293839"
"55","黑客帝国","The Matrix","1999","9.1","897693","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","909962","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","600158","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714205","1291828"
"59","狮子王","The Lion King","1994","9.1","910522","1301753"
"60","辩护人","변호인","2013","9.2","631390","21937445"
"61","饮食男女","飲食男女","1994","9.2","674943","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","914307","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1052903","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","819813","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","610969","3008247"
"66","情书","Love Letter","1995","8.9","1223749","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","605237","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","641351","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","913611","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","648339","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1370020","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1045113","1292402"
"73","阿凡达","Avatar","2009","8.8","1504977","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","691002","1292849"
"75","功夫","功夫","2004","8.9","1246809","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","829568","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","441024","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579928","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","963204","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1023607","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1010687","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1055168","2334904"
"83","致命魔术","The Prestige","2006","8.9","920757","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","776644","1292656"
"85","超脱","Detachment","2011","9.0","674128","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","905777","1291832"
"87","摩登时代","Modern Times","1936","9.3","327055","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1037179","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","855010","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","676892","1292679"
"91","致命ID","Identity","2003","8.9","895209","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","785281","1300299"
"93","海豚湾","The Cove","2009","9.3","372234","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","447081","1292262"
"95","一一","一一","2000","9.1","451336","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","920835","1298070"
"97","红辣椒","パプリカ","2006","9.0","525731","1865703"
"98","七宗罪","Se7en","1995","8.8","1005156","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1161765","1306249"
"100","狩猎","Jagten","2012","9.1","435199","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","595100","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","624610","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","774933","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","744813","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","748818","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1089749","11026735"
