"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2477227","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1841421","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1861552","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2024963","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1823301","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1141069","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1942400","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","951418","1295124"
"9","盗梦空间","Inception","2010","9.3","1789237","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1229237","3011091"
"11","星际穿越","Interstellar","2014","9.3","1465998","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1388435","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1454083","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1628840","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1147065","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1131921","1291549"
"17","无间道","無間道","2002","9.3","1123437","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1618338","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1326037","1292213"
"20","熔炉","도가니","2011","9.3","805570","5912992"
"21","教父","The Godfather","1972","9.3","810313","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1314079","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1097639","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","403504","1296141"
"25","怦然心动","Flipped","2010","9.1","1569355","3319755"
"26","触不可及","Intouchables","2011","9.3","883335","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","714448","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","900161","1851857"
"29","寻梦环游记","Coco","2017","9.1","1383719","20495023"
"30","活着","活着","1994","9.3","701329","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","686803","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","957078","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","594034","1300267"
"34","何以为家","كفرناحوم","2018","9.1","879336","30170448"
"35","素媛","소원","2013","9.3","576099","21937452"
"36","飞屋环游记","Up","2009","9.1","1144927","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1358177","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","401342","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","860518","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1187396","1929463"
"41","我不是药神","我不是药神","2018","9.0","1806715","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","531392","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1056685","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","715764","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","591037","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","795211","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","741827","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","640293","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","832869","1293839"
"50","钢琴家","The Pianist","2002","9.2","491022","1296736"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","726463","1291571"
"52","辩护人","변호인","2013","9.2","516718","21937445"
"53","让子弹飞","让子弹飞","2010","8.9","1418677","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","359909","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","456558","1299131"
"56","狮子王","The Lion King","1994","9.1","711573","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","599433","1291548"
"58","黑客帝国","The Matrix","1999","9.1","701469","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","728603","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","421023","25958717"
"61","绿皮书","Green Book","2018","8.9","1351343","27060077"
"62","饮食男女","飲食男女","1994","9.1","513385","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","654393","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","481880","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","845883","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","518692","1293350"
"67","情书","Love Letter","1995","8.9","887780","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","454264","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","838123","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1053664","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","487345","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","554929","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","514432","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","349240","1303021"
"75","阿凡达","Avatar","2009","8.8","1204225","1652587"
"76","海豚湾","The Cove","2009","9.3","322002","3442220"
"77","致命魔术","The Prestige","2006","8.9","737698","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","742998","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","354241","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","684023","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","818816","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","800852","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","768289","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","605397","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","712039","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","537025","1292679"
"87","七宗罪","Se7en","1995","8.8","825097","1292223"
"88","摩登时代","Modern Times","1936","9.3","250825","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","824534","1302425"
"90","致命ID","Identity","2003","8.8","690230","1297192"
