"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3099535","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2287324","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2306829","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2348061","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2395942","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1409071","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2444164","1295644"
"8","星际穿越","Interstellar","2014","9.4","2020673","1889243"
"9","盗梦空间","Inception","2010","9.4","2205305","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1878483","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1191077","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1474401","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1790088","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1974309","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1400575","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1405753","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2105816","25662329"
"18","无间道","無間道","2002","9.3","1473708","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","644491","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1626851","1292213"
"21","熔炉","도가니","2011","9.3","990213","5912992"
"22","教父","The Godfather","1972","9.3","1042156","1291841"
"23","触不可及","Intouchables","2011","9.3","1214516","6786002"
"24","寻梦环游记","Coco","2017","9.1","1832052","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1611877","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","964334","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1346257","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1322832","1295038"
"29","怦然心动","Flipped","2010","9.1","1952121","3319755"
"30","活着","活着","1994","9.3","915738","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1135210","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","861605","1291552"
"33","我不是药神","我不是药神","2018","9.0","2240737","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","743384","1300267"
"35","飞屋环游记","Up","2009","9.1","1418283","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1195388","1308807"
"37","素媛","소원","2013","9.3","737161","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1820169","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","539993","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","705554","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1114191","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1126924","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","952955","1291583"
