"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2896036","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2138360","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2160004","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2188540","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2294361","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2242622","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1326035","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1105266","1295124"
"9","星际穿越","Interstellar","2014","9.4","1834527","1889243"
"10","盗梦空间","Inception","2010","9.4","2059886","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1707478","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1398888","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1677051","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1858108","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1310677","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1315408","2131459"
"17","无间道","無間道","2002","9.3","1362766","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1932581","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","558304","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1532911","1292213"
"21","熔炉","도가니","2011","9.4","930811","5912992"
"22","教父","The Godfather","1972","9.3","967141","1291841"
"23","触不可及","Intouchables","2011","9.3","1112587","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1518959","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1265777","1291560"
"26","末代皇帝","The Last Emperor","1987","9.3","884028","1293172"
"27","怦然心动","Flipped","2010","9.1","1831290","3319755"
"28","寻梦环游记","Coco","2017","9.1","1677676","20495023"
"29","活着","活着","1994","9.3","843710","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1056544","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1189427","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","802073","1291552"
"33","我不是药神","我不是药神","2018","9.0","2101554","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","691241","1300267"
"35","飞屋环游记","Up","2009","9.1","1322909","2129039"
"36","素媛","소원","2013","9.3","686121","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1024657","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","489963","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1043489","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1568164","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1697710","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","872560","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","626143","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1022976","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1346737","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","611872","25958717"
"47","钢琴家","The Pianist","2002","9.3","638400","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1220814","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","751851","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","883743","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","949768","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","678371","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","725004","1291548"
