"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2832841","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2099316","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2120897","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2139335","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2254962","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1303738","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2197815","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1085905","1295124"
"9","星际穿越","Interstellar","2014","9.4","1791497","1889243"
"10","盗梦空间","Inception","2010","9.4","2025537","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1663616","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1376937","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1649836","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1828430","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1289068","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1294126","2131459"
"17","无间道","無間道","2002","9.3","1335053","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1888872","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","538074","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1506300","1292213"
"21","熔炉","도가니","2011","9.4","916575","5912992"
"22","教父","The Godfather","1972","9.3","947444","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1494102","1849031"
"24","触不可及","Intouchables","2011","9.3","1089488","6786002"
"25","怦然心动","Flipped","2010","9.1","1800590","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1242146","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","861480","1293172"
"28","寻梦环游记","Coco","2017","9.1","1638242","20495023"
"29","活着","活着","1994","9.3","826689","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1036684","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1161390","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","787918","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","677767","1300267"
"34","我不是药神","我不是药神","2018","9.0","2060642","26752088"
"35","素媛","소원","2013","9.3","673849","21937452"
"36","飞屋环游记","Up","2009","9.1","1300181","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","479131","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1025621","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1001084","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1542992","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","614735","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1667200","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1328891","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","998616","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","589914","25958717"
"46","钢琴家","The Pianist","2002","9.3","622004","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1199672","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","804848","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","738118","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","863720","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","669749","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","933849","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","707653","1291548"
"54","绿皮书","Green Book","2018","8.9","1613926","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","427163","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","830555","1291571"
"57","黑客帝国","The Matrix","1999","9.1","822899","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","540555","1299131"
"59","狮子王","The Lion King","1994","9.1","821646","1301753"
"60","辩护人","변호인","2013","9.2","580180","21937445"
"61","饮食男女","飲食男女","1994","9.2","608745","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","831435","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","755712","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","965704","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","551897","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","554776","1900841"
"67","情书","Love Letter","1995","8.9","1089407","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","585624","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","957643","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","590316","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1232841","26580232"
"72","阿凡达","Avatar","2009","8.8","1396890","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","635548","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","537842","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403554","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","813175","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","870768","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","909890","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","954989","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","919123","1292343"
"81","致命魔术","The Prestige","2006","8.9","841117","1780330"
"82","功夫","功夫","2004","8.8","1097660","1291543"
"83","海豚湾","The Cove","2009","9.3","353016","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","696856","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","818234","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404387","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","621130","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","709009","1291544"
"89","摩登时代","Modern Times","1936","9.3","294475","1294371"
"90","超脱","Detachment","2011","9.0","581336","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","950630","1302425"
"92","致命ID","Identity","2003","8.9","805942","1297192"
"93","七宗罪","Se7en","1995","8.8","927982","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","697047","1300299"
"95","红辣椒","パプリカ","2006","9.1","451952","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","841402","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","736268","1296996"
"98","狩猎","Jagten","2012","9.1","381413","6985810"
"99","一一","一一","2000","9.1","382269","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","692902","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","547348","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1057277","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","707365","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","696857","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1020335","1292370"
"106","勇敢的心","Braveheart","1995","8.9","552178","1294639"
"107","入殓师","おくりびと","2008","8.9","651881","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","666352","1296339"
"109","第六感","The Sixth Sense","1999","8.9","545533","1297630"
"110","重庆森林","重慶森林","1994","8.8","794683","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","705425","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","513821","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","992486","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","583965","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","547006","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","537712","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","945508","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","604251","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","418251","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308534","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","541983","4202302"
"122","无人知晓","誰も知らない","2004","9.1","312165","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","915696","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","722799","1297447"
"125","寄生虫","기생충","2019","8.8","1344087","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","453313","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373510","25814707"
"128","时空恋旅人","About Time","2013","8.8","649795","10577869"
"129","幸福终点站","The Terminal","2004","8.8","558411","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","742649","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","365862","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","526700","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","466933","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","323174","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","655780","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","642202","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","504135","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","781297","1418200"
"139","釜山行","부산행","2016","8.6","1176469","25986180"
"140","新世界","신세계","2013","8.9","421042","10437779"
"141","神偷奶爸","Despicable Me","2010","8.7","931931","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","416976","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","597374","6307447"
"144","告白","告白","2010","8.8","662291","4268598"
"145","大鱼","Big Fish","2003","8.8","559953","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253635","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","624821","1316510"
"148","头号玩家","Ready Player One","2018","8.7","1344330","4920389"
"149","模仿游戏","The Imitation Game","2014","8.8","634675","10463953"
"150","阳光姐妹淘","써니","2011","8.8","583214","4917726"
"151","喜宴","囍宴","1993","9.0","353910","1303037"
"152","我是山姆","I Am Sam","2001","9.0","331791","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","640691","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","771369","26325320"
"155","花样年华","花樣年華","2000","8.7","593765","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","659749","1297518"
"157","七武士","七人の侍","1954","9.3","193696","1295399"
"158","茶馆","茶馆","1982","9.5","136893","1461403"
"159","头脑特工队","Inside Out","2015","8.8","598002","10533913"
"160","色，戒","色，戒","2007","8.6","781805","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","438999","1302467"
"162","惊魂记","Psycho","1960","9.0","285086","1293181"
"163","你的名字。","君の名は。","2016","8.5","1380324","26683290"
"164","电锯惊魂","Saw","2004","8.8","521206","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","807018","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444693","1793929"
"167","疯狂原始人","The Croods","2013","8.7","824422","1907966"
"168","心迷宫","心迷宫","2014","8.7","509250","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323669","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","296921","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","410370","1578507"
"172","英雄本色","英雄本色","1986","8.6","528865","1297574"
"173","纵横四海","緃横四海","1991","8.8","416764","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348716","1291585"
"175","海街日记","海街diary","2015","8.8","438476","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","391717","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","322183","1300374"
"178","记忆碎片","Memento","2000","8.7","590450","1304447"
