"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2749739","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2036806","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2062121","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2021520","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2201936","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1266712","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2137091","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1056585","1295124"
"9","盗梦空间","Inception","2010","9.4","1971509","3541415"
"10","星际穿越","Interstellar","2014","9.4","1703845","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1600309","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1342792","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1606564","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1783190","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1248632","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1260589","2131459"
"17","无间道","無間道","2002","9.3","1287087","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1823432","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1465947","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","509072","1296141"
"21","熔炉","도가니","2011","9.4","893251","5912992"
"22","教父","The Godfather","1972","9.3","916731","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1454742","1849031"
"24","触不可及","Intouchables","2011","9.3","1046116","6786002"
"25","怦然心动","Flipped","2010","9.1","1750245","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1207854","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","828072","1293172"
"28","寻梦环游记","Coco","2017","9.1","1577532","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1009122","1851857"
"30","活着","活着","1994","9.3","797479","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1115918","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","764950","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","658401","1300267"
"34","素媛","소원","2013","9.3","653264","21937452"
"35","飞屋环游记","Up","2009","9.1","1264079","2129039"
"36","我不是药神","我不是药神","2018","9.0","2001978","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1501769","26387939"
"38","何以为家","كفرناحوم","2018","9.1","994056","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","461379","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","966256","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","595919","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1296669","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","955693","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1614983","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1167897","1299398"
"46","钢琴家","The Pianist","2002","9.3","594056","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","782963","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","551402","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","715715","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","836967","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","654048","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","911427","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","410665","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","679289","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","806839","1291571"
"56","黑客帝国","The Matrix","1999","9.1","800516","1291843"
"57","绿皮书","Green Book","2018","8.9","1555819","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","521618","1299131"
"59","狮子王","The Lion King","1994","9.1","796567","1301753"
"60","辩护人","변호인","2013","9.2","566267","21937445"
"61","饮食男女","飲食男女","1994","9.2","586618","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","810045","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","734488","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","940917","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","530735","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","539195","1900841"
"67","情书","Love Letter","1995","8.9","1047233","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","570620","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","931759","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","572333","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1193993","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","617844","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","526789","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","390696","1303021"
"75","阿凡达","Avatar","2009","8.8","1323441","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","784131","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","842503","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","924598","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","878197","11525673"
"80","致命魔术","The Prestige","2006","8.9","818995","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","893200","1292343"
"82","海豚湾","The Cove","2009","9.3","346721","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","393810","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","675029","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","793511","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","600420","1292679"
"87","摩登时代","Modern Times","1936","9.3","284810","1294371"
"88","功夫","功夫","2004","8.8","1050409","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","922265","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","676890","1291544"
"91","超脱","Detachment","2011","9.0","549985","5322596"
"92","七宗罪","Se7en","1995","8.8","906889","1292223"
"93","致命ID","Identity","2003","8.8","779306","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","673127","1300299"
"95","红辣椒","パプリカ","2006","9.1","433491","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","819592","1298070"
"97","狩猎","Jagten","2012","9.1","369029","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","677350","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","530847","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","683567","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","703691","1296996"
"102","一一","一一","2000","9.1","365521","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1023138","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1000225","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","680620","1418834"
"106","勇敢的心","Braveheart","1995","8.9","541951","1294639"
"107","入殓师","おくりびと","2008","8.9","635751","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","639844","1296339"
"109","第六感","The Sixth Sense","1999","8.9","530331","1297630"
"110","重庆森林","重慶森林","1994","8.8","770080","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","687045","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","499892","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","930223","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","566102","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","963461","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","526175","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","588809","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","407389","25814705"
"119","完美的世界","A Perfect World","1993","9.1","297709","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","510633","1305164"
"121","无人知晓","誰も知らない","2004","9.1","301607","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","887176","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","524659","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","698770","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","363075","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","439562","1297052"
"127","时空恋旅人","About Time","2013","8.8","624597","10577869"
"128","幸福终点站","The Terminal","2004","8.8","539720","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","722053","2353023"
"130","寄生虫","기생충","2019","8.8","1307105","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","507089","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","352435","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","443295","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","634686","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","308154","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","487893","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","408992","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","755217","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","908066","3287562"
"140","釜山行","부산행","2016","8.6","1141826","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","613080","1309055"
"142","告白","告白","2010","8.8","648389","4268598"
"143","大鱼","Big Fish","2003","8.8","545558","1291545"
"144","被解救的姜戈","Django Unchained","2012","8.8","579560","6307447"
"145","新世界","신세계","2013","8.9","397313","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","245016","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","605131","1316510"
"148","阳光姐妹淘","써니","2011","8.8","572728","4917726"
"149","我是山姆","I Am Sam","2001","9.0","321869","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1306176","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","623392","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","615272","10463953"
"153","喜宴","囍宴","1993","9.0","339179","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","752991","26325320"
"155","七武士","七人の侍","1954","9.3","187031","1295399"
"156","花样年华","花樣年華","2000","8.7","571552","1291557"
"157","头脑特工队","Inside Out","2015","8.8","578016","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","631850","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","427581","1302467"
"160","电锯惊魂","Saw","2004","8.8","505189","1417598"
"161","惊魂记","Psycho","1960","9.0","271346","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","785801","26611804"
"163","你的名字。","君の名は。","2016","8.5","1324536","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","433302","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","313149","1291822"
"166","色，戒","色，戒","2007","8.6","741606","1828115"
"167","疯狂原始人","The Croods","2013","8.7","804152","1907966"
"168","上帝之城","Cidade de Deus","2002","9.0","289462","1292208"
"169","心迷宫","心迷宫","2014","8.7","492650","25917973"
"170","茶馆","茶馆","1982","9.5","123417","1461403"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","399700","1578507"
"172","英雄本色","英雄本色","1986","8.6","508878","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341163","1291585"
"174","纵横四海","緃横四海","1991","8.8","400713","1295409"
"175","海街日记","海街diary","2015","8.8","423664","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","310111","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","374715","10808442"
"178","记忆碎片","Memento","2000","8.7","576443","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","557457","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","184578","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","421685","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","557119","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","779848","1862151"
"184","小偷家族","万引き家族","2018","8.7","781387","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","510633","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","717877","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","209382","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","551594","1292328"
"189","冰川时代","Ice Age","2002","8.6","585761","1291578"
"190","真爱至上","Love Actually","2003","8.6","694237","1292401"
