"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2650705","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1968262","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1991963","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1951879","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2140107","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1223851","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2068074","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1020993","1295124"
"9","盗梦空间","Inception","2010","9.4","1907508","3541415"
"10","星际穿越","Interstellar","2014","9.4","1603530","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1303744","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1525191","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1552680","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1729717","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1221992","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1206657","1291549"
"17","无间道","無間道","2002","9.3","1230196","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1747867","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1416941","1292213"
"20","熔炉","도가니","2011","9.3","862896","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","473257","1296141"
"22","教父","The Godfather","1972","9.3","881106","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1406734","1849031"
"24","触不可及","Intouchables","2011","9.3","990571","6786002"
"25","怦然心动","Flipped","2010","9.1","1688596","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1168729","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","790254","1293172"
"28","寻梦环游记","Coco","2017","9.1","1508650","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","974918","1851857"
"30","活着","活着","1994","9.3","761412","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1062102","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","737365","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","636357","1300267"
"34","素媛","소원","2013","9.3","626159","21937452"
"35","飞屋环游记","Up","2009","9.1","1223161","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1453215","26387939"
"37","我不是药神","我不是药神","2018","9.0","1937097","26752088"
"38","何以为家","كفرناحوم","2018","9.1","955143","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","440533","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","928572","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1257106","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","571543","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","902912","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1129616","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","758681","1291583"
"46","钢琴家","The Pianist","2002","9.3","559361","1296736"
"47","让子弹飞","让子弹飞","2010","8.9","1542066","3742360"
"48","闻香识女人","Scent of a Woman","1992","9.1","804159","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","688703","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","635664","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","506511","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","885688","1293839"
"53","黑客帝国","The Matrix","1999","9.1","774544","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","777860","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","391665","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","650554","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","499608","1299131"
"58","辩护人","변호인","2013","9.2","548137","21937445"
"59","绿皮书","Green Book","2018","8.9","1486612","27060077"
"60","狮子王","The Lion King","1994","9.1","767243","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","782784","1292000"
"62","饮食男女","飲食男女","1994","9.2","562268","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","708819","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","909567","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","519566","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","505022","3008247"
"67","情书","Love Letter","1995","8.9","995541","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","552996","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","900152","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1149221","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","552464","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","596639","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","513016","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","375840","1303021"
"75","阿凡达","Avatar","2009","8.8","1278436","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","749906","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","807704","1293544"
"78","海豚湾","The Cove","2009","9.3","338515","3442220"
"79","致命魔术","The Prestige","2006","8.9","790423","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","888621","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","843286","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","862035","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","380915","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","652013","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","765941","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","579366","1292679"
"87","摩登时代","Modern Times","1936","9.3","273158","1294371"
"88","七宗罪","Se7en","1995","8.8","879938","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","887687","1302425"
"90","致命ID","Identity","2003","8.8","748586","1297192"
"91","功夫","功夫","2004","8.7","996422","1291543"
"92","杀人回忆","살인의 추억","2003","8.9","641683","1300299"
"93","超脱","Detachment","2011","9.0","511762","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","639110","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","794155","1298070"
"96","红辣椒","パプリカ","2006","9.1","410933","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","658884","1787291"
"98","狩猎","Jagten","2012","9.1","352887","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","655316","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","508365","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","975853","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","661047","1418834"
"103","勇敢的心","Braveheart","1995","8.9","529669","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","982978","1306249"
"105","入殓师","おくりびと","2008","8.9","612496","2149806"
"106","一一","一一","2000","9.1","343292","1292434"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","665194","1296996"
"108","第六感","The Sixth Sense","1999","8.9","511082","1297630"
"109","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","911729","1292215"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","609221","1296339"
"111","重庆森林","重慶森林","1994","8.8","739251","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","484735","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","664389","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","392863","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","544002","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","567753","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","929948","11026735"
"118","完美的世界","A Perfect World","1993","9.1","283701","1300992"
"119","无人知晓","誰も知らない","2004","9.1","288769","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","502140","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","852159","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","505139","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","482893","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","350983","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","675679","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","424133","1297052"
"127","时空恋旅人","About Time","2013","8.8","595170","10577869"
"128","幸福终点站","The Terminal","2004","8.8","517874","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","698118","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","485456","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","399279","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","610190","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","336787","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","418376","26628357"
"135","寄生虫","기생충","2019","8.8","1262932","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","469116","1858711"
"137","大鱼","Big Fish","2003","8.8","528794","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","726625","1418200"
"139","告白","告白","2010","8.8","630056","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","878493","3287562"
"141","未麻的部屋","Perfect Blue","1997","9.0","289828","1395091"
"142","釜山行","부산행","2016","8.6","1097839","25986180"
"143","阳光姐妹淘","써니","2011","8.8","559387","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","586729","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","559164","6307447"
"146","哪吒闹海","哪吒闹海","1979","9.1","235245","1307315"
"147","恐怖直播","더 테러 라이브","2013","8.7","600544","21360417"
"148","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","579319","1309055"
"149","我是山姆","I Am Sam","2001","9.0","308611","1306861"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","730525","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1262499","4920389"
"152","新世界","신세계","2013","8.9","366165","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","589387","10463953"
"154","喜宴","囍宴","1993","9.0","322736","1303037"
"155","七武士","七人の侍","1954","9.3","179425","1295399"
"156","花样年华","花樣年華","2000","8.7","545185","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","414187","1302467"
"158","头脑特工队","Inside Out","2015","8.8","555846","10533913"
"159","电锯惊魂","Saw","2004","8.7","485010","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","762565","26611804"
"161","你的名字。","君の名は。","2016","8.5","1276336","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","300398","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","419168","1793929"
"164","疯狂原始人","The Croods","2013","8.7","780638","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","280929","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","388389","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","598818","1297518"
"168","惊魂记","Psycho","1960","9.0","254919","1293181"
"169","英雄本色","英雄本色","1986","8.6","488456","1297574"
"170","风之谷","風の谷のナウシカ","1984","8.9","332644","1291585"
"171","心迷宫","心迷宫","2014","8.7","471423","25917973"
"172","纵横四海","緃横四海","1991","8.8","385455","1295409"
"173","海街日记","海街diary","2015","8.8","406386","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","543463","3792799"
"175","记忆碎片","Memento","2000","8.7","560015","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177384","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","406461","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","354162","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","293935","1300374"
"180","色，戒","色，戒","2007","8.6","690242","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","532317","25773932"
"182","小偷家族","万引き家族","2018","8.7","760195","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","697392","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","492248","6534248"
"185","真爱至上","Love Actually","2003","8.6","676357","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","536070","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","749178","1862151"
"188","茶馆","茶馆","1982","9.5","107155","1461403"
"189","冰川时代","Ice Age","2002","8.6","567959","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","199261","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","308541","4848115"
"192","黑天鹅","Black Swan","2010","8.6","739008","1978709"
"193","恐怖游轮","Triangle","2009","8.5","772445","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","285837","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","420770","1307811"
"196","雨人","Rain Man","1988","8.7","375909","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","616337","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","403194","1867345"
"199","城市之光","City Lights","1931","9.3","130685","1293908"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","260614","1292329"
"201","可可西里","可可西里","2004","8.9","277162","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","404732","27059130"
"203","无间道2","無間道II","2003","8.7","420268","1307106"
"204","萤火虫之墓","火垂るの墓","1988","8.7","382437","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","106595","1307856"
"206","源代码","Source Code","2011","8.5","775623","3075287"
"207","虎口脱险","La grande vadrouille","1966","8.9","231716","1296909"
"208","小丑","Joker","2019","8.7","925355","27119724"
"209","人工智能","Artificial Intelligence: AI","2001","8.7","408639","1302827"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","191750","1310177"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","924587","4739952"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","465236","25980443"
"213","罗生门","羅生門","1950","8.8","287402","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","315235","1291844"
"215","青蛇","青蛇","1993","8.6","480665","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","549992","5300054"
"217","奇迹男孩","Wonder","2017","8.6","517367","26787574"
"218","二十二","二十二","2015","8.7","275172","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","484134","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","406417","1292287"
"221","房间","Room","2015","8.8","348723","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","436101","1438652"
"223","心灵奇旅","Soul","2020","8.7","873528","24733428"
"224","血钻","Blood Diamond","2006","8.7","347787","1428175"
"225","千钧一发","Gattaca","1997","8.8","263059","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","255693","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","255067","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","375071","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","513927","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","440816","1959877"
"231","战争之王","Lord of War","2005","8.7","334981","1419936"
"232","爱乐之城","La La Land","2016","8.4","802124","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","325840","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266800","1295865"
