"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2371265","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1765947","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1787009","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1959036","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1747815","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1098080","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1863113","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","911853","1295124"
"9","盗梦空间","Inception","2010","9.3","1722992","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1183655","3011091"
"11","星际穿越","Interstellar","2014","9.3","1395679","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1312691","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1399768","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1572505","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1106089","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1090697","1291549"
"17","无间道","無間道","2002","9.3","1063187","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1541374","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1274002","1292213"
"20","熔炉","도가니","2011","9.3","773087","5912992"
"21","教父","The Godfather","1972","9.3","775417","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1264377","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1054891","1291560"
"24","怦然心动","Flipped","2010","9.1","1498147","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","373539","1296141"
"26","触不可及","Intouchables","2011","9.3","832321","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","864250","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","669521","1293172"
"29","寻梦环游记","Coco","2017","9.1","1312641","20495023"
"30","活着","活着","1994","9.3","671796","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","657235","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","569626","1300267"
"33","何以为家","كفرناحوم","2018","9.1","833870","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","885873","1295038"
"35","飞屋环游记","Up","2009","9.0","1101460","2129039"
"36","素媛","소원","2013","9.3","546875","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1302809","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1150895","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","382900","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","821978","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","509697","1291858"
"42","我不是药神","我不是药神","2018","9.0","1731893","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1015204","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","691244","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","708972","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","803119","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","612061","1291572"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","551893","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","738547","1305487"
"50","辩护人","변호인","2013","9.2","501410","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","696671","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","341633","1418019"
"53","钢琴家","The Pianist","2002","9.2","460227","1296736"
"54","狮子王","The Lion King","1994","9.1","681449","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","435549","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","573876","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","705904","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1344478","3742360"
"59","黑客帝国","The Matrix","1999","9.0","662493","1291843"
"60","绿皮书","Green Book","2018","8.9","1289058","27060077"
"61","饮食男女","飲食男女","1994","9.1","487487","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","627276","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","380662","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","463652","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","499652","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","813850","1485260"
"67","情书","Love Letter","1995","8.9","828611","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1002970","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","474389","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","427875","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","804270","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","532707","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","334701","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","493427","1294408"
"75","阿凡达","Avatar","2009","8.8","1163606","1652587"
"76","海豚湾","The Cove","2009","9.3","312544","3442220"
"77","致命魔术","The Prestige","2006","8.9","709375","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","341353","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","705817","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","782520","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","768137","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","684329","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","579815","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","733789","11525673"
"85","七宗罪","Se7en","1995","8.8","796292","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","516873","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","642080","3011235"
"88","摩登时代","Modern Times","1936","9.3","238512","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","790831","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","603783","1787291"
"91","致命ID","Identity","2003","8.8","660291","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","559890","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","717621","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","900822","1292370"
"95","勇敢的心","Braveheart","1995","8.9","491968","1294639"
"96","狩猎","Jagten","2012","9.1","308322","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","560277","26799731"
"98","红辣椒","パプリカ","2006","9.0","350616","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","601908","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","447821","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","850515","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","443252","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","350487","25814705"
"104","第六感","The Sixth Sense","1999","8.9","452650","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","513001","1291875"
"106","超脱","Detachment","2011","8.9","410964","5322596"
"107","功夫","功夫","2004","8.7","843710","1291543"
"108","重庆森林","重慶森林","1994","8.8","654497","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","867833","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","515260","1296339"
"111","人生果实","人生フルーツ","2017","9.5","140693","26874505"
"112","一一","一一","2000","9.1","294811","1292434"
"113","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","314129","25814707"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","591533","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","472878","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","744609","21318488"
"117","入殓师","おくりびと","2008","8.9","484304","2149806"
"118","无人知晓","誰も知らない","2004","9.1","244539","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","515199","1291544"
"120","倩女幽魂","倩女幽魂","1987","8.7","607232","1297447"
"121","超能陆战队","Big Hero 6","2014","8.7","829133","11026735"
"122","侧耳倾听","耳をすませば","1995","8.9","380485","1297052"
"123","完美的世界","A Perfect World","1993","9.1","234619","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","450175","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","428671","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","427642","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","425088","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","629946","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","368430","3072124"
"130","幸福终点站","The Terminal","2004","8.8","451492","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","192340","1428581"
"132","告白","告白","2010","8.7","585469","4268598"
"133","大鱼","Big Fish","2003","8.8","475861","1291545"
"134","阳光姐妹淘","써니","2011","8.8","512161","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","534546","1316510"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","539550","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","540917","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","535130","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","799765","3287562"
"140","时空恋旅人","About Time","2013","8.8","486781","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","642540","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","417096","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","291263","1294240"
"144","釜山行","부산행","2016","8.6","963425","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","659183","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","207943","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","343850","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","496916","6307447"
"149","七武士","七人の侍","1954","9.3","157934","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","240564","1395091"
"151","喜宴","囍宴","1993","8.9","281208","1303037"
"152","电锯惊魂","Saw","2004","8.7","427626","1417598"
"153","我是山姆","I Am Sam","2001","9.0","260744","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1141290","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","307728","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256498","1292208"
"157","英雄本色","英雄本色","1986","8.7","428368","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","258651","1291822"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","352494","1578507"
