"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2569113","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1908003","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1930036","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1891628","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2086875","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1184696","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2010354","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","988414","1295124"
"9","盗梦空间","Inception","2010","9.4","1852418","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1269106","3011091"
"11","星际穿越","Interstellar","2014","9.4","1535821","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1458147","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1504930","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1683589","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1186445","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1171102","1291549"
"17","无间道","無間道","2002","9.3","1179399","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1687855","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1375731","1292213"
"20","熔炉","도가니","2011","9.3","836738","5912992"
"21","教父","The Godfather","1972","9.3","845997","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1363057","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","438984","1296141"
"24","怦然心动","Flipped","2010","9.1","1631817","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1134909","1291560"
"26","触不可及","Intouchables","2011","9.3","938902","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","754591","1293172"
"28","寻梦环游记","Coco","2017","9.1","1451952","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","934160","1851857"
"30","活着","活着","1994","9.3","732234","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1015389","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","713965","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","616815","1300267"
"34","素媛","소원","2013","9.3","603033","21937452"
"35","飞屋环游记","Up","2009","9.1","1186171","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1409453","26387939"
"37","何以为家","كفرناحوم","2018","9.1","920225","30170448"
"38","我不是药神","我不是药神","2018","9.0","1881434","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","421173","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","895079","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1223528","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","551823","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1096670","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","737982","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","851962","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","615654","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","665981","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","772734","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","860462","1293839"
"50","钢琴家","The Pianist","2002","9.2","525830","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1484737","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","753723","1291571"
"53","黑客帝国","The Matrix","1999","9.1","750453","1291843"
"54","海蒂和爷爷","Heidi","2015","9.3","463591","25958717"
"55","大闹天宫","大闹天宫","1961","9.4","376472","1418019"
"56","辩护人","변호인","2013","9.2","533045","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","477929","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","624169","1291548"
"59","狮子王","The Lion King","1994","9.1","741400","1301753"
"60","绿皮书","Green Book","2018","8.9","1421052","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","756914","1292000"
"62","饮食男女","飲食男女","1994","9.2","539751","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","681894","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","877792","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","501009","1900841"
"66","情书","Love Letter","1995","8.9","949668","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","536449","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","479116","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","870751","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1104789","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","577579","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","500090","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","534323","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","363017","1303021"
"75","阿凡达","Avatar","2009","8.8","1242412","1652587"
"76","海豚湾","The Cove","2009","9.3","330648","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","777116","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","720591","3011235"
"79","致命魔术","The Prestige","2006","8.9","765075","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","855638","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","367387","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","807489","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","833077","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","630082","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","739812","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","557914","1292679"
"87","摩登时代","Modern Times","1936","9.3","262658","1294371"
"88","七宗罪","Se7en","1995","8.8","853431","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","857744","1302425"
"90","致命ID","Identity","2003","8.8","720851","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","614737","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","641723","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","768298","1298070"
"94","功夫","功夫","2004","8.7","949884","1291543"
"95","红辣椒","パプリカ","2006","9.0","389602","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","606456","1291544"
"97","超脱","Detachment","2011","9.0","478467","5322596"
"98","狩猎","Jagten","2012","9.1","336977","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","625877","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","952834","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","489732","10777687"
