"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3233940","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2386922","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2456784","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2396513","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2497001","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1460889","1292063"
"7","星际穿越","Interstellar","2014","9.4","2136926","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2520858","1295644"
"9","盗梦空间","Inception","2010","9.4","2291349","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1980082","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1231109","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1523668","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1854346","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2247241","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2048985","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1465737","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1452612","1291549"
"18","无间道","無間道","2002","9.3","1538904","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","692866","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1687129","1292213"
"21","熔炉","도가니","2011","9.3","1023512","5912992"
"22","寻梦环游记","Coco","2017","9.1","1943819","20495023"
"23","触不可及","Intouchables","2011","9.3","1273656","6786002"
"24","教父","The Godfather","1972","9.3","1087927","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1665615","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1011832","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1395258","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1392897","1291560"
"29","活着","活着","1994","9.3","955064","1292365"
"30","怦然心动","Flipped","2010","9.1","2022971","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1176806","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","896582","1291552"
"33","我不是药神","我不是药神","2018","9.0","2322103","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","780483","1300267"
"35","飞屋环游记","Up","2009","9.1","1476041","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1894284","3742360"
