"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2445237","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1817966","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1838471","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2003783","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1800288","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1126578","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1919004","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","938401","1295124"
"9","盗梦空间","Inception","2010","9.3","1767698","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1215554","3011091"
"11","星际穿越","Interstellar","2014","9.3","1441765","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1364223","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1436916","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1610743","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1133946","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1118909","1291549"
"17","无间道","無間道","2002","9.3","1104218","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1595868","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1308983","1292213"
"20","熔炉","도가니","2011","9.3","793683","5912992"
"21","教父","The Godfather","1972","9.3","798179","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1297643","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1084694","1291560"
"24","怦然心动","Flipped","2010","9.1","1547789","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","393953","1296141"
"26","触不可及","Intouchables","2011","9.3","864490","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","699474","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","888112","1851857"
"29","寻梦环游记","Coco","2017","9.1","1362600","20495023"
"30","活着","活着","1994","9.3","691317","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","677094","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","927022","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","586092","1300267"
"34","何以为家","كفرناحوم","2018","9.1","865669","30170448"
"35","素媛","소원","2013","9.3","566628","21937452"
"36","飞屋环游记","Up","2009","9.0","1131021","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1341418","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","395073","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","848668","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1175174","1929463"
"41","我不是药神","我不是药神","2018","9.0","1783243","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","523839","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1043170","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","708083","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","584600","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","731065","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","630938","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","776340","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","823378","1293839"
"50","辩护人","변호인","2013","9.2","511099","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","716550","1291571"
"52","钢琴家","The Pianist","2002","9.2","480669","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","353676","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1396333","3742360"
"55","狮子王","The Lion King","1994","9.1","701520","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","448990","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","590490","1291548"
"58","黑客帝国","The Matrix","1999","9.1","686457","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","720684","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","408364","25958717"
"61","绿皮书","Green Book","2018","8.9","1331397","27060077"
"62","饮食男女","飲食男女","1994","9.1","504479","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","644798","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","475557","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","835207","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","512514","1293350"
"67","情书","Love Letter","1995","8.9","858211","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","445496","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","826632","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1037419","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","482849","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","546739","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","507531","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","344574","1303021"
"75","阿凡达","Avatar","2009","8.8","1190458","1652587"
"76","海豚湾","The Cove","2009","9.3","318822","3442220"
"77","致命魔术","The Prestige","2006","8.9","727984","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349645","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","730829","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","806592","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","790189","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","702730","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","596682","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","756182","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","665023","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","529855","1292679"
"87","七宗罪","Se7en","1995","8.8","814896","1292223"
"88","摩登时代","Modern Times","1936","9.3","246536","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","813228","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","616029","1787291"
"91","致命ID","Identity","2003","8.8","680324","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","576794","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","735035","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","918750","1292370"
"95","狩猎","Jagten","2012","9.1","318543","6985810"
"96","勇敢的心","Braveheart","1995","8.9","500876","1294639"
"97","红辣椒","パプリカ","2006","9.0","363563","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","582027","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","462302","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","614525","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","864757","1292215"
"102","功夫","功夫","2004","8.7","879840","1291543"
"103","超脱","Detachment","2011","8.9","432196","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","453271","1297359"
"105","第六感","The Sixth Sense","1999","8.9","465835","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","894638","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","360284","25814705"
"108","重庆森林","重慶森林","1994","8.8","672878","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","525176","1291875"
"110","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","541871","1291544"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","537283","1296339"
"112","一一","一一","2000","9.1","303932","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","492209","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","606417","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","770774","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","322070","25814707"
"117","无人知晓","誰も知らない","2004","9.1","254894","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","854248","11026735"
"119","入殓师","おくりびと","2008","8.9","490176","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","624242","1297447"
"121","完美的世界","A Perfect World","1993","9.1","246129","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","391250","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","444371","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","463349","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","440508","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","440543","5989818"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","567743","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","645976","2353023"
