"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2778774","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2057277","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2083254","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2044350","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2220217","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1280378","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2157704","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1066937","1295124"
"9","盗梦空间","Inception","2010","9.4","1990741","3541415"
"10","星际穿越","Interstellar","2014","9.4","1737228","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1622910","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1354166","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1621853","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1799129","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1267410","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1272041","2131459"
"17","无间道","無間道","2002","9.3","1305474","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1846793","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","519920","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1479726","1292213"
"21","熔炉","도가니","2011","9.4","901620","5912992"
"22","教父","The Godfather","1972","9.3","927522","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1468570","1849031"
"24","触不可及","Intouchables","2011","9.3","1062876","6786002"
"25","怦然心动","Flipped","2010","9.1","1768451","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1219782","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","839074","1293172"
"28","寻梦环游记","Coco","2017","9.1","1598754","20495023"
"29","活着","活着","1994","9.3","807967","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1018835","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1132658","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","773073","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","665072","1300267"
"34","素媛","소원","2013","9.3","660758","21937452"
"35","飞屋环游记","Up","2009","9.1","1277019","2129039"
"36","我不是药神","我不是药神","2018","9.0","2022778","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1006169","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","467544","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1516653","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","978083","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","602571","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1308362","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","971963","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1633369","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1179194","1299398"
"46","钢琴家","The Pianist","2002","9.3","604512","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","567035","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","790343","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","723897","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","846548","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","659698","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","919108","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","416370","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","688917","1291548"
"55","绿皮书","Green Book","2018","8.9","1577430","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","815475","1291571"
"57","黑客帝国","The Matrix","1999","9.1","808040","1291843"
