"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2387741","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1778129","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1798574","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1969038","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1759938","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1104433","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1875547","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","917523","1295124"
"9","盗梦空间","Inception","2010","9.3","1733012","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1191312","3011091"
"11","星际穿越","Interstellar","2014","9.3","1406116","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1323547","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1407991","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1581347","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1112178","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1097123","1291549"
"17","无间道","無間道","2002","9.3","1072301","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1553476","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1282044","1292213"
"20","熔炉","도가니","2011","9.3","777859","5912992"
"21","教父","The Godfather","1972","9.3","780442","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1271718","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1061386","1291560"
"24","怦然心动","Flipped","2010","9.1","1509436","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","377957","1296141"
"26","触不可及","Intouchables","2011","9.3","839369","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","869442","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","676331","1293172"
"29","寻梦环游记","Coco","2017","9.1","1323314","20495023"
"30","活着","活着","1994","9.3","676333","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","662181","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","573543","1300267"
"33","何以为家","كفرناحوم","2018","9.1","840929","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","894001","1295038"
"35","飞屋环游记","Up","2009","9.0","1107753","2129039"
"36","素媛","소원","2013","9.3","551337","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1311465","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1156437","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","385484","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","827884","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","512710","1291858"
"42","我不是药神","我不是药神","2018","9.0","1743212","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1021751","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","694967","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","570806","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","713806","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","616641","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","807648","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","746810","1305487"
"50","辩护人","변호인","2013","9.2","503582","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","701437","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","344251","1418019"
"53","钢琴家","The Pianist","2002","9.2","464362","1296736"
"54","狮子王","The Lion King","1994","9.1","685880","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","438569","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","577477","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","709150","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1356370","3742360"
"59","黑客帝国","The Matrix","1999","9.1","667439","1291843"
"60","绿皮书","Green Book","2018","8.9","1298371","27060077"
"61","饮食男女","飲食男女","1994","9.1","491316","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","631364","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","386726","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","466262","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","818633","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","502394","1293350"
"67","情书","Love Letter","1995","8.9","836861","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1010791","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","476111","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","431576","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","809392","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","535724","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","336915","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","496475","1294408"
"75","阿凡达","Avatar","2009","8.8","1169576","1652587"
"76","海豚湾","The Cove","2009","9.3","313908","3442220"
"77","致命魔术","The Prestige","2006","8.9","713578","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","343131","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","712188","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","788029","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","772913","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","688519","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","583460","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","738433","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","519723","1292679"
"86","七宗罪","Se7en","1995","8.8","800566","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","646666","3011235"
"88","摩登时代","Modern Times","1936","9.3","240260","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","795914","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","606555","1787291"
"91","致命ID","Identity","2003","8.8","664748","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","563730","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","721446","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","904909","1292370"
"95","勇敢的心","Braveheart","1995","8.9","493980","1294639"
"96","狩猎","Jagten","2012","9.1","310576","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","565244","26799731"
"98","红辣椒","パプリカ","2006","9.0","353716","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","604835","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","451133","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","853994","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","445553","1297359"
"103","功夫","功夫","2004","8.7","851961","1291543"
"104","超脱","Detachment","2011","8.9","415526","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","352632","25814705"
"106","第六感","The Sixth Sense","1999","8.9","455492","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","515788","1291875"
"108","重庆森林","重慶森林","1994","8.8","658413","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","874092","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","519562","1296339"
"111","人生果实","人生フルーツ","2017","9.5","142578","26874505"
"112","一一","一一","2000","9.1","296867","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","594797","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","315937","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","477080","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","749981","21318488"
"117","入殓师","おくりびと","2008","8.9","485682","2149806"
"118","无人知晓","誰も知らない","2004","9.1","247083","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","520306","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","834424","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","611126","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","382838","1297052"
"123","完美的世界","A Perfect World","1993","9.1","237329","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","453065","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","431152","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","430852","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","428458","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","633449","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","370111","3072124"
"130","幸福终点站","The Terminal","2004","8.8","454391","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","194170","1428581"
"132","告白","告白","2010","8.7","587609","4268598"
"133","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","544866","1296996"
"134","大鱼","Big Fish","2003","8.8","478536","1291545"
"135","阳光姐妹淘","써니","2011","8.8","516796","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","537618","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","544583","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","538601","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","803811","3287562"
"140","时空恋旅人","About Time","2013","8.8","491777","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","419722","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","646817","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","293597","1294240"
"144","釜山行","부산행","2016","8.6","971488","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","662509","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","209264","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","346943","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","500004","6307447"
"149","七武士","七人の侍","1954","9.3","158981","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","243153","1395091"
"151","喜宴","囍宴","1993","8.9","282981","1303037"
"152","我是山姆","I Am Sam","2001","9.0","263299","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1146326","4920389"
"154","电锯惊魂","Saw","2004","8.7","430769","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","308948","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257745","1292208"
"157","英雄本色","英雄本色","1986","8.7","431392","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","260929","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","690443","26611804"
"160","疯狂原始人","The Croods","2013","8.7","717728","1907966"
"161","谍影重重3","The Bourne Ultimatum","2007","8.8","354378","1578507"
"162","新世界","신세계","2013","8.9","305449","10437779"
"163","花样年华","花樣年華","2000","8.7","480370","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","510651","10463953"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","357426","1302467"
"166","纵横四海","緃横四海","1991","8.8","341956","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","373379","1793929"
"168","头脑特工队","Inside Out","2015","8.7","492821","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","505727","3792799"
"170","心迷宫","心迷宫","2014","8.7","413967","25917973"
"171","你的名字。","君の名は。","2016","8.4","1146209","26683290"
"172","寄生虫","기생충","2019","8.8","1135809","27010768"
"173","记忆碎片","Memento","2000","8.7","512426","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158838","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","358190","24750126"
"176","海街日记","海街diary","2015","8.8","352612","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","470256","25773932"
"178","惊魂记","Psycho","1960","9.0","213122","1293181"
"179","真爱至上","Love Actually","2003","8.6","604504","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","634960","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","491516","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","471054","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","354617","1293318"
"184","小偷家族","万引き家族","2018","8.7","691076","27622447"
"185","黑天鹅","Black Swan","2010","8.6","691348","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","252299","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","441247","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","282287","4848115"
"189","冰川时代","Ice Age","2002","8.6","519114","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","295489","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","507219","1297518"
"192","雨人","Rain Man","1988","8.7","345041","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","670071","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","546696","1309163"
"195","恐怖游轮","Triangle","2009","8.5","661780","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172821","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","381907","1307811"
"198","色，戒","色，戒","2007","8.5","586461","1828115"
"199","奇迹男孩","Wonder","2017","8.6","476747","26787574"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","246298","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","200806","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","402691","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","365977","1302827"
"204","可可西里","可可西里","2004","8.8","246974","1308857"
"205","城市之光","City Lights","1931","9.3","112366","1293908"
"206","房间","Room","2015","8.8","323460","25724855"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","852679","4739952"
"208","罗生门","羅生門","1950","8.8","255164","1291879"
"209","二十二","二十二","2015","8.7","243957","26430107"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","289770","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","345770","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","336222","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","217948","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","483231","5300054"
"215","源代码","Source Code","2011","8.5","687020","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","230628","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","367370","1292287"
"218","青蛇","青蛇","1993","8.6","427146","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","434178","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","395636","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","224215","2222996"
"222","血钻","Blood Diamond","2006","8.7","305455","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","153320","1310177"
"224","燃情岁月","Legends of the Fall","1994","8.8","243662","1295865"
"225","无间道2","無間道II","2003","8.6","352236","1307106"
"226","海洋","Océans","2009","9.1","140956","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","437840","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","297021","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","328646","1937946"
"230","战争之王","Lord of War","2005","8.7","295358","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","415859","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174564","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","454384","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","355064","1304102"
"235","千钧一发","Gattaca","1997","8.8","220943","1300117"
"236","东京物语","東京物語","1953","9.2","111627","1291568"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","468288","1760622"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","316834","1304141"
