"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2771823","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2052465","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2078442","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2039134","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2216026","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1277455","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2152784","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1064665","1295124"
"9","盗梦空间","Inception","2010","9.4","1986430","3541415"
"10","星际穿越","Interstellar","2014","9.4","1730151","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1617712","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1351556","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1618362","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1795532","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1264160","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1269434","2131459"
"17","无间道","無間道","2002","9.3","1301685","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1840927","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","517465","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1476503","1292213"
"21","熔炉","도가니","2011","9.4","899627","5912992"
"22","教父","The Godfather","1972","9.3","925145","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1465462","1849031"
"24","触不可及","Intouchables","2011","9.3","1059214","6786002"
"25","怦然心动","Flipped","2010","9.1","1764234","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1216996","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","836495","1293172"
"28","寻梦环游记","Coco","2017","9.1","1593559","20495023"
"29","活着","活着","1994","9.3","805613","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1016692","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1128781","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","771305","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","663520","1300267"
"34","素媛","소원","2013","9.3","658911","21937452"
"35","飞屋环游记","Up","2009","9.1","1274049","2129039"
"36","我不是药神","我不是药神","2018","9.0","2017291","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1003458","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1513173","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","466163","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","975488","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","601109","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1305839","1929463"
