"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2934773","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2167480","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2187871","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2220993","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2320166","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2271357","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1341977","1292063"
"8","星际穿越","Interstellar","2014","9.4","1875350","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.5","1122070","1295124"
"10","盗梦空间","Inception","2010","9.4","2091895","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1739122","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1412908","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1696610","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1879471","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1328009","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1332184","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1967802","25662329"
"18","无间道","無間道","2002","9.3","1383478","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","574516","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1551167","1292213"
"21","熔炉","도가니","2011","9.4","941796","5912992"
"22","教父","The Godfather","1972","9.3","980911","1291841"
"23","触不可及","Intouchables","2011","9.3","1132539","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1537534","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","899550","1293172"
"26","寻梦环游记","Coco","2017","9.1","1708325","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1281337","1291560"
"28","怦然心动","Flipped","2010","9.1","1855163","3319755"
"29","活着","活着","1994","9.3","857839","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1075542","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1211363","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","814053","1291552"
"33","我不是药神","我不是药神","2018","9.0","2130674","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","700477","1300267"
"35","飞屋环游记","Up","2009","9.1","1342874","2129039"
"36","素媛","소원","2013","9.3","695834","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1040597","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","498626","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1057541","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1587061","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1720604","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1043172","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","886912","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","634850","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1363589","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","629213","25958717"
"47","钢琴家","The Pianist","2002","9.3","651152","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1235137","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","763763","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","898981","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","738919","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","960221","1293839"
"53","绿皮书","Green Book","2018","8.9","1671597","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","444944","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","685115","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","858308","1291571"
"57","黑客帝国","The Matrix","1999","9.1","847733","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","560741","1299131"
"59","狮子王","The Lion King","1994","9.1","854281","1301753"
"60","辩护人","변호인","2013","9.2","594660","21937445"
"61","饮食男女","飲食男女","1994","9.2","629478","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","856251","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","995325","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","777725","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","573732","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","571081","1900841"
"67","情书","Love Letter","1995","8.9","1129248","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","601317","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","986426","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1286658","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","610225","1294408"
"72","阿凡达","Avatar","2009","8.8","1436880","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","654783","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","844062","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","552728","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","416187","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","901397","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","950876","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","990954","2334904"
"80","功夫","功夫","2004","8.8","1151823","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","950295","1292343"
"82","致命魔术","The Prestige","2006","8.9","871888","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","743948","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","723574","1292656"
"85","超脱","Detachment","2011","9.0","612819","5322596"
"86","海豚湾","The Cove","2009","9.3","359934","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","844109","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","639809","1292679"
"89","摩登时代","Modern Times","1936","9.3","305584","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","417077","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","982085","1302425"
"92","致命ID","Identity","2003","8.9","836716","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","725209","1300299"
"94","七宗罪","Se7en","1995","8.8","952469","1292223"
"95","红辣椒","パプリカ","2006","9.1","473230","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","869717","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","771223","1296996"
"98","一一","一一","2000","9.1","401508","1292434"
"99","狩猎","Jagten","2012","9.1","397861","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1093822","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","563890","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","710343","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","731713","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","732169","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","713515","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1043815","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","693801","1296339"
"108","入殓师","おくりびと","2008","8.9","675077","2149806"
"109","第六感","The Sixth Sense","1999","8.9","562935","1297630"
"110","重庆森林","重慶森林","1994","8.8","821279","1291999"
