"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2992051","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2210667","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2229429","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2266699","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2312437","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2360389","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1365459","1292063"
"8","星际穿越","Interstellar","2014","9.4","1926089","1889243"
"9","盗梦空间","Inception","2010","9.4","2132958","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1153615","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1784373","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1434105","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1726196","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1913615","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1354134","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1357950","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2019340","25662329"
"18","无间道","無間道","2002","9.3","1414714","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","599468","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1578164","1292213"
"21","熔炉","도가니","2011","9.4","959522","5912992"
"22","教父","The Godfather","1972","9.3","1002434","1291841"
"23","触不可及","Intouchables","2011","9.3","1162115","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1563870","1849031"
"25","寻梦环游记","Coco","2017","9.1","1753307","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","922554","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1303241","1291560"
"28","怦然心动","Flipped","2010","9.1","1888950","3319755"
"29","活着","活着","1994","9.3","879057","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1244276","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1097181","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","831371","1291552"
"33","我不是药神","我不是药神","2018","9.0","2170575","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","714908","1300267"
"35","飞屋环游记","Up","2009","9.1","1371083","2129039"
"36","素媛","소원","2013","9.3","710671","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","512738","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1064571","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1756200","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1077713","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1614338","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1073133","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","910017","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","648969","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","656156","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1386666","1929463"
"47","钢琴家","The Pianist","2002","9.3","668915","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1256896","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","780412","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","921696","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","761128","1291548"
"52","绿皮书","Green Book","2018","8.9","1710725","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","975857","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","456373","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","695339","1291828"
"56","黑客帝国","The Matrix","1999","9.1","864539","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","876358","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","574084","1299131"
"59","狮子王","The Lion King","1994","9.1","875023","1301753"
"60","辩护人","변호인","2013","9.2","607385","21937445"
"61","饮食男女","飲食男女","1994","9.2","644760","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","875375","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1016016","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792482","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","586839","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582496","1900841"
"67","情书","Love Letter","1995","8.9","1159824","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","614627","1293350"
