"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3259903","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2405196","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2478528","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2413665","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2517277","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1471806","1292063"
"7","星际穿越","Interstellar","2014","9.4","2159269","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2536877","1295644"
"9","盗梦空间","Inception","2010","9.4","2308403","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1999379","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1239157","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1533599","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1866911","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2296222","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2064608","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1479265","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1463057","1291549"
"18","无间道","無間道","2002","9.3","1551832","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","732526","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1698695","1292213"
"21","寻梦环游记","Coco","2017","9.1","1967403","20495023"
"22","熔炉","도가니","2011","9.3","1030046","5912992"
"23","触不可及","Intouchables","2011","9.3","1284953","6786002"
"24","教父","The Godfather","1972","9.3","1098055","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1020660","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1677193","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1409578","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1402203","1291560"
"29","活着","活着","1994","9.3","962959","1292365"
"30","怦然心动","Flipped","2010","9.1","2038119","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1185096","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","903669","1291552"
"33","我不是药神","我不是药神","2018","9.0","2336167","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","788155","1300267"
"35","飞屋环游记","Up","2009","9.1","1488857","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1908246","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1279133","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","573767","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","771071","25958717"
"40","素媛","소원","2013","9.3","771020","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1199950","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1002288","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","709930","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1734570","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1481558","1929463"
"46","钢琴家","The Pianist","2002","9.3","744430","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","850862","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","872556","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1357132","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1156394","30170448"
"51","绿皮书","Green Book","2018","8.9","1878657","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1015572","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","505815","1418019"
"54","黑客帝国","The Matrix","1999","9.1","943255","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","953130","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1042857","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","634514","1299131"
"58","狮子王","The Lion King","1994","9.1","954303","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","737026","1291828"
"60","饮食男女","飲食男女","1994","9.2","719002","1291818"
"61","辩护人","변호인","2013","9.2","654536","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1098327","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","966502","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","849369","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","637886","3008247"
"66","情书","Love Letter","1995","8.9","1316217","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","964073","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","673052","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","628544","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","679933","1294408"
"71","功夫","功夫","2004","8.9","1325566","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","884138","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1087710","1292402"
"74","阿凡达","Avatar","2009","8.8","1577552","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1431747","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","720762","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1009825","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","461364","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1078320","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1061381","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","600721","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1105929","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","357679","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","810629","1292656"
"85","致命魔术","The Prestige","2006","8.9","959343","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","953485","1291832"
"87","超脱","Detachment","2011","9.0","718307","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","910249","1296996"
"89","一一","一一","2000","9.1","503535","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1088806","1302425"
"91","摩登时代","Modern Times","1936","9.3","344736","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","831591","1300299"
"93","致命ID","Identity","2003","8.9","941321","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","706470","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","963423","1298070"
"96","海豚湾","The Cove","2009","9.3","381339","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","469101","1292262"
"98","红辣椒","パプリカ","2006","9.0","565599","1865703"
"99","七宗罪","Se7en","1995","8.8","1056314","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1218422","1306249"
"101","狩猎","Jagten","2012","9.1","467120","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","665921","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","668663","1305164"
"104","寄生虫","기생충","2019","8.8","1540896","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","810589","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","332358","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","619513","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1139902","11026735"
"109","第六感","The Sixth Sense","1999","8.9","633692","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","795933","1296339"
"111","茶馆","茶馆","1982","9.6","206278","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","650022","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","772697","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","796925","1309055"
"115","重庆森林","重慶森林","1994","8.8","919153","1291999"
"116","未麻的部屋","Perfect Blue","1997","9.1","422527","1395091"
"117","头脑特工队","Inside Out","2015","8.8","800712","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","625352","4202302"
"119","入殓师","おくりびと","2008","8.9","741048","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","671208","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","779935","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1117759","1292370"
"123","勇敢的心","Braveheart","1995","8.9","604045","1294639"
"124","时空恋旅人","About Time","2013","8.8","788591","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1069163","21318488"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","861204","2353023"
"127","无人知晓","誰も知らない","2004","9.1","370802","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","833208","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","928398","1418200"
"130","花样年华","花樣年華","2000","8.8","800939","1291557"
"131","新世界","신세계","2013","8.9","524758","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358969","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","590132","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","566211","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","693473","1291875"
"136","色，戒","色，戒","2007","8.7","956588","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","472013","25814705"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","767469","1291579"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1018929","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","430419","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","518967","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","307096","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","790513","1297518"
"144","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","820843","26799731"
"145","被解救的姜戈","Django Unchained","2012","8.8","689231","6307447"
"146","幸福终点站","The Terminal","2004","8.8","639790","1292274"
"147","釜山行","부산행","2016","8.6","1345567","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1043579","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","419384","25814707"
"150","喜宴","囍宴","1993","9.0","429464","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","608569","5989818"
"152","告白","告白","2010","8.8","741618","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","469008","3072124"
"154","七武士","七人の侍","1954","9.3","234411","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1511968","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","718090","10463953"
"157","惊魂记","Psycho","1960","9.0","354602","1293181"
"158","大鱼","Big Fish","2003","8.8","625353","1291545"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","716067","1316510"
"160","心灵奇旅","Soul","2020","8.7","1138134","24733428"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","857461","26325320"
"162","你的名字。","君の名は。","2016","8.5","1588101","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","178572","1307856"
"164","我是山姆","I Am Sam","2001","9.0","375459","1306861"
"165","机器人之梦","Robot Dreams","2023","9.1","430519","35426925"
"166","阳光姐妹淘","써니","2011","8.8","637155","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","726391","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495976","1302467"
"169","小丑","Joker","2019","8.7","1123034","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","917561","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","469462","1578507"
"172","电锯惊魂","Saw","2004","8.7","610977","1417598"
"173","末路狂花","Thelma & Louise","1991","9.0","343828","1291992"
"174","高山下的花环","高山下的花环","1984","9.5","157130","1422283"
"175","无间道2","無間道II","2003","8.8","564805","1307106"
