"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2422952","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1802308","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1822859","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1990050","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1784572","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1117772","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1902266","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","930069","1295124"
"9","盗梦空间","Inception","2010","9.3","1753412","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1205980","3011091"
"11","星际穿越","Interstellar","2014","9.3","1427296","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1347713","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1425563","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1599123","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1125189","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1110250","1291549"
"17","无间道","無間道","2002","9.3","1091750","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1579245","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1298123","1292213"
"20","熔炉","도가니","2011","9.3","787268","5912992"
"21","教父","The Godfather","1972","9.3","790943","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1287095","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1075600","1291560"
"24","怦然心动","Flipped","2010","9.1","1532603","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","387666","1296141"
"26","触不可及","Intouchables","2011","9.3","853956","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","689868","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","880286","1851857"
"29","寻梦环游记","Coco","2017","9.1","1346849","20495023"
"30","活着","活着","1994","9.3","685464","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","671126","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","911963","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","580958","1300267"
"34","何以为家","كفرناحوم","2018","9.1","855406","30170448"
"35","飞屋环游记","Up","2009","9.0","1121131","2129039"
"36","素媛","소원","2013","9.3","560426","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1329277","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","391191","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1167491","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","840356","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","519208","1291858"
"42","我不是药神","我不是药神","2018","9.0","1767927","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1034294","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","702567","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","580188","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","724108","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","625033","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","816896","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","764132","1305487"
"50","辩护人","변호인","2013","9.2","508014","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","710539","1291571"
"52","钢琴家","The Pianist","2002","9.2","474274","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","349895","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1381041","3742360"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","444676","1299131"
"56","狮子王","The Lion King","1994","9.1","694910","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","584830","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","715753","1292000"
"59","黑客帝国","The Matrix","1999","9.1","677851","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","399535","25958717"
"61","绿皮书","Green Book","2018","8.9","1318082","27060077"
"62","饮食男女","飲食男女","1994","9.1","499401","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","639279","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","471611","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","828449","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","508280","1293350"
"67","情书","Love Letter","1995","8.9","850240","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","439908","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1026914","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","819712","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","480068","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","542126","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","503121","1294408"
"74","小鞋子","بچه‌های آسمان","1997","9.2","341374","1303021"
"75","阿凡达","Avatar","2009","8.8","1181813","1652587"
"76","海豚湾","The Cove","2009","9.3","316779","3442220"
"77","致命魔术","The Prestige","2006","8.9","722047","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","346900","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","723676","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","799003","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","783010","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","696897","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","590852","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","748831","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","656794","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","525348","1292679"
"87","七宗罪","Se7en","1995","8.8","809155","1292223"
"88","摩登时代","Modern Times","1936","9.3","243965","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","806228","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","612146","1787291"
"91","致命ID","Identity","2003","8.8","674191","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","571588","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","729313","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","913009","1292370"
"95","狩猎","Jagten","2012","9.1","315363","6985810"
"96","勇敢的心","Braveheart","1995","8.9","498133","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","575370","26799731"
"98","红辣椒","パプリカ","2006","9.0","359511","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","457764","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","610352","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","860137","1292215"
"102","功夫","功夫","2004","8.7","868534","1291543"
"103","超脱","Detachment","2011","8.9","425005","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","450184","1297359"
"105","第六感","The Sixth Sense","1999","8.9","461744","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","357138","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","886295","1306249"
"108","重庆森林","重慶森林","1994","8.8","666844","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","521276","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","529962","1296339"
"111","人生果实","人生フルーツ","2017","9.5","146934","26874505"
"112","一一","一一","2000","9.1","301131","1292434"
"113","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","531933","1291544"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","486713","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","601470","3395373"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","319506","25814707"
"117","无人知晓","誰も知らない","2004","9.1","252004","1292337"
"118","消失的爱人","Gone Girl","2014","8.7","761661","21318488"
"119","超能陆战队","Big Hero 6","2014","8.7","846055","11026735"
"120","入殓师","おくりびと","2008","8.9","488244","2149806"
"121","倩女幽魂","倩女幽魂","1987","8.7","618783","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","387829","1297052"
"123","完美的世界","A Perfect World","1993","9.1","242625","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","459127","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","436553","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","438708","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","435752","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","640766","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","373427","3072124"
"130","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","557008","1296996"
"131","幸福终点站","The Terminal","2004","8.8","460842","1292274"
"132","天书奇谭","天书奇谭","1983","9.2","197980","1428581"
"133","大鱼","Big Fish","2003","8.8","484123","1291545"
"134","告白","告白","2010","8.7","591870","4268598"
"135","阳光姐妹淘","써니","2011","8.8","522966","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","542887","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","551926","1291579"
"138","时空恋旅人","About Time","2013","8.8","503419","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","545630","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","812507","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","425264","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","655897","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","298041","1294240"
"144","釜山行","부산행","2016","8.6","988692","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","354589","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","212170","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","668994","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","506121","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","247802","1395091"
"150","七武士","七人の侍","1954","9.3","161154","1295399"
"151","我是山姆","I Am Sam","2001","9.0","267709","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1157312","4920389"
"153","喜宴","囍宴","1993","8.9","286800","1303037"
"154","电锯惊魂","Saw","2004","8.7","436685","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","311542","1291585"
"156","新世界","신세계","2013","8.9","311704","10437779"
"157","上帝之城","Cidade de Deus","2002","9.0","260164","1292208"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","265560","1291822"
"159","模仿游戏","The Imitation Game","2014","8.7","518191","10463953"
"160","疯狂原始人","The Croods","2013","8.7","725237","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","698133","26611804"
"162","英雄本色","英雄本色","1986","8.7","437964","1297574"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","357981","1578507"
"164","花样年华","花樣年華","2000","8.7","487142","1291557"
"165","寄生虫","기생충","2019","8.8","1150301","27010768"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","362530","1302467"
"167","纵横四海","緃横四海","1991","8.8","346293","1295409"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","378112","1793929"
"169","头脑特工队","Inside Out","2015","8.7","499622","10533913"
"170","你的名字。","君の名は。","2016","8.4","1163385","26683290"
"171","心迷宫","心迷宫","2014","8.7","419540","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","510000","3792799"
"173","记忆碎片","Memento","2000","8.7","517668","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","160987","1959195"
"175","海街日记","海街diary","2015","8.8","359374","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","364077","24750126"
"177","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","481865","1309055"
"178","惊魂记","Psycho","1960","9.0","217659","1293181"
"179","爆裂鼓手","Whiplash","2014","8.7","476779","25773932"
"180","真爱至上","Love Actually","2003","8.6","610588","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","641459","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","496179","1292328"
"183","小偷家族","万引き家族","2018","8.7","699443","27622447"
"184","萤火虫之墓","火垂るの墓","1988","8.7","357752","1293318"
"185","绿里奇迹","The Green Mile","1999","8.9","256630","1300374"
"186","九品芝麻官","九品芝麻官","1994","8.6","517640","1297518"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","447139","6534248"
"188","黑天鹅","Black Swan","2010","8.6","696756","1978709"
"189","爱在午夜降临前","Before Midnight","2013","8.8","302004","10808442"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","285237","4848115"
