"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3104218","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2290671","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2310206","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2351607","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2399239","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1410829","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2447159","1295644"
"8","星际穿越","Interstellar","2014","9.4","2024730","1889243"
"9","盗梦空间","Inception","2010","9.4","2208202","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1882290","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1192474","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1476112","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1792685","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1976894","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1402622","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1407773","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2109602","25662329"
"18","无间道","無間道","2002","9.3","1476100","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","646440","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1628847","1292213"
"21","熔炉","도가니","2011","9.3","991549","5912992"
"22","教父","The Godfather","1972","9.3","1043721","1291841"
"23","触不可及","Intouchables","2011","9.3","1216670","6786002"
"24","寻梦环游记","Coco","2017","9.1","1835472","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1613939","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","966031","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1347791","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1326057","1295038"
"29","怦然心动","Flipped","2010","9.1","1954899","3319755"
"30","活着","活着","1994","9.3","917199","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1136612","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","862870","1291552"
"33","我不是药神","我不是药神","2018","9.0","2243792","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","744640","1300267"
"35","飞屋环游记","Up","2009","9.1","1420303","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1198042","1308807"
"37","素媛","소원","2013","9.3","738216","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1822942","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","540972","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","707555","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1115594","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1129213","1305487"
