"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2624438","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1948900","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1973118","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1933502","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2124138","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1212659","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2049426","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1011616","1295124"
"9","盗梦空间","Inception","2010","9.4","1890750","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1293468","3011091"
"11","星际穿越","Interstellar","2014","9.4","1582199","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1504895","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1538130","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1715319","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1211168","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1196776","1291549"
"17","无间道","無間道","2002","9.3","1214923","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1728921","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1404268","1292213"
"20","熔炉","도가니","2011","9.3","855185","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","462472","1296141"
"22","教父","The Godfather","1972","9.3","871389","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1393964","1849031"
"24","触不可及","Intouchables","2011","9.3","976085","6786002"
"25","怦然心动","Flipped","2010","9.1","1671066","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1158188","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","779953","1293172"
"28","寻梦环游记","Coco","2017","9.1","1491049","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","965311","1851857"
"30","活着","活着","1994","9.3","751950","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1048289","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","730488","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","630793","1300267"
"34","素媛","소원","2013","9.3","619249","21937452"
"35","飞屋环游记","Up","2009","9.1","1211891","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1439940","26387939"
"37","我不是药神","我不是药神","2018","9.0","1919939","26752088"
"38","何以为家","كفرناحوم","2018","9.1","944835","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","434659","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","918138","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1246864","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","565155","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1119748","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","887987","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","752301","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","795496","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","630546","1291828"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","682096","1291572"
"49","钢琴家","The Pianist","2002","9.3","549749","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1523103","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","878475","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","493661","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","770748","1291571"
"54","黑客帝国","The Matrix","1999","9.1","767485","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","387105","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","493770","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","642663","1291548"
"58","辩护人","변호인","2013","9.2","543370","21937445"
"59","狮子王","The Lion King","1994","9.1","759719","1301753"
"60","绿皮书","Green Book","2018","8.9","1467709","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","775599","1292000"
"62","饮食男女","飲食男女","1994","9.2","555276","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","701464","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","900723","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","514156","1900841"
"66","情书","Love Letter","1995","8.9","982610","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","497379","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","548451","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","891540","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1137021","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","591254","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","546998","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","509289","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","372133","1303021"
"75","阿凡达","Avatar","2009","8.8","1267523","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","741375","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","798707","1293544"
"78","海豚湾","The Cove","2009","9.3","336259","3442220"
"79","致命魔术","The Prestige","2006","8.9","783271","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","879055","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","833071","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","853712","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","377077","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","645272","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","758534","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","573063","1292679"
"87","摩登时代","Modern Times","1936","9.3","270077","1294371"
"88","七宗罪","Se7en","1995","8.8","872445","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","878684","1302425"
"90","致命ID","Identity","2003","8.8","740773","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","632535","1300299"
"92","功夫","功夫","2004","8.7","981973","1291543"
"93","超脱","Detachment","2011","9.0","502206","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","629828","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","785620","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","653804","1787291"
"97","红辣椒","パプリカ","2006","9.0","403581","1865703"
"98","狩猎","Jagten","2012","9.1","348346","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","646544","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","502540","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","969013","1292370"
"102","勇敢的心","Braveheart","1995","8.9","526318","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","655051","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","972489","1306249"
"105","入殓师","おくりびと","2008","8.9","605059","2149806"
"106","第六感","The Sixth Sense","1999","8.9","505815","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","906672","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","655960","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","601178","1296339"
"110","重庆森林","重慶森林","1994","8.8","730532","1291999"
"111","一一","一一","2000","9.1","335880","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480522","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","657765","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","388741","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","562155","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","536946","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","920864","11026735"
"118","完美的世界","A Perfect World","1993","9.1","278887","1300992"
"119","无人知晓","誰も知らない","2004","9.1","283868","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","495574","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","841981","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","347702","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","499524","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","669629","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","476704","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","419466","1297052"
"127","幸福终点站","The Terminal","2004","8.8","512267","1292274"
"128","时空恋旅人","About Time","2013","8.8","586734","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","691911","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","479330","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","396243","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","603810","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","332657","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","411296","26628357"
"135","大鱼","Big Fish","2003","8.8","524252","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","464237","1858711"
"137","告白","告白","2010","8.8","625482","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","719414","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","871448","3287562"
"140","寄生虫","기생충","2019","8.8","1250098","27010768"
"141","釜山行","부산행","2016","8.6","1087354","25986180"
"142","阳光姐妹淘","써니","2011","8.8","555759","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","582013","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","553386","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","282723","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","595013","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","232728","1307315"
"148","我是山姆","I Am Sam","2001","9.0","304513","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","571081","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","724378","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1250853","4920389"
"152","新世界","신세계","2013","8.9","359020","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","580969","10463953"
"154","七武士","七人の侍","1954","9.3","177222","1295399"
"155","喜宴","囍宴","1993","8.9","318181","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","410640","1302467"
"157","花样年华","花樣年華","2000","8.7","538171","1291557"
"158","头脑特工队","Inside Out","2015","8.8","549704","10533913"
"159","电锯惊魂","Saw","2004","8.7","480132","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","755945","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","296699","1291822"
"162","你的名字。","君の名は。","2016","8.5","1263489","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","414952","1793929"
"164","疯狂原始人","The Croods","2013","8.7","774588","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278617","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","385483","1578507"
"167","英雄本色","英雄本色","1986","8.6","482829","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330076","1291585"
"169","心迷宫","心迷宫","2014","8.7","465879","25917973"
"170","惊魂记","Psycho","1960","9.0","250571","1293181"
"171","九品芝麻官","九品芝麻官","1994","8.7","590147","1297518"
"172","纵横四海","緃横四海","1991","8.8","380775","1295409"
"173","海街日记","海街diary","2015","8.8","400021","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","539501","3792799"
"175","记忆碎片","Memento","2000","8.7","555987","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175659","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","402133","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","348562","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","290229","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","525245","25773932"
"181","小偷家族","万引き家族","2018","8.7","753650","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","691168","2209573"
"183","色，戒","色，戒","2007","8.6","677728","1828115"
"184","真爱至上","Love Actually","2003","8.6","671396","1292401"
"185","东邪西毒","東邪西毒","1994","8.6","531907","1292328"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","487107","6534248"
"187","疯狂的石头","疯狂的石头","2006","8.5","741598","1862151"
"188","冰川时代","Ice Age","2002","8.6","562815","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","196337","1293460"
"190","黑天鹅","Black Swan","2010","8.6","734336","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","305398","4848115"
"192","恐怖游轮","Triangle","2009","8.5","761985","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","281853","1292226"
"194","雨人","Rain Man","1988","8.7","372812","1291870"
"195","茶馆","茶馆","1982","9.5","102007","1461403"
"196","恋恋笔记本","The Notebook","2004","8.6","609679","1309163"
"197","魔女宅急便","魔女の宅急便","1989","8.7","416408","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","396851","1867345"
"199","城市之光","City Lights","1931","9.3","128940","1293908"
"200","萤火虫之墓","火垂るの墓","1988","8.7","379755","1293318"
"201","可可西里","可可西里","2004","8.9","273287","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","398388","27059130"
"203","无间道2","無間道II","2003","8.7","413279","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","254223","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","228828","1296909"
"206","源代码","Source Code","2011","8.5","768603","3075287"
