"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3148521","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2323244","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2387597","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2340359","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2432363","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1427489","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2472088","1295644"
"8","星际穿越","Interstellar","2014","9.4","2062927","1889243"
"9","盗梦空间","Inception","2010","9.4","2236283","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1916649","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1205409","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1492257","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1813704","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2001520","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2148188","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1420090","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1427054","2131459"
"18","无间道","無間道","2002","9.3","1497144","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","661757","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1649696","1292213"
"21","熔炉","도가니","2011","9.3","1002636","5912992"
"22","触不可及","Intouchables","2011","9.3","1235834","6786002"
"23","教父","The Godfather","1972","9.3","1057517","1291841"
"24","寻梦环游记","Coco","2017","9.1","1872373","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1631836","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","980775","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1362661","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1350416","1295038"
"29","怦然心动","Flipped","2010","9.1","1977418","3319755"
"30","活着","活着","1994","9.3","929774","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1149657","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","874222","1291552"
"33","我不是药神","我不是药神","2018","9.0","2272246","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","755933","1300267"
"35","飞屋环游记","Up","2009","9.1","1439096","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1848136","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1220576","1308807"
"38","素媛","소원","2013","9.3","747422","21937452"
