"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2526137","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1878108","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1897990","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1859758","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2058197","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1164380","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1979327","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","971204","1295124"
"9","盗梦空间","Inception","2010","9.3","1822825","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1250685","3011091"
"11","星际穿越","Interstellar","2014","9.4","1503259","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1425080","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1481023","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1657864","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1168083","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1152779","1291549"
"17","无间道","無間道","2002","9.3","1153491","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1654883","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1353031","1292213"
"20","熔炉","도가니","2011","9.3","823014","5912992"
"21","教父","The Godfather","1972","9.3","829097","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1340344","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","421017","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1117630","1291560"
"25","怦然心动","Flipped","2010","9.1","1602464","3319755"
"26","触不可及","Intouchables","2011","9.3","912681","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","736719","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","918281","1851857"
"29","寻梦环游记","Coco","2017","9.1","1420651","20495023"
"30","活着","活着","1994","9.3","717976","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","989210","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","701823","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","606608","1300267"
"34","素媛","소원","2013","9.3","591074","21937452"
"35","飞屋环游记","Up","2009","9.1","1166780","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1385581","26387939"
"37","何以为家","كفرناحوم","2018","9.1","901624","30170448"
"38","我不是药神","我不是药神","2018","9.0","1844770","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","411557","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","879295","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1206505","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","542295","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1078112","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","727759","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","824474","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","604483","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","758584","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","654110","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","847700","1293839"
"50","钢琴家","The Pianist","2002","9.2","509431","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1454021","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","741092","1291571"
"53","辩护人","변호인","2013","9.2","525629","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","368847","1418019"
"55","黑客帝国","The Matrix","1999","9.1","729395","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","467821","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","612726","1291548"
"58","狮子王","The Lion King","1994","9.1","727644","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","443786","25958717"
"60","绿皮书","Green Book","2018","8.9","1385786","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","741432","1292000"
"62","饮食男女","飲食男女","1994","9.2","527790","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","668828","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","491522","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","863087","1485260"
"66","情书","Love Letter","1995","8.9","922218","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","527949","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","467401","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","855864","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1080530","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","494391","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","566557","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","524906","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","356646","1303021"
"75","阿凡达","Avatar","2009","8.8","1224611","1652587"
"76","海豚湾","The Cove","2009","9.3","326746","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","760890","1293544"
"78","致命魔术","The Prestige","2006","8.9","751798","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","704322","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","360968","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","837930","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","816912","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","789108","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","618604","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","727046","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","548909","1292679"
"87","摩登时代","Modern Times","1936","9.3","257046","1294371"
"88","七宗罪","Se7en","1995","8.8","840151","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","842297","1302425"
"90","致命ID","Identity","2003","8.8","706078","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","601361","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","633024","1787291"
