"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2485679","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1847958","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1868017","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2030847","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1829680","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1145193","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1948950","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","954946","1295124"
"9","盗梦空间","Inception","2010","9.3","1795257","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1232971","3011091"
"11","星际穿越","Interstellar","2014","9.3","1472931","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1395083","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1458964","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1633867","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1150679","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1135589","1291549"
"17","无间道","無間道","2002","9.3","1128533","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1624540","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1330895","1292213"
"20","熔炉","도가니","2011","9.3","808716","5912992"
"21","教父","The Godfather","1972","9.3","813664","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1318659","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1101122","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","406093","1296141"
"25","怦然心动","Flipped","2010","9.1","1575291","3319755"
"26","触不可及","Intouchables","2011","9.3","888946","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","718480","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","903531","1851857"
"29","寻梦环游记","Coco","2017","9.1","1390263","20495023"
"30","活着","活着","1994","9.3","704125","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","689723","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","963213","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","596402","1300267"
"34","何以为家","كفرناحوم","2018","9.1","883302","30170448"
"35","素媛","소원","2013","9.3","578771","21937452"
"36","飞屋环游记","Up","2009","9.1","1148764","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1362826","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","403069","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","863813","1308807"
"40","我不是药神","我不是药神","2018","9.0","1813102","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1190832","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","533252","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1060412","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","717885","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","592884","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","800479","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","744866","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","642873","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","835625","1293839"
"50","钢琴家","The Pianist","2002","9.2","494068","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1424692","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","729168","1291571"
"53","辩护人","변호인","2013","9.2","518201","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","361621","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","458548","1299131"
"56","狮子王","The Lion King","1994","9.1","714402","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","601830","1291548"
"58","黑客帝国","The Matrix","1999","9.1","705148","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","730718","1292000"
"60","海蒂和爷爷","Heidi","2015","9.3","424902","25958717"
"61","绿皮书","Green Book","2018","8.9","1357057","27060077"
"62","饮食男女","飲食男女","1994","9.1","515863","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","656999","1306029"
