"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2370630","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1765483","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1786559","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1958652","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1747376","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1097842","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1862657","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","911630","1295124"
"9","盗梦空间","Inception","2010","9.3","1722616","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1183402","3011091"
"11","星际穿越","Interstellar","2014","9.3","1395298","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1312256","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1399487","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1572159","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1105894","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1090461","1291549"
"17","无间道","無間道","2002","9.3","1062881","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1540962","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1273699","1292213"
"20","熔炉","도가니","2011","9.3","772920","5912992"
"21","教父","The Godfather","1972","9.3","775212","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1264103","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1054641","1291560"
"24","怦然心动","Flipped","2010","9.1","1497799","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","373382","1296141"
"26","触不可及","Intouchables","2011","9.3","832007","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","864044","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","669280","1293172"
"29","寻梦环游记","Coco","2017","9.1","1312251","20495023"
"30","活着","活着","1994","9.3","671612","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","657031","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","569499","1300267"
"33","何以为家","كفرناحوم","2018","9.1","833643","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","885575","1295038"
"35","飞屋环游记","Up","2009","9.0","1101202","2129039"
"36","素媛","소원","2013","9.3","546727","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1302552","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1150672","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","382805","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","821740","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","509550","1291858"
"42","我不是药神","我不是药神","2018","9.0","1731541","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1014939","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","691081","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","708777","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","802938","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","611842","1291572"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","549871","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","738224","1305487"
"50","辩护人","변호인","2013","9.2","501299","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","696466","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","341521","1418019"
"53","钢琴家","The Pianist","2002","9.2","460059","1296736"
"54","狮子王","The Lion King","1994","9.1","681291","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","435434","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","573731","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","705794","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1344065","3742360"
"59","黑客帝国","The Matrix","1999","9.0","662311","1291843"
"60","绿皮书","Green Book","2018","8.9","1288736","27060077"
"61","饮食男女","飲食男女","1994","9.1","487335","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","627123","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","380464","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","463548","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","499547","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","813693","1485260"
"67","情书","Love Letter","1995","8.9","828228","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1002649","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","474309","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","427734","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","804067","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","532580","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","334614","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","493303","1294408"
"75","阿凡达","Avatar","2009","8.8","1163379","1652587"
"76","海豚湾","The Cove","2009","9.3","312488","3442220"
"77","致命魔术","The Prestige","2006","8.9","709213","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","341280","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","705643","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","782322","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","767943","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","684159","1291832"
