"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2838775","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2103039","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2124592","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2145781","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2258775","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1305994","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2201266","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1087929","1295124"
"9","星际穿越","Interstellar","2014","9.4","1795548","1889243"
"10","盗梦空间","Inception","2010","9.4","2028592","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1667960","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1379183","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1652594","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1831348","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1291006","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1296116","2131459"
"17","无间道","無間道","2002","9.3","1337968","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1892492","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","539829","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1508628","1292213"
"21","熔炉","도가니","2011","9.4","917994","5912992"
"22","教父","The Godfather","1972","9.3","949330","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1496396","1849031"
"24","触不可及","Intouchables","2011","9.3","1091959","6786002"
"25","怦然心动","Flipped","2010","9.1","1803556","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1244114","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","863820","1293172"
"28","寻梦环游记","Coco","2017","9.1","1641504","20495023"
"29","活着","活着","1994","9.3","828410","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1038329","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1163814","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","789154","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","679035","1300267"
"34","我不是药神","我不是药神","2018","9.0","2063816","26752088"
"35","素媛","소원","2013","9.3","675045","21937452"
"36","飞屋环游记","Up","2009","9.1","1302211","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","480272","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1027345","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1003229","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1545287","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","615945","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1670218","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1330613","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1001232","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","592382","25958717"
"46","钢琴家","The Pianist","2002","9.3","623839","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1201491","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","806203","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","739370","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","865828","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","670715","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","935252","1293839"
"53","死亡诗社","Dead Poets Society","1989","9.2","709680","1291548"
"54","绿皮书","Green Book","2018","8.9","1617368","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","428050","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","831934","1291571"
"57","黑客帝国","The Matrix","1999","9.1","824354","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","541771","1299131"
"59","狮子王","The Lion King","1994","9.1","823126","1301753"
"60","辩护人","변호인","2013","9.2","581003","21937445"
"61","饮食男女","飲食男女","1994","9.2","609993","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","832919","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","757133","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","967143","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","553130","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","555813","1900841"
"67","情书","Love Letter","1995","8.9","1091787","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","586613","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","959320","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","591398","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1235145","26580232"
"72","阿凡达","Avatar","2009","8.8","1398863","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","636532","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","538582","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","404338","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","814730","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","872500","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","912023","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","956971","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","920789","1292343"
"81","致命魔术","The Prestige","2006","8.9","842478","1780330"
"82","功夫","功夫","2004","8.8","1101089","1291543"
"83","海豚湾","The Cove","2009","9.3","353401","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","699151","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","819845","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","405082","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","622263","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","710663","1291544"
"89","摩登时代","Modern Times","1936","9.3","295065","1294371"
"90","超脱","Detachment","2011","9.0","583543","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","952281","1302425"
"92","致命ID","Identity","2003","8.9","808152","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","698586","1300299"
"94","七宗罪","Se7en","1995","8.8","929246","1292223"
"95","红辣椒","パプリカ","2006","9.1","453032","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","842641","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","737985","1296996"
"98","狩猎","Jagten","2012","9.1","382170","6985810"
"99","一一","一一","2000","9.1","383492","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","693918","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","548321","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1059125","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","708686","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","697833","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1021468","1292370"
"106","勇敢的心","Braveheart","1995","8.9","552841","1294639"
"107","入殓师","おくりびと","2008","8.9","653136","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","668331","1296339"
"109","第六感","The Sixth Sense","1999","8.9","546608","1297630"
"110","重庆森林","重慶森林","1994","8.8","796285","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","706473","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","514668","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","994053","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","585105","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","548532","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","539443","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","946403","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","605205","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","418965","25814705"
"120","完美的世界","A Perfect World","1993","9.1","309194","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","543028","4202302"
"122","无人知晓","誰も知らない","2004","9.1","312875","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","917421","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","724084","1297447"
"125","寄生虫","기생충","2019","8.8","1346257","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","454214","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","374151","25814707"
"128","时空恋旅人","About Time","2013","8.8","651566","10577869"
"129","幸福终点站","The Terminal","2004","8.8","559539","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","743774","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","366702","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","468251","26628357"
"133","萤火之森","蛍火の杜へ","2011","8.9","527857","5989818"
"134","未麻的部屋","Perfect Blue","1997","9.1","324143","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","656975","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","643702","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","505047","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","783229","1418200"
"139","新世界","신세계","2013","8.9","422318","10437779"
"140","釜山行","부산행","2016","8.6","1178545","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","933255","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","417468","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","598431","6307447"
"144","告白","告白","2010","8.8","663172","4268598"
"145","大鱼","Big Fish","2003","8.8","560843","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","254112","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","625812","1316510"
"148","模仿游戏","The Imitation Game","2014","8.8","635797","10463953"
"149","喜宴","囍宴","1993","9.0","354746","1303037"
"150","头号玩家","Ready Player One","2018","8.7","1346375","4920389"
"151","阳光姐妹淘","써니","2011","8.8","583815","4917726"
"152","我是山姆","I Am Sam","2001","9.0","332316","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","641692","21360417"
