"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2926225","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2160684","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2181456","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2214298","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2314415","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2265337","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1338214","1292063"
"8","星际穿越","Interstellar","2014","9.4","1866998","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1116219","1295124"
"10","盗梦空间","Inception","2010","9.4","2085485","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1732014","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1409740","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1692230","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1874741","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1324042","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1327993","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1960723","25662329"
"18","无间道","無間道","2002","9.3","1378517","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","570951","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1547182","1292213"
"21","熔炉","도가니","2011","9.4","939189","5912992"
"22","教父","The Godfather","1972","9.3","977640","1291841"
"23","触不可及","Intouchables","2011","9.3","1127738","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1533435","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","895983","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1278038","1291560"
"27","寻梦环游记","Coco","2017","9.1","1701641","20495023"
"28","怦然心动","Flipped","2010","9.1","1849955","3319755"
"29","活着","活着","1994","9.3","854196","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1071819","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1206605","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","811392","1291552"
"33","我不是药神","我不是药神","2018","9.0","2125078","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","698302","1300267"
"35","飞屋环游记","Up","2009","9.1","1338762","2129039"
"36","素媛","소원","2013","9.3","693416","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1037032","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","496532","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1054438","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1583103","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1715375","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1038306","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","883099","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","632734","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1359871","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","625047","25958717"
"47","钢琴家","The Pianist","2002","9.3","648142","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1231863","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","761121","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","894947","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","958011","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","735567","1291548"
"53","绿皮书","Green Book","2018","8.9","1666259","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","683716","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","443265","1418019"
"56","黑客帝国","The Matrix","1999","9.1","845328","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","855559","1291571"
