"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2519664","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1873194","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1893089","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1854762","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2053840","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1161119","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1974516","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","968522","1295124"
"9","盗梦空间","Inception","2010","9.3","1818195","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1247831","3011091"
"11","星际穿越","Interstellar","2014","9.4","1498065","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1419842","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1477359","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1653862","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1165111","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1149889","1291549"
"17","无间道","無間道","2002","9.3","1149135","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1650028","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1349335","1292213"
"20","熔炉","도가니","2011","9.3","820872","5912992"
"21","教父","The Godfather","1972","9.3","826324","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1336959","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","417485","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1114966","1291560"
"25","怦然心动","Flipped","2010","9.1","1598054","3319755"
"26","触不可及","Intouchables","2011","9.3","908582","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","733530","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","915806","1851857"
"29","寻梦环游记","Coco","2017","9.1","1415658","20495023"
"30","活着","活着","1994","9.3","715725","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","984726","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","699903","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","604985","1300267"
"34","素媛","소원","2013","9.3","589145","21937452"
"35","飞屋环游记","Up","2009","9.1","1163774","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1382023","26387939"
"37","何以为家","كفرناحوم","2018","9.1","898794","30170448"
"38","我不是药神","我不是药神","2018","9.0","1839515","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","409941","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","876809","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1203862","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","540791","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1075190","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","726111","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","820072","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","602540","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","756213","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","652228","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","845594","1293839"
"50","钢琴家","The Pianist","2002","9.2","506818","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1449053","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","739117","1291571"
"53","辩护人","변호인","2013","9.2","524272","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","367690","1418019"
"55","黑客帝国","The Matrix","1999","9.1","724752","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","466154","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","610912","1291548"
"58","狮子王","The Lion King","1994","9.1","725475","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","440577","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","739428","1292000"
"61","绿皮书","Green Book","2018","8.9","1380712","27060077"
"62","饮食男女","飲食男女","1994","9.2","525758","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","666698","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","490117","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","860730","1485260"
"66","情书","Love Letter","1995","8.9","917690","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","526570","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","465581","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","853419","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1076800","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","493415","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","564952","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","523456","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","355628","1303021"
"75","阿凡达","Avatar","2009","8.8","1221855","1652587"
"76","海豚湾","The Cove","2009","9.3","326058","3442220"
"77","致命魔术","The Prestige","2006","8.9","749693","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","758206","1293544"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","701627","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","360023","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","835247","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","814661","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","785986","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","616879","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","724881","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","547304","1292679"
"87","摩登时代","Modern Times","1936","9.3","256174","1294371"
"88","七宗罪","Se7en","1995","8.8","838132","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","839866","1302425"
"90","致命ID","Identity","2003","8.8","703725","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","599264","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","631649","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","754857","1298070"
"94","红辣椒","パプリカ","2006","9.0","379437","1865703"
"95","狩猎","Jagten","2012","9.1","329590","6985810"
"96","剪刀手爱德华","Edward Scissorhands","1990","8.7","939119","1292370"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","608903","26799731"
"98","功夫","功夫","2004","8.7","920887","1291543"
"99","7号房的礼物","7번방의 선물","2013","8.9","479420","10777687"
"100","超脱","Detachment","2011","8.9","460776","5322596"
"101","勇敢的心","Braveheart","1995","8.9","511236","1294639"
"102","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","584841","1291544"
"103","断背山","Brokeback Mountain","2005","8.8","630556","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","881532","1292215"
"105","入殓师","おくりびと","2008","8.9","571107","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","927051","1306249"
"107","第六感","The Sixth Sense","1999","8.9","482412","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","464346","1297359"
"109","重庆森林","重慶森林","1994","8.8","695809","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","371136","25814705"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","562730","1296339"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","540484","1291875"
"113","一一","一一","2000","9.1","315795","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","624232","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","509768","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","611274","1296996"
"117","超能陆战队","Big Hero 6","2014","8.7","881511","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","799181","21318488"
"119","无人知晓","誰も知らない","2004","9.1","266731","1292337"
"120","完美的世界","A Perfect World","1993","9.1","260192","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","332027","25814707"
"122","倩女幽魂","倩女幽魂","1987","8.8","643099","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","464208","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","402377","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","477127","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","454687","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","456254","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","664536","2353023"
"129","幸福终点站","The Terminal","2004","8.8","482365","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","384022","3072124"
"131","时空恋旅人","About Time","2013","8.8","542291","10577869"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","575517","1291579"
"133","大鱼","Big Fish","2003","8.8","501893","1291545"
"134","告白","告白","2010","8.8","607011","4268598"
"135","阳光姐妹淘","써니","2011","8.8","538576","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","561284","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","841134","3287562"
"138","教父3","The Godfather: Part III","1990","9.0","313550","1294240"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","685819","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","443073","1858711"
"141","釜山行","부산행","2016","8.6","1038181","25986180"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","380022","26628357"
"143","恐怖直播","더 테러 라이브","2013","8.7","569645","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","527192","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","222144","1307315"
"146","未麻的部屋","Perfect Blue","1997","9.0","263755","1395091"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","694100","26325320"
"148","寄生虫","기생충","2019","8.8","1196788","27010768"
"149","头号玩家","Ready Player One","2018","8.7","1201948","4920389"
"150","我是山姆","I Am Sam","2001","9.0","283437","1306861"
"151","七武士","七人の侍","1954","9.3","168407","1295399"
"152","喜宴","囍宴","1993","8.9","300710","1303037"
"153","新世界","신세계","2013","8.9","334551","10437779"
"154","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","530306","1309055"
"155","电锯惊魂","Saw","2004","8.8","457342","1417598"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","388064","1302467"
"157","模仿游戏","The Imitation Game","2014","8.7","543928","10463953"
