"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2154144","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1595809","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1626240","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1812293","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1580254","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1011024","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1693623","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","828481","1295124"
"9","盗梦空间","Inception","2010","9.3","1581405","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1079365","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1289767","1292001"
"12","星际穿越","Interstellar","2014","9.3","1253384","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1169143","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1438857","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1016361","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1000248","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1147650","1292213"
"18","熔炉","도가니","2011","9.3","703976","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1381267","25662329"
"20","无间道","無間道","2002","9.2","936679","1307914"
"21","教父","The Godfather","1972","9.3","703553","1291841"
"22","龙猫","となりのトトロ","1988","9.2","962162","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1159215","1849031"
"24","怦然心动","Flipped","2010","9.1","1347471","3319755"
"25","触不可及","Intouchables","2011","9.2","749667","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","314222","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","783185","1851857"
"28","活着","活着","1994","9.3","606367","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","567717","1293172"
"30","寻梦环游记","Coco","2017","9.1","1163378","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","517064","1300267"
"32","何以为家","كفرناحوم","2018","9.1","727678","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","571182","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1185243","26387939"
"35","飞屋环游记","Up","2009","9.0","1007842","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1070914","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","345274","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","764396","1295038"
"39","素媛","소원","2013","9.3","477199","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","464464","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","740062","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","637055","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","915838","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","735752","1293839"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","492110","1291828"
"46","我不是药神","我不是药神","2018","9.0","1578505","26752088"
"47","闻香识女人","Scent of a Woman","1992","9.1","641924","1298624"
"48","辩护人","변호인","2013","9.2","460950","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","656326","1292000"
"50","教父2","The Godfather: Part Ⅱ","1974","9.2","391730","1299131"
"51","大闹天宫","大闹天宫","1961","9.3","298407","1418019"
"52","狮子王","The Lion King","1994","9.0","611799","1301753"
"53","死亡诗社","Dead Poets Society","1989","9.1","522754","1291548"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","520080","1291572"
"55","猫鼠游戏","Catch Me If You Can","2002","9.0","626428","1305487"
"56","钢琴家","The Pianist","2002","9.2","397374","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","428316","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","585001","1291571"
"59","黑客帝国","The Matrix","1999","9.0","591916","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","568665","1306029"
"61","饮食男女","飲食男女","1994","9.1","430872","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","459530","1293350"
"63","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","446041","1292224"
"64","让子弹飞","让子弹飞","2010","8.8","1211212","3742360"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","739946","1485260"
