"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3189227","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2354593","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2420578","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2366872","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2462952","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1443191","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2494354","1295644"
"8","星际穿越","Interstellar","2014","9.4","2097850","1889243"
"9","盗梦空间","Inception","2010","9.4","2262328","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1947016","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1217423","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1507131","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1833225","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2024400","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2184963","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1435751","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1445065","2131459"
"18","无间道","無間道","2002","9.3","1517453","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","676143","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1667598","1292213"
"21","熔炉","도가니","2011","9.3","1012660","5912992"
"22","触不可及","Intouchables","2011","9.3","1253797","6786002"
"23","教父","The Godfather","1972","9.3","1071403","1291841"
"24","寻梦环游记","Coco","2017","9.1","1905519","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1647734","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","995783","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1371267","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1377198","1291560"
"29","怦然心动","Flipped","2010","9.1","1999395","3319755"
"30","活着","活着","1994","9.3","941700","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1162357","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","884707","1291552"
"33","我不是药神","我不是药神","2018","9.0","2295962","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","767666","1300267"
"35","飞屋环游记","Up","2009","9.1","1456354","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1871282","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1243930","1308807"
"38","素媛","소원","2013","9.3","756501","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","557788","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","740947","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1166260","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","981196","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","694263","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1703229","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1457075","1929463"
"46","钢琴家","The Pianist","2002","9.3","725519","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","832449","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","843119","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1330052","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1138172","30170448"
