"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2755432","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2040908","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2066256","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2026231","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2205562","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1269572","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2141005","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1058748","1295124"
"9","盗梦空间","Inception","2010","9.4","1975233","3541415"
"10","星际穿越","Interstellar","2014","9.4","1710736","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1604798","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1345137","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1609677","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1786277","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1255583","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1262769","2131459"
"17","无间道","無間道","2002","9.3","1291217","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1827619","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","511152","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1468610","1292213"
"21","熔炉","도가니","2011","9.4","894892","5912992"
"22","教父","The Godfather","1972","9.3","918823","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1457504","1849031"
"24","触不可及","Intouchables","2011","9.3","1049487","6786002"
"25","怦然心动","Flipped","2010","9.1","1753684","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1210096","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","830221","1293172"
"28","寻梦环游记","Coco","2017","9.1","1581254","20495023"
"29","活着","活着","1994","9.3","799390","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1011010","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1118947","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","766416","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","659753","1300267"
"34","素媛","소원","2013","9.3","654734","21937452"
"35","飞屋环游记","Up","2009","9.1","1266516","2129039"
"36","我不是药神","我不是药神","2018","9.0","2005786","26752088"
"37","何以为家","كفرناحوم","2018","9.1","996345","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1504430","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","462675","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","968637","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","597224","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1298965","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","958815","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1618577","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1170064","1299398"
"46","钢琴家","The Pianist","2002","9.3","596303","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","784421","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","554268","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","717217","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","839113","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","655234","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","912880","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","411698","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","681327","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","808412","1291571"
"56","黑客帝国","The Matrix","1999","9.1","802011","1291843"
"57","绿皮书","Green Book","2018","8.9","1559943","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","522958","1299131"
"59","狮子王","The Lion King","1994","9.1","798228","1301753"
"60","辩护人","변호인","2013","9.2","567434","21937445"
"61","饮食男女","飲食男女","1994","9.2","587925","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","811634","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","736247","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","942778","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","532542","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","540330","1900841"
"67","情书","Love Letter","1995","8.9","1050258","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","571767","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","933701","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","573619","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1196779","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","619084","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","527657","1292224"
