"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2808387","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2077502","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2103229","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2066628","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2238180","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1292261","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2179454","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1076750","1295124"
"9","盗梦空间","Inception","2010","9.4","2009838","3541415"
"10","星际穿越","Interstellar","2014","9.4","1770973","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1643685","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1364681","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1636397","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1814668","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1278958","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1283951","2131459"
"17","无间道","無間道","2002","9.3","1321290","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1871073","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","529213","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1494090","1292213"
"21","熔炉","도가니","2011","9.4","909025","5912992"
"22","教父","The Godfather","1972","9.3","937835","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1482008","1849031"
"24","触不可及","Intouchables","2011","9.3","1076619","6786002"
"25","怦然心动","Flipped","2010","9.1","1785777","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1231510","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","849332","1293172"
"28","寻梦环游记","Coco","2017","9.1","1620773","20495023"
"29","活着","活着","1994","9.3","817814","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1028302","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1148278","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","780836","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","671839","1300267"
"34","素媛","소원","2013","9.3","667550","21937452"
"35","我不是药神","我不是药神","2018","9.0","2044453","26752088"
"36","飞屋环游记","Up","2009","9.1","1289748","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1016703","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","473205","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1531480","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","990153","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","608953","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1319484","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","985597","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1652116","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","578750","25958717"
"46","钢琴家","The Pianist","2002","9.3","613472","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1190174","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","797563","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","731266","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","854774","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","664736","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","926965","1293839"
"53","绿皮书","Green Book","2018","8.9","1596973","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","422233","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","697962","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","823241","1291571"
"57","黑客帝国","The Matrix","1999","9.1","815962","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","534518","1299131"
"59","狮子王","The Lion King","1994","9.1","814000","1301753"
"60","辩护人","변호인","2013","9.2","575861","21937445"
"61","饮食男女","飲食男女","1994","9.2","601838","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","824439","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","748907","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","958013","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","545575","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","549124","1900841"
"67","情书","Love Letter","1995","8.9","1076908","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","580743","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","949420","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","584961","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1221835","26580232"
"72","阿凡达","Avatar","2009","8.8","1385045","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","630091","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","534285","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","399496","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","804636","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","862145","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","945812","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","900209","11525673"
"80","致命魔术","The Prestige","2006","8.9","834729","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","911308","1292343"
"82","海豚湾","The Cove","2009","9.3","351063","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","688206","1292656"
"84","功夫","功夫","2004","8.8","1083496","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","400914","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","809927","1291832"
"87","摩登时代","Modern Times","1936","9.3","291445","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","611835","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","699501","1291544"
"90","超脱","Detachment","2011","9.0","570317","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","941899","1302425"
"92","致命ID","Identity","2003","8.9","798013","1297192"
"93","七宗罪","Se7en","1995","8.8","921195","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","688901","1300299"
"95","红辣椒","パプリカ","2006","9.1","445703","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834728","1298070"
"97","狩猎","Jagten","2012","9.1","377476","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","726781","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687722","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","542361","10777687"
"101","一一","一一","2000","9.1","376361","1292434"
"102","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","700123","26799731"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1047144","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691755","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1014357","1292370"
"106","勇敢的心","Braveheart","1995","8.9","548909","1294639"
"107","入殓师","おくりびと","2008","8.9","646908","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","657552","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540551","1297630"
"110","重庆森林","重慶森林","1994","8.8","786440","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","699922","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","508937","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","984239","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","577934","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","540099","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","940867","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","528816","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","599410","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414652","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305080","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","536289","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","907428","21318488"
"123","无人知晓","誰も知らない","2004","9.1","308184","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711770","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370184","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","448145","1297052"
"127","时空恋旅人","About Time","2013","8.8","641766","10577869"
"128","寄生虫","기생충","2019","8.8","1332334","27010768"
"129","幸福终点站","The Terminal","2004","8.8","553138","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","736296","2353023"
