"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3316737","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2446766","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2523672","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2451659","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2562487","1291561"
"6","星际穿越","Interstellar","2014","9.4","2215663","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1495098","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2571866","1295644"
"9","盗梦空间","Inception","2010","9.4","2349467","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2043929","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1257631","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1555621","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1895782","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2348728","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2096874","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1511408","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1487402","1291549"
"18","无间道","無間道","2002","9.3","1582223","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","757888","1296141"
"20","寻梦环游记","Coco","2017","9.1","2017598","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1726012","1292213"
"22","熔炉","도가니","2011","9.3","1044001","5912992"
"23","触不可及","Intouchables","2011","9.3","1309923","6786002"
"24","教父","The Godfather","1972","9.3","1119559","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1441100","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1040348","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1702615","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1423820","1291560"
"29","活着","活着","1994","9.3","981049","1292365"
"30","怦然心动","Flipped","2010","9.1","2069661","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1207090","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","920606","1291552"
"33","我不是药神","我不是药神","2018","9.0","2373709","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","805664","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1937766","3742360"
"36","飞屋环游记","Up","2009","9.1","1516842","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1308862","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","586671","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","797636","25958717"
"40","素媛","소원","2013","9.3","783980","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1226710","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1019130","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","723676","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1762641","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1502024","1929463"
"46","钢琴家","The Pianist","2002","9.3","758648","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","897033","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","867363","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1380875","1299398"
"50","绿皮书","Green Book","2018","8.9","1914020","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1171545","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1033775","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","516253","1418019"
"54","黑客帝国","The Matrix","1999","9.1","961897","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","971377","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1056987","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","648559","1299131"
"58","狮子王","The Lion King","1994","9.1","971420","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","748257","1291828"
"60","饮食男女","飲食男女","1994","9.2","735751","1291818"
"61","辩护人","변호인","2013","9.2","663098","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1115840","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","989518","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","860229","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","648349","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","982459","3011235"
"67","功夫","功夫","2004","8.9","1360419","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","686064","1293350"
"69","情书","Love Letter","1995","8.9","1341294","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638238","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","691869","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","903695","1291544"
"73","阿凡达","Avatar","2009","8.8","1600113","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1103203","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1456471","26580232"
