"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2287760","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1697220","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1720730","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1902187","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1682094","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1062139","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1799949","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","878275","1295124"
"9","盗梦空间","Inception","2010","9.3","1668009","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1143208","3011091"
"11","星际穿越","Interstellar","2014","9.3","1340080","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1253604","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1356507","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1521934","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1072360","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1055369","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1225378","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1482491","25662329"
"19","无间道","無間道","2002","9.2","1014132","1307914"
"20","熔炉","도가니","2011","9.3","746986","5912992"
"21","教父","The Godfather","1972","9.3","746855","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1222709","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1019932","1291560"
"24","怦然心动","Flipped","2010","9.1","1439662","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","349468","1296141"
"26","触不可及","Intouchables","2011","9.2","793800","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","831375","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","630269","1293172"
"29","活着","活着","1994","9.3","646113","1292365"
"30","寻梦环游记","Coco","2017","9.1","1258223","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","549162","1300267"
"32","何以为家","كفرناحوم","2018","9.1","794378","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","603992","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","841620","1295038"
"35","飞屋环游记","Up","2009","9.0","1067213","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1258774","26387939"
"37","素媛","소원","2013","9.3","522066","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1120177","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","367245","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","790503","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","491540","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","670481","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","974257","1299398"
"44","我不是药神","我不是药神","2018","9.0","1675265","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","776321","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","679460","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","511569","1291828"
"48","辩护人","변호인","2013","9.2","486023","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","694357","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","325258","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","686178","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","418197","1299131"
"53","狮子王","The Lion King","1994","9.0","655299","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","551740","1291572"
"55","钢琴家","The Pianist","2002","9.2","434237","1296736"
"56","死亡诗社","Dead Poets Society","1989","9.1","552494","1291548"
"57","黑客帝国","The Matrix","1999","9.0","634635","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","618748","1291571"
"59","饮食男女","飲食男女","1994","9.1","464385","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","603721","1306029"
"61","窃听风暴","Das Leben der Anderen","2006","9.2","448832","1900841"
"62","让子弹飞","让子弹飞","2010","8.8","1285184","3742360"
"63","绿皮书","Green Book","2018","8.9","1234975","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","483171","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","783330","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","349691","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","463319","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","956014","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","776470","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","513760","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","405480","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","321665","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","476009","1294408"
"74","情书","Love Letter","1995","8.9","717738","1292220"
