"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3075887","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2271011","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2290328","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2330471","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2379078","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1400066","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2410571","1295644"
"8","星际穿越","Interstellar","2014","9.4","2001681","1889243"
"9","盗梦空间","Inception","2010","9.4","2190901","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1859214","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1183856","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1465557","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1768659","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1961616","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1391046","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1396099","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2088019","25662329"
"18","无间道","無間道","2002","9.3","1462520","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","636311","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1616984","1292213"
"21","熔炉","도가니","2011","9.3","984181","5912992"
"22","教父","The Godfather","1972","9.3","1034107","1291841"
"23","触不可及","Intouchables","2011","9.3","1203929","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1602122","1849031"
"25","寻梦环游记","Coco","2017","9.1","1815296","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","956444","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1338291","1291560"
"28","怦然心动","Flipped","2010","9.1","1939412","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1300892","1295038"
"30","活着","活着","1994","9.3","908735","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1127916","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","855600","1291552"
"33","我不是药神","我不是药神","2018","9.0","2226470","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","737069","1300267"
"35","飞屋环游记","Up","2009","9.1","1408642","2129039"
"36","素媛","소원","2013","9.3","731858","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1181347","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1806683","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","534612","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1107003","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","695619","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1116077","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1653076","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","946089","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","669235","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1418582","1929463"
"47","钢琴家","The Pianist","2002","9.3","695308","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","804109","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1287908","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","953731","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","800547","1291548"
"52","绿皮书","Green Book","2018","8.9","1765787","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","472806","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","997377","1293839"
"55","黑客帝国","The Matrix","1999","9.1","890395","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","902243","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","594242","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","709841","1291828"
"59","狮子王","The Lion King","1994","9.1","902300","1301753"
"60","辩护人","변호인","2013","9.2","626007","21937445"
"61","饮食男女","飲食男女","1994","9.2","668043","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","906143","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1045269","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","813916","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","605900","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","600536","1900841"
"67","情书","Love Letter","1995","8.9","1201835","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","635698","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","642757","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1358503","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1036897","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","893770","3011235"
"73","阿凡达","Avatar","2009","8.8","1495720","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","685936","1292849"
"75","功夫","功夫","2004","8.9","1232633","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","437348","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","576264","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","954379","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1013827","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","800513","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1001759","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1046194","2334904"
"83","致命魔术","The Prestige","2006","8.9","914207","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","769640","1292656"
"85","超脱","Detachment","2011","9.0","666051","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","897181","1291832"
"87","摩登时代","Modern Times","1936","9.3","323961","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1028682","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","671989","1292679"
"90","海豚湾","The Cove","2009","9.3","370513","3442220"
"91","致命ID","Identity","2003","8.9","887728","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","776751","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","442998","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","832887","1296996"
"95","一一","一一","2000","9.1","444159","1292434"
"96","红辣椒","パプリカ","2006","9.1","519180","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","913704","1298070"
"98","七宗罪","Se7en","1995","8.8","997515","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1151695","1306249"
"100","狩猎","Jagten","2012","9.1","428428","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","590385","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","768697","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","616522","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","739995","1787291"
