"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2164443","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1603835","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1633984","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1819379","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1588147","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1015192","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1701833","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","832743","1295124"
"9","盗梦空间","Inception","2010","9.3","1589689","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1084360","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1295557","1292001"
"12","星际穿越","Interstellar","2014","9.3","1261816","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1176294","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1445941","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1020748","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1004730","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1153990","1292213"
"18","熔炉","도가니","2011","9.3","707495","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1389347","25662329"
"20","无间道","無間道","2002","9.2","943106","1307914"
"21","教父","The Godfather","1972","9.3","707324","1291841"
"22","龙猫","となりのトトロ","1988","9.2","966881","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1164856","1849031"
"24","怦然心动","Flipped","2010","9.1","1354652","3319755"
"25","触不可及","Intouchables","2011","9.2","753519","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","317060","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","787615","1851857"
"28","活着","活着","1994","9.3","610049","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","573541","1293172"
"30","寻梦环游记","Coco","2017","9.1","1170515","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","519680","1300267"
"32","何以为家","كفرناحوم","2018","9.1","733789","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","574030","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1191633","26387939"
"35","飞屋环游记","Up","2009","9.0","1012524","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1075428","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","347236","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","771615","1295038"
"39","素媛","소원","2013","9.3","480546","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","466869","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","744241","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","639698","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","920928","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","738959","1293839"
"45","闻香识女人","Scent of a Woman","1992","9.1","645377","1298624"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","493863","1291828"
"47","我不是药神","我不是药神","2018","9.0","1586156","26752088"
"48","辩护人","변호인","2013","9.2","463225","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","659102","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","301074","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","394192","1299131"
"52","狮子王","The Lion King","1994","9.0","615510","1301753"
"53","猫鼠游戏","Catch Me If You Can","2002","9.0","632016","1305487"
"54","死亡诗社","Dead Poets Society","1989","9.1","525277","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","522802","1291572"
"56","钢琴家","The Pianist","2002","9.2","400762","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","430161","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","587909","1291571"
"59","黑客帝国","The Matrix","1999","9.0","595487","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","571587","1306029"
"61","饮食男女","飲食男女","1994","9.1","433815","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","461689","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1217565","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","447654","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","743346","1485260"
"66","绿皮书","Green Book","2018","8.9","1161214","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","896873","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","314294","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","736722","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","487190","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","304421","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","378381","3008247"
"73","情书","Love Letter","1995","8.9","681563","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","451114","1294408"
"75","海豚湾","The Cove","2009","9.3","295068","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","316348","1292262"
"77","致命魔术","The Prestige","2006","8.9","651138","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","628996","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","639303","1293544"
"80","七宗罪","Se7en","1995","8.8","737047","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","710944","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","704628","1292343"
