"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2475565","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1840152","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1860347","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2023936","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1822154","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1140326","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1941285","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","950739","1295124"
"9","盗梦空间","Inception","2010","9.3","1788149","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1228594","3011091"
"11","星际穿越","Interstellar","2014","9.3","1464638","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1387238","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1453197","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1627897","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1146452","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1131237","1291549"
"17","无间道","無間道","2002","9.3","1122473","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1617244","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1325150","1292213"
"20","熔炉","도가니","2011","9.3","804992","5912992"
"21","教父","The Godfather","1972","9.3","809688","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1313212","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1097010","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","403043","1296141"
"25","怦然心动","Flipped","2010","9.1","1568216","3319755"
"26","触不可及","Intouchables","2011","9.3","881896","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","713675","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","899508","1851857"
"29","寻梦环游记","Coco","2017","9.1","1382593","20495023"
"30","活着","活着","1994","9.3","700829","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","686317","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","955994","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","593581","1300267"
"34","何以为家","كفرناحوم","2018","9.1","878702","30170448"
"35","素媛","소원","2013","9.3","575654","21937452"
"36","飞屋环游记","Up","2009","9.1","1144241","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1357367","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","401030","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","859956","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1186705","1929463"
"41","我不是药神","我不是药神","2018","9.0","1805525","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","530985","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1056052","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","715396","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","590716","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","794275","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","741250","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","639827","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","832417","1293839"
"50","钢琴家","The Pianist","2002","9.2","490496","1296736"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","725990","1291571"
"52","辩护人","변호인","2013","9.2","516431","21937445"
"53","让子弹飞","让子弹飞","2010","8.9","1417631","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","359595","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","456140","1299131"
"56","狮子王","The Lion King","1994","9.1","710988","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","598975","1291548"
"58","黑客帝国","The Matrix","1999","9.1","700737","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","728176","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","420443","25958717"
"61","绿皮书","Green Book","2018","8.9","1350304","27060077"
"62","饮食男女","飲食男女","1994","9.1","512899","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","653853","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","481567","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","845365","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","518382","1293350"
"67","情书","Love Letter","1995","8.9","886530","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","453830","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","837556","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1052894","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","487110","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","554519","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","514093","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","349014","1303021"
"75","阿凡达","Avatar","2009","8.8","1203589","1652587"
"76","海豚湾","The Cove","2009","9.3","321847","3442220"
"77","致命魔术","The Prestige","2006","8.9","737211","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","742316","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","354013","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","683215","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","818179","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","800291","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","767628","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","604919","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","711487","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","536661","1292679"
"87","七宗罪","Se7en","1995","8.8","824610","1292223"
"88","摩登时代","Modern Times","1936","9.3","250586","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","823947","1302425"
"90","致命ID","Identity","2003","8.8","689754","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","622392","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","585896","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","743416","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","926836","1292370"
"95","红辣椒","パプリカ","2006","9.0","369763","1865703"
"96","狩猎","Jagten","2012","9.1","323158","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","592814","26799731"
"98","勇敢的心","Braveheart","1995","8.9","505234","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","468980","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","621023","1418834"
"101","功夫","功夫","2004","8.7","896881","1291543"
"102","超脱","Detachment","2011","8.9","443085","5322596"
"103","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","871408","1292215"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","564388","1291544"
"105","第六感","The Sixth Sense","1999","8.9","473310","1297630"
"106","幽灵公主","もののけ姫","1997","8.9","457756","1297359"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","908089","1306249"
"108","重庆森林","重慶森林","1994","8.8","682576","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","364783","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","531593","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","548049","1296339"
"112","一一","一一","2000","9.1","308585","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","613828","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","499596","1293359"
"115","消失的爱人","Gone Girl","2014","8.7","782508","21318488"
"116","入殓师","おくりびと","2008","8.9","515964","2149806"
"117","无人知晓","誰も知らない","2004","9.1","259709","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","865565","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","325843","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","590683","1296996"
"121","完美的世界","A Perfect World","1993","9.1","251530","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","632055","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","395788","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","452603","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","468934","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","446224","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","446939","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","653563","2353023"
"129","幸福终点站","The Terminal","2004","8.8","472050","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","379339","3072124"
"131","时空恋旅人","About Time","2013","8.8","524872","10577869"
"132","大鱼","Big Fish","2003","8.8","493577","1291545"
"133","告白","告白","2010","8.7","599859","4268598"
"134","阳光姐妹淘","써니","2011","8.8","531217","4917726"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","564564","1291579"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","552940","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","828016","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","672103","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","306416","1294240"
"140","恐怖直播","더 테러 라이브","2013","8.7","558042","21360417"
"141","玩具总动员3","Toy Story 3","2010","8.9","434562","1858711"
"142","釜山行","부산행","2016","8.6","1016705","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","367479","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","217437","1307315"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","682266","26325320"
"146","被解救的姜戈","Django Unchained","2012","8.8","517163","6307447"
"147","未麻的部屋","Perfect Blue","1997","9.0","256101","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1182287","4920389"
"149","七武士","七人の侍","1954","9.3","164990","1295399"
"150","我是山姆","I Am Sam","2001","9.0","275777","1306861"
"151","喜宴","囍宴","1993","8.9","293624","1303037"
"152","寄生虫","기생충","2019","8.8","1174258","27010768"
"153","电锯惊魂","Saw","2004","8.7","448075","1417598"
"154","新世界","신세계","2013","8.9","324703","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","532376","10463953"
"156","花样年华","花樣年華","2000","8.7","500169","1291557"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","273491","1291822"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","374836","1302467"
"159","风之谷","風の谷のナウシカ","1984","8.9","316002","1291585"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","711387","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","264695","1292208"
"162","疯狂原始人","The Croods","2013","8.7","737809","1907966"
"163","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","511626","1309055"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","364768","1578507"
"165","英雄本色","英雄本色","1986","8.6","449612","1297574"
"166","你的名字。","君の名は。","2016","8.5","1189538","26683290"
"167","头脑特工队","Inside Out","2015","8.7","510723","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","386303","1793929"
"169","纵横四海","緃横四海","1991","8.8","354874","1295409"
"170","心迷宫","心迷宫","2014","8.7","429631","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","517662","3792799"
"172","记忆碎片","Memento","2000","8.7","527317","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164589","1959195"
"174","海街日记","海街diary","2015","8.8","369033","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","374059","24750126"
"176","惊魂记","Psycho","1960","9.0","225660","1293181"
"177","爆裂鼓手","Whiplash","2014","8.7","488537","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","653152","2209573"
"179","真爱至上","Love Actually","2003","8.6","621512","1292401"
"180","九品芝麻官","九品芝麻官","1994","8.6","536316","1297518"
"181","东邪西毒","東邪西毒","1994","8.6","505956","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","264388","1300374"
"183","小偷家族","万引き家族","2018","8.7","713032","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","313257","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","457090","6534248"
"186","黑天鹅","Black Swan","2010","8.6","706049","1978709"
"187","冰川时代","Ice Age","2002","8.6","533991","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","289794","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","364404","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","693703","1862151"
"191","雨人","Rain Man","1988","8.7","354400","1291870"
"192","雨中曲","Singin' in the Rain","1952","9.1","180486","1293460"
"193","恐怖游轮","Triangle","2009","8.5","689699","3011051"
"194","恋恋笔记本","The Notebook","2004","8.6","567871","1309163"
"195","色，戒","色，戒","2007","8.5","615328","1828115"
"196","魔女宅急便","魔女の宅急便","1989","8.7","393804","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","258931","1292226"
"198","城市之光","City Lights","1931","9.3","118147","1293908"
"199","可可西里","可可西里","2004","8.8","256012","1308857"
"200","二十二","二十二","2015","8.7","260811","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","210518","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","378971","1302827"
"203","奇迹男孩","Wonder","2017","8.6","489617","26787574"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","419006","25980443"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","876069","4739952"
"206","遗愿清单","The Bucket List","2007","8.7","355840","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","361306","27059130"
