"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2692581","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1996873","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2021462","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1980976","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2164645","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1241068","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2097964","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1035511","1295124"
"9","盗梦空间","Inception","2010","9.4","1934128","3541415"
"10","星际穿越","Interstellar","2014","9.4","1637730","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1319731","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1556378","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1575275","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1751709","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1238507","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1221818","1291549"
"17","无间道","無間道","2002","9.3","1253853","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1779094","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1437199","1292213"
"20","熔炉","도가니","2011","9.3","874706","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","488081","1296141"
"22","教父","The Godfather","1972","9.3","896063","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1427053","1849031"
"24","触不可及","Intouchables","2011","9.3","1013017","6786002"
"25","怦然心动","Flipped","2010","9.1","1715062","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1185492","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","806020","1293172"
"28","寻梦环游记","Coco","2017","9.1","1537437","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","989141","1851857"
"30","活着","活着","1994","9.3","776422","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1084792","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","748988","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","645044","1300267"
"34","素媛","소원","2013","9.3","637025","21937452"
"35","飞屋环游记","Up","2009","9.1","1240484","2129039"
"36","我不是药神","我不是药神","2018","9.0","1965542","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1473779","26387939"
"38","何以为家","كفرناحوم","2018","9.1","971252","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","448873","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","944370","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1273091","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","581625","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","925058","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1145096","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1575909","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","768974","1291583"
"47","钢琴家","The Pianist","2002","9.3","572993","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","699981","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","817086","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","524554","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","642915","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","896329","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","790182","1291571"
"54","黑客帝国","The Matrix","1999","9.1","785469","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","399563","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","662190","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","508680","1299131"
"58","绿皮书","Green Book","2018","8.9","1516183","27060077"
"59","辩护人","변호인","2013","9.2","554920","21937445"
"60","狮子王","The Lion King","1994","9.1","779433","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","793850","1292000"
"62","饮食男女","飲食男女","1994","9.2","572166","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","719147","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","921986","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","527353","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","515212","3008247"
"67","情书","Love Letter","1995","8.9","1017320","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","560151","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","913144","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","560749","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1166877","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","605320","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","518398","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","381246","1303021"
"75","阿凡达","Avatar","2009","8.8","1294382","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","764382","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","821562","1293544"
"78","致命魔术","The Prestige","2006","8.9","802468","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","903088","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","857493","11525673"
"81","海豚湾","The Cove","2009","9.3","341885","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","874793","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","386151","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","661473","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","777214","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","588257","1292679"
"87","摩登时代","Modern Times","1936","9.3","277809","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","901716","1302425"
"89","功夫","功夫","2004","8.8","1019337","1291543"
"90","七宗罪","Se7en","1995","8.8","890863","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","655077","1291544"
"92","致命ID","Identity","2003","8.8","760739","1297192"
"93","超脱","Detachment","2011","9.0","525507","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","653810","1300299"
"95","红辣椒","パプリカ","2006","9.1","420423","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","804976","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","666046","1787291"
"98","狩猎","Jagten","2012","9.1","358915","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","667666","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","516806","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","985656","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","668912","1418834"
"103","勇敢的心","Braveheart","1995","8.9","534574","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","999347","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","681276","1296996"
"106","一一","一一","2000","9.1","351897","1292434"
"107","入殓师","おくりびと","2008","8.9","622575","2149806"
"108","第六感","The Sixth Sense","1999","8.9","518959","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","621733","1296339"
"110","重庆森林","重慶森林","1994","8.8","752765","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","673886","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","919598","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","491139","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","553662","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","399121","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","576485","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","944039","11026735"
"118","完美的世界","A Perfect World","1993","9.1","289523","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","511996","1291990"
"120","无人知晓","誰も知らない","2004","9.1","294046","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","866550","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","513542","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","493680","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","685320","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","355827","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","430963","1297052"
"127","时空恋旅人","About Time","2013","8.8","607650","10577869"
"128","幸福终点站","The Terminal","2004","8.8","526322","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","708120","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","494729","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","343275","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","620856","1291579"
"133","寄生虫","기생충","2019","8.8","1281190","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","428013","26628357"
