"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3099184","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2287071","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2306533","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2347770","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2395704","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1408924","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2443947","1295644"
"8","星际穿越","Interstellar","2014","9.4","2020311","1889243"
"9","盗梦空间","Inception","2010","9.4","2205055","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1878155","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1190963","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1474274","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1789841","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1974106","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1400417","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1405585","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2105516","25662329"
"18","无间道","無間道","2002","9.3","1473497","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","644322","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1626703","1292213"
"21","熔炉","도가니","2011","9.3","990110","5912992"
"22","教父","The Godfather","1972","9.3","1042026","1291841"
"23","触不可及","Intouchables","2011","9.3","1214336","6786002"
"24","寻梦环游记","Coco","2017","9.1","1831762","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1611729","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","964190","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1346143","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1322587","1295038"
"29","怦然心动","Flipped","2010","9.1","1951892","3319755"
"30","活着","活着","1994","9.3","915640","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1135100","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","861495","1291552"
"33","我不是药神","我不是药神","2018","9.0","2240523","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","743288","1300267"
"35","飞屋环游记","Up","2009","9.1","1418144","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1195182","1308807"
"37","素媛","소원","2013","9.3","737063","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1819962","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","539924","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","705377","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1114073","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1126742","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","952861","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1663274","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","674459","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1426495","1929463"
"47","钢琴家","The Pianist","2002","9.3","701395","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","809910","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1295735","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","810015","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","964104","1298624"
"52","绿皮书","Green Book","2018","8.9","1781211","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","476844","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1002987","1293839"
"55","黑客帝国","The Matrix","1999","9.1","896443","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","908657","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","599118","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","713488","1291828"
"59","狮子王","The Lion King","1994","9.1","908981","1301753"
"60","辩护人","변호인","2013","9.2","630442","21937445"
"61","饮食男女","飲食男女","1994","9.2","673813","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","912948","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1051673","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","818823","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","610161","3008247"
"66","情书","Love Letter","1995","8.9","1220276","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","604499","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","640425","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","911209","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","647402","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1368299","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1043791","1292402"
"73","阿凡达","Avatar","2009","8.8","1503471","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","690158","1292849"
"75","功夫","功夫","2004","8.9","1244185","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","827136","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","440374","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","579344","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","961866","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1021781","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1009207","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1053691","2334904"
"83","致命魔术","The Prestige","2006","8.9","919684","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","775551","1292656"
"85","超脱","Detachment","2011","9.0","672881","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","904382","1291832"
"87","摩登时代","Modern Times","1936","9.3","326614","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1035776","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","676063","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","852705","1296996"
"91","致命ID","Identity","2003","8.9","893924","1297192"
"92","海豚湾","The Cove","2009","9.3","371953","3442220"
"93","杀人回忆","살인의 추억","2003","8.9","783806","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","446323","1292262"
"95","一一","一一","2000","9.1","449994","1292434"
"96","红辣椒","パプリカ","2006","9.0","524679","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","919672","1298070"
"98","七宗罪","Se7en","1995","8.8","1003854","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1160009","1306249"
"100","狩猎","Jagten","2012","9.1","433938","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","594212","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","773876","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","623264","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","743986","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","747450","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1088130","11026735"
"107","寄生虫","기생충","2019","8.8","1469201","27010768"
