"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3306372","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2439501","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2515771","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2444644","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2554288","1291561"
"6","星际穿越","Interstellar","2014","9.4","2203261","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1490982","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2565290","1295644"
"9","盗梦空间","Inception","2010","9.4","2339947","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2035629","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1254169","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1551652","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1890564","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2339115","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2090816","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1504656","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1483061","1291549"
"18","无间道","無間道","2002","9.3","1576777","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","753256","1296141"
"20","寻梦环游记","Coco","2017","9.1","2008371","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1720329","1292213"
"22","熔炉","도가니","2011","9.3","1041602","5912992"
"23","触不可及","Intouchables","2011","9.3","1305429","6786002"
"24","教父","The Godfather","1972","9.3","1115829","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1036722","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1434992","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1698127","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1419877","1291560"
"29","活着","活着","1994","9.3","977933","1292365"
"30","怦然心动","Flipped","2010","9.1","2064074","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1201033","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","917370","1291552"
"33","我不是药神","我不是药神","2018","9.0","2364633","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","802792","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1932455","3742360"
"36","飞屋环游记","Up","2009","9.1","1511924","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1303571","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","584348","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","792979","25958717"
"40","素媛","소원","2013","9.3","781729","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1221994","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1016102","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","720973","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1757267","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1498186","1929463"
"46","钢琴家","The Pianist","2002","9.3","756075","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","893112","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","864243","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1375909","1299398"
"50","绿皮书","Green Book","2018","8.9","1907623","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1168870","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1030912","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","514327","1418019"
"54","黑客帝国","The Matrix","1999","9.1","958534","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","967944","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1054499","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","646125","1299131"
"58","狮子王","The Lion King","1994","9.1","968279","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","746408","1291828"
"60","饮食男女","飲食男女","1994","9.2","733061","1291818"
"61","辩护人","변호인","2013","9.2","661680","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112856","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","985441","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","858434","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646508","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","978841","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683915","1293350"
"68","情书","Love Letter","1995","8.9","1337048","1292220"
"69","功夫","功夫","2004","8.9","1352973","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636667","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689523","1294408"
