"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2354380","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1752584","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1773597","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1947540","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1734725","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1090959","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1850370","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","905445","1295124"
"9","盗梦空间","Inception","2010","9.3","1711966","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1176012","3011091"
"11","星际穿越","Interstellar","2014","9.3","1384777","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1300918","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1390832","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1563015","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1099618","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1083679","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1265432","1292213"
"18","无间道","無間道","2002","9.2","1053557","1307914"
"19","疯狂动物城","Zootopia","2016","9.2","1529487","25662329"
"20","熔炉","도가니","2011","9.3","768098","5912992"
"21","教父","The Godfather","1972","9.3","769704","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1256224","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1048032","1291560"
"24","怦然心动","Flipped","2010","9.1","1486389","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","368776","1296141"
"26","触不可及","Intouchables","2011","9.3","823695","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","858408","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","662017","1293172"
"29","寻梦环游记","Coco","2017","9.1","1302013","20495023"
"30","活着","活着","1994","9.3","666885","1292365"
"31","何以为家","كفرناحوم","2018","9.1","826321","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","565714","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","646404","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","877741","1295038"
"35","飞屋环游记","Up","2009","9.0","1094585","2129039"
"36","素媛","소원","2013","9.3","542351","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1294423","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1144911","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","379753","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","815748","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","506084","1291858"
"42","我不是药神","我不是药神","2018","9.0","1721111","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1007662","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","687095","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","702975","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","797841","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","604422","1291572"
"48","辩护人","변호인","2013","9.2","498575","21937445"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","522968","1291828"
"50","猫鼠游戏","Catch Me If You Can","2002","9.1","729398","1305487"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","689147","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","338417","1418019"
"53","钢琴家","The Pianist","2002","9.2","455253","1296736"
"54","狮子王","The Lion King","1994","9.1","676462","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","432109","1299131"
"56","搏击俱乐部","Fight Club","1999","9.0","701929","1292000"
"57","死亡诗社","Dead Poets Society","1989","9.1","569808","1291548"
"58","黑客帝国","The Matrix","1999","9.0","656932","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1330766","3742360"
"60","绿皮书","Green Book","2018","8.9","1278436","27060077"
"61","饮食男女","飲食男女","1994","9.1","483049","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","622745","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","460513","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","374407","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","496229","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","807853","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","993422","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","472275","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","423695","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","798155","1292402"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","528976","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","332183","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","489975","1294408"
"74","情书","Love Letter","1995","8.9","772058","1292220"
"75","海豚湾","The Cove","2009","9.3","310751","3442220"
"76","阿凡达","Avatar","2009","8.8","1156827","1652587"
"77","致命魔术","The Prestige","2006","8.9","704405","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","339046","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","699602","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","776410","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","762869","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","679395","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","575171","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","728132","11525673"
"85","七宗罪","Se7en","1995","8.8","791282","1292223"
