"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2442904","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1816217","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1836731","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2002209","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1798531","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1125582","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1917271","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","937436","1295124"
"9","盗梦空间","Inception","2010","9.3","1766132","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1214581","3011091"
"11","星际穿越","Interstellar","2014","9.3","1440098","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1362312","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1435615","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1609387","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1132943","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1117898","1291549"
"17","无间道","無間道","2002","9.3","1102781","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1594016","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1307777","1292213"
"20","熔炉","도가니","2011","9.3","792894","5912992"
"21","教父","The Godfather","1972","9.3","797299","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1296472","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1083727","1291560"
"24","怦然心动","Flipped","2010","9.1","1546091","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","393276","1296141"
"26","触不可及","Intouchables","2011","9.3","863173","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","698306","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","887208","1851857"
"29","寻梦环游记","Coco","2017","9.1","1360994","20495023"
"30","活着","活着","1994","9.3","690638","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","676402","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","924259","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","585503","1300267"
"34","何以为家","كفرناحوم","2018","9.1","864464","30170448"
"35","素媛","소원","2013","9.3","565970","21937452"
"36","飞屋环游记","Up","2009","9.0","1129783","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1340122","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","394603","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","847766","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1174213","1929463"
"41","我不是药神","我不是药神","2018","9.0","1781505","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","523295","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1042251","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","707520","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","584115","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","730282","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","630261","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","822656","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","774908","1305487"
"50","辩护人","변호인","2013","9.2","510725","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","715845","1291571"
"52","钢琴家","The Pianist","2002","9.2","479939","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","353245","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1394648","3742360"
"55","狮子王","The Lion King","1994","9.1","700789","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","448462","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","589720","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","720090","1292000"
"59","黑客帝国","The Matrix","1999","9.1","684500","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","407409","25958717"
"61","绿皮书","Green Book","2018","8.9","1329878","27060077"
"62","饮食男女","飲食男女","1994","9.1","503846","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","644200","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","475079","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","834312","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","512022","1293350"
"67","情书","Love Letter","1995","8.9","857187","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","444846","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","825801","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1036182","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","482527","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","546223","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","507064","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","344214","1303021"
"75","阿凡达","Avatar","2009","8.8","1189493","1652587"
"76","海豚湾","The Cove","2009","9.3","318587","3442220"
"77","致命魔术","The Prestige","2006","8.9","727260","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349265","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","729994","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","805718","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","789359","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","702015","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","595955","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","755343","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","663846","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","529247","1292679"
"87","七宗罪","Se7en","1995","8.8","814202","1292223"
"88","摩登时代","Modern Times","1936","9.3","246248","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","812422","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","615519","1787291"
"91","致命ID","Identity","2003","8.8","679574","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","576094","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","734392","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","918056","1292370"
"95","狩猎","Jagten","2012","9.1","318189","6985810"
"96","勇敢的心","Braveheart","1995","8.9","500556","1294639"
"97","红辣椒","パプリカ","2006","9.0","363089","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","581287","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","461812","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","614036","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","864238","1292215"
"102","功夫","功夫","2004","8.7","878513","1291543"
"103","超脱","Detachment","2011","8.9","431185","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","452937","1297359"
"105","第六感","The Sixth Sense","1999","8.9","465341","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","893696","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","359926","25814705"
