"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3111801","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2296404","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2315428","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2357059","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2404562","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1413740","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2451167","1295644"
"8","星际穿越","Interstellar","2014","9.4","2030545","1889243"
"9","盗梦空间","Inception","2010","9.4","2212755","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1887853","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1194668","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1478907","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1796262","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1980738","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1405520","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1410784","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2115008","25662329"
"18","无间道","無間道","2002","9.3","1479670","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","649182","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1632614","1292213"
"21","熔炉","도가니","2011","9.3","993512","5912992"
"22","教父","The Godfather","1972","9.3","1045994","1291841"
"23","触不可及","Intouchables","2011","9.3","1219749","6786002"
"24","寻梦环游记","Coco","2017","9.1","1840612","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1616842","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","968437","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1350083","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1330125","1295038"
"29","怦然心动","Flipped","2010","9.1","1958478","3319755"
"30","活着","活着","1994","9.3","919209","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1138760","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","864694","1291552"
"33","我不是药神","我不是药神","2018","9.0","2248021","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","746488","1300267"
"35","飞屋环游记","Up","2009","9.1","1423093","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1827174","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1201551","1308807"
"38","素媛","소원","2013","9.3","739747","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","542349","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","710287","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1117553","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1132418","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","956180","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1668608","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","677362","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1430579","1929463"
"47","钢琴家","The Pianist","2002","9.3","704390","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","813101","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1300572","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","814161","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","968393","1298624"
"52","绿皮书","Green Book","2018","8.9","1788585","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","478909","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1005916","1293839"
"55","黑客帝国","The Matrix","1999","9.1","899788","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","912066","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","601685","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","715274","1291828"
"59","狮子王","The Lion King","1994","9.1","912542","1301753"
"60","辩护人","변호인","2013","9.2","632942","21937445"
"61","饮食男女","飲食男女","1994","9.2","676662","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","916425","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1054814","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","821158","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","612233","3008247"
"66","情书","Love Letter","1995","8.9","1228068","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","606489","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","642816","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","916581","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","649706","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1372885","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1047133","1292402"
"73","阿凡达","Avatar","2009","8.8","1507235","1652587"
"74","功夫","功夫","2004","8.9","1250500","1291543"
"75","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","692363","1292849"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","832587","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","441969","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","580877","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","965397","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1026188","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1013003","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1057437","2334904"
"83","致命魔术","The Prestige","2006","8.9","922580","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","778260","1292656"
"85","超脱","Detachment","2011","9.0","676109","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","908041","1291832"
"87","摩登时代","Modern Times","1936","9.3","327843","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1039285","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","858081","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","678215","1292679"
"91","致命ID","Identity","2003","8.9","897287","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","787650","1300299"
"93","海豚湾","The Cove","2009","9.3","372638","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","448201","1292262"
"95","一一","一一","2000","9.1","453653","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","922685","1298070"
"97","红辣椒","パプリカ","2006","9.0","527722","1865703"
"98","七宗罪","Se7en","1995","8.8","1007334","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1164285","1306249"
"100","狩猎","Jagten","2012","9.1","437006","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","596615","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","626878","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","776610","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","746060","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","750910","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1091992","11026735"
"107","寄生虫","기생충","2019","8.8","1474151","27010768"
"108","第六感","The Sixth Sense","1999","8.9","603869","1297630"
"109","重庆森林","重慶森林","1994","8.8","877299","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","615703","1291990"
"111","天书奇谭","天书奇谭","1983","9.2","302804","1428581"
"112","入殓师","おくりびと","2008","8.9","717279","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","565235","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1087864","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","750153","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","783819","26799731"
"117","勇敢的心","Braveheart","1995","8.9","586528","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","644553","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","392181","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","597872","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","749731","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1028176","21318488"
"123","无人知晓","誰も知らない","2004","9.1","353863","1292337"
"124","时空恋旅人","About Time","2013","8.8","742621","10577869"
"125","茶馆","茶馆","1982","9.6","183101","1461403"
"126","倩女幽魂","倩女幽魂","1987","8.8","785974","1297447"
"127","完美的世界","A Perfect World","1993","9.1","343012","1300992"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","661410","1291875"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","454020","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","994272","1292215"
"131","头脑特工队","Inside Out","2015","8.8","733046","10533913"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","812900","2353023"
"133","侧耳倾听","耳をすませば","1995","8.9","498857","1297052"
"134","新世界","신세계","2013","8.9","494227","10437779"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","731014","1291579"
"136","教父3","The Godfather: Part III","1990","9.0","408121","1294240"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","871481","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","561372","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","530234","26628357"
"140","幸福终点站","The Terminal","2004","8.8","613278","1292274"
"141","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","403964","25814707"
"142","色，戒","色，戒","2007","8.7","902133","1828115"
"143","被解救的姜戈","Django Unchained","2012","8.8","657320","6307447"
"144","釜山行","부산행","2016","8.6","1288917","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1007559","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.8","748126","1297518"
"147","萤火之森","蛍火の杜へ","2011","8.8","581978","5989818"
"148","哪吒闹海","哪吒闹海","1979","9.2","282458","1307315"
"149","告白","告白","2010","8.8","713236","4268598"
"150","喜宴","囍宴","1993","9.0","401825","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","442879","3072124"
"152","模仿游戏","The Imitation Game","2014","8.8","694176","10463953"
"153","花样年华","花樣年華","2000","8.8","667780","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1453040","4920389"
"155","大鱼","Big Fish","2003","8.8","603244","1291545"
"156","七武士","七人の侍","1954","9.3","218160","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","685922","1316510"
"158","惊魂记","Psycho","1960","9.0","331710","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","827522","26325320"
"160","我是山姆","I Am Sam","2001","9.0","361216","1306861"
"161","阳光姐妹淘","써니","2011","8.8","617293","4917726"
"162","你的名字。","君の名は。","2016","8.5","1523423","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","699699","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","476608","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","880572","26611804"
"166","心迷宫","心迷宫","2014","8.7","579881","25917973"
"167","电锯惊魂","Saw","2004","8.7","580634","1417598"
"168","小丑","Joker","2019","8.7","1086170","27119724"
"169","心灵奇旅","Soul","2020","8.7","1073813","24733428"
"170","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","485151","1793929"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","161191","1307856"
"172","疯狂原始人","The Croods","2013","8.7","888219","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","448316","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","366168","1300374"
"175","上帝之城","Cidade de Deus","2002","9.0","320802","1292208"
"176","海街日记","海街diary","2015","8.8","492639","25895901"
"177","爱在午夜降临前","Before Midnight","2013","8.9","444523","10808442"
"178","英雄本色","英雄本色","1986","8.6","580844","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","378125","1291585"
"180","无间道2","無間道II","2003","8.8","532767","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","884864","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","368731","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","250917","1293460"
"184","纵横四海","緃横四海","1991","8.8","456008","1295409"
"185","卢旺达饭店","Hotel Rwanda","2004","8.9","353053","1291822"
"186","记忆碎片","Memento","2000","8.7","642937","1304447"
"187","小偷家族","万引き家族","2018","8.7","865907","27622447"
