"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2329368","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1731333","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1752814","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1930351","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1714668","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1080163","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1830934","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","895092","1295124"
"9","盗梦空间","Inception","2010","9.3","1695330","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1163945","3011091"
"11","星际穿越","Interstellar","2014","9.3","1368187","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1282417","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1377424","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1547774","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1089425","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1072619","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1251250","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1511866","25662329"
"19","无间道","無間道","2002","9.2","1038630","1307914"
"20","熔炉","도가니","2011","9.3","760225","5912992"
"21","教父","The Godfather","1972","9.3","760730","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1243540","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1037074","1291560"
"24","怦然心动","Flipped","2010","9.1","1468191","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","361410","1296141"
"26","触不可及","Intouchables","2011","9.3","812255","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","848796","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","649922","1293172"
"29","寻梦环游记","Coco","2017","9.1","1286326","20495023"
"30","活着","活着","1994","9.3","658630","1292365"
"31","何以为家","كفرناحوم","2018","9.1","814602","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","559544","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","864092","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","615679","1291552"
"35","飞屋环游记","Up","2009","9.0","1084347","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1280965","26387939"
"37","素媛","소원","2013","9.3","534862","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1135412","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","374895","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","806036","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","500447","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","995981","1299398"
"43","我不是药神","我不是药神","2018","9.0","1703614","26752088"
"44","天空之城","天空の城ラピュタ","1986","9.1","680659","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","789568","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","691859","1298624"
"47","辩护人","변호인","2013","9.2","493775","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","518247","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","715722","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","333346","1418019"
"51","钢琴家","The Pianist","2002","9.2","447133","1296736"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","426726","1299131"
"53","狮子王","The Lion King","1994","9.0","668497","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","562952","1291572"
"55","搏击俱乐部","Fight Club","1999","9.0","695940","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","562913","1291548"
"57","黑客帝国","The Matrix","1999","9.0","648500","1291843"
"58","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","631278","1291571"
"59","绿皮书","Green Book","2018","8.9","1260366","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1311058","3742360"
"61","饮食男女","飲食男女","1994","9.1","476066","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","615206","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","455921","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","365669","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","490942","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","797999","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","976923","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468855","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","789838","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","416809","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","523378","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","328195","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","484584","1294408"
"74","情书","Love Letter","1995","8.9","730207","1292220"
"75","海豚湾","The Cove","2009","9.3","307831","3442220"
"76","阿凡达","Avatar","2009","8.8","1143556","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335808","1292262"
"78","致命魔术","The Prestige","2006","8.9","696768","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","690705","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","766957","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","672008","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","754648","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","568273","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","719264","11525673"
"85","七宗罪","Se7en","1995","8.8","783799","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","507115","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","629270","3011235"
"88","摩登时代","Modern Times","1936","9.3","233216","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","595006","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","776542","1302425"
"91","致命ID","Identity","2003","8.8","647307","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","548046","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","888589","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","706521","1298070"
"95","勇敢的心","Braveheart","1995","8.9","485845","1294639"
"96","狩猎","Jagten","2012","9.1","301385","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","544616","26799731"
"98","红辣椒","パプリカ","2006","9.0","341553","1865703"
