"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3193305","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2357316","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2423939","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2369378","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2466300","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1444694","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2496612","1295644"
"8","星际穿越","Interstellar","2014","9.4","2101359","1889243"
"9","盗梦空间","Inception","2010","9.4","2264912","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1949975","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1218646","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1508574","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1835216","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2026480","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2188767","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1437380","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1447055","2131459"
"18","无间道","無間道","2002","9.3","1519313","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","677534","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1669289","1292213"
"21","熔炉","도가니","2011","9.3","1013647","5912992"
"22","触不可及","Intouchables","2011","9.3","1255583","6786002"
"23","教父","The Godfather","1972","9.3","1072757","1291841"
"24","寻梦环游记","Coco","2017","9.1","1908961","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1649383","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","997150","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1373411","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1378691","1291560"
"29","怦然心动","Flipped","2010","9.1","2001600","3319755"
"30","活着","活着","1994","9.3","942847","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1163670","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","885733","1291552"
"33","我不是药神","我不是药神","2018","9.0","2298306","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","768805","1300267"
"35","飞屋环游记","Up","2009","9.1","1458163","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1873996","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1246164","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","558677","1293182"
"39","素媛","소원","2013","9.3","757356","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","742556","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1168066","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","982451","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","695640","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1704943","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1458450","1929463"
"46","钢琴家","The Pianist","2002","9.3","726556","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","833410","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","844693","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1331391","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1139227","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","994489","1298624"
"52","绿皮书","Green Book","2018","8.9","1838139","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","493942","1418019"
"54","黑客帝国","The Matrix","1999","9.1","923566","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","933999","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1025414","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","617936","1299131"
"58","狮子王","The Lion King","1994","9.1","934931","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726747","1291828"
"60","饮食男女","飲食男女","1994","9.2","699617","1291818"
"61","辩护人","변호인","2013","9.2","645114","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1077590","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","941432","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","836687","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","625926","3008247"
"66","情书","Love Letter","1995","8.9","1284213","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","658817","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","618539","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","942732","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","666227","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1069598","1292402"
"72","功夫","功夫","2004","8.9","1292699","1291543"
"73","阿凡达","Avatar","2009","8.8","1538996","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","860733","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1404985","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","707641","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","988719","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451715","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590783","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1054526","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1039289","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1083861","2334904"
"83","致命魔术","The Prestige","2006","8.9","942171","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","795380","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","932225","1291832"
"86","超脱","Detachment","2011","9.0","700160","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","886194","1296996"
"88","摩登时代","Modern Times","1936","9.3","336655","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1067348","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","812062","1300299"
"91","致命ID","Identity","2003","8.9","921667","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694720","1292679"
"93","一一","一一","2000","9.1","475773","1292434"
"94","海豚湾","The Cove","2009","9.3","377190","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458799","1292262"
"96","还有明天","C'è ancora domani","2023","9.4","306214","36445098"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","944619","1298070"
"98","红辣椒","パプリカ","2006","9.0","548830","1865703"
"99","七宗罪","Se7en","1995","8.8","1033881","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1194056","1306249"
"101","狩猎","Jagten","2012","9.1","452945","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","650169","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","649521","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","794734","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","609378","10777687"
"106","寄生虫","기생충","2019","8.8","1510491","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","320229","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1118042","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","774789","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619691","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758752","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","634183","1291990"
"113","重庆森林","重慶森林","1994","8.8","901313","1291999"
"114","入殓师","おくりびと","2008","8.9","731307","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","408489","1395091"
"116","茶馆","茶馆","1982","9.6","195385","1461403"
"117","剪刀手爱德华","Edward Scissorhands","1990","8.7","1103710","1292370"
"118","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","775055","1309055"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","659366","1293359"
"120","断背山","Brokeback Mountain","2005","8.8","765066","1418834"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612806","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595828","1294639"
"123","头脑特工队","Inside Out","2015","8.8","773298","10533913"
"124","时空恋旅人","About Time","2013","8.8","766123","10577869"
"125","无人知晓","誰も知らない","2004","9.1","363279","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1049850","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","819352","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","840307","2353023"
"129","花样年华","花樣年華","2000","8.8","774517","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351575","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","679623","1291875"
"132","新世界","신세계","2013","8.9","510066","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463908","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","899897","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1007232","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","550480","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","576318","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","750610","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","509862","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","419065","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","804146","26799731"
"142","色，戒","色，戒","2007","8.7","932289","1828115"
"143","幸福终点站","The Terminal","2004","8.8","626531","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299716","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673988","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","771515","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412360","25814707"
"148","釜山行","부산행","2016","8.6","1320846","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1027439","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","596043","5989818"
"151","喜宴","囍宴","1993","9.0","416578","1303037"
"152","告白","告白","2010","8.8","727433","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1485155","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451922","3072124"
"155","七武士","七人の侍","1954","9.3","227455","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","707556","10463953"
"157","大鱼","Big Fish","2003","8.8","614739","1291545"
"158","惊魂记","Psycho","1960","9.0","343744","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","703613","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","843560","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368360","1306861"
"162","你的名字。","君の名は。","2016","8.5","1558991","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627796","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713952","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170445","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","487107","1302467"
"167","心灵奇旅","Soul","2020","8.7","1107719","24733428"
"168","电锯惊魂","Saw","2004","8.7","596279","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","900920","26611804"
"170","小丑","Joker","2019","8.7","1106687","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459878","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495737","1793929"
"173","疯狂原始人","The Croods","2013","8.7","904512","1907966"
"174","无间道2","無間道II","2003","8.8","550765","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377796","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","459013","10808442"
"177","海街日记","海街diary","2015","8.8","507663","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386714","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327218","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","905503","1862151"
"181","英雄本色","英雄本色","1986","8.6","594103","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259566","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380815","1292226"
"184","末路狂花","Thelma & Louise","1991","9.0","327293","1291992"
"185","心迷宫","心迷宫","2014","8.7","598068","25917973"
"186","纵横四海","緃横四海","1991","8.8","465381","1295409"
"187","记忆碎片","Memento","2000","8.7","655881","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","144380","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360320","1291822"
