"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3063215","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2262239","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2281392","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2321341","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2370139","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2403274","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1394901","1292063"
"8","星际穿越","Interstellar","2014","9.4","1991203","1889243"
"9","盗梦空间","Inception","2010","9.4","2182764","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1847651","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1179607","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1460895","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1762554","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1954812","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1385623","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1390957","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2078547","25662329"
"18","无间道","無間道","2002","9.3","1455913","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","631108","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1611343","1292213"
"21","熔炉","도가니","2011","9.3","980757","5912992"
"22","教父","The Godfather","1972","9.3","1029595","1291841"
"23","触不可及","Intouchables","2011","9.3","1197588","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1596691","1849031"
"25","寻梦环游记","Coco","2017","9.1","1806611","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","951537","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1333958","1291560"
"28","怦然心动","Flipped","2010","9.1","1932582","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1282731","1295038"
"30","活着","活着","1994","9.3","904634","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1123594","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","852198","1291552"
"33","我不是药神","我不是药神","2018","9.0","2218280","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","734099","1300267"
"35","飞屋环游记","Up","2009","9.1","1403483","2129039"
"36","素媛","소원","2013","9.3","728878","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1169358","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","531615","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1799276","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1102495","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","689776","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1109986","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1647548","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","941832","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","666155","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1413963","1929463"
"47","钢琴家","The Pianist","2002","9.3","691699","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","800803","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1283626","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","948883","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","793948","1291548"
"52","绿皮书","Green Book","2018","8.9","1757697","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","470542","1418019"
