"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2500903","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1859220","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1879042","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2040967","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1840675","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1152014","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1960293","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","960769","1295124"
"9","盗梦空间","Inception","2010","9.3","1805036","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1239528","3011091"
"11","星际穿越","Interstellar","2014","9.3","1483863","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1405481","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1466798","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1642362","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1156588","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1141789","1291549"
"17","无间道","無間道","2002","9.3","1137342","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1635415","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1338819","1292213"
"20","熔炉","도가니","2011","9.3","814176","5912992"
"21","教父","The Godfather","1972","9.3","819075","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1326478","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","410507","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1107127","1291560"
"25","怦然心动","Flipped","2010","9.1","1585219","3319755"
"26","触不可及","Intouchables","2011","9.3","897171","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","724699","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","908705","1851857"
"29","寻梦环游记","Coco","2017","9.1","1401089","20495023"
"30","活着","活着","1994","9.3","708884","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","694113","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","972247","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","600030","1300267"
"34","素媛","소원","2013","9.3","583279","21937452"
"35","飞屋环游记","Up","2009","9.1","1154981","2129039"
"36","何以为家","كفرناحوم","2018","9.1","890092","30170448"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1371046","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","405891","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","869371","1308807"
"40","我不是药神","我不是药神","2018","9.0","1824965","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1196179","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","536309","1291858"
