"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2490029","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1851220","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1871235","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2033751","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1832847","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1147213","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1952283","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","956636","1295124"
"9","盗梦空间","Inception","2010","9.3","1798137","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1234834","3011091"
"11","星际穿越","Interstellar","2014","9.3","1476123","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1398119","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1461366","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1636314","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1152409","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1137344","1291549"
"17","无间道","無間道","2002","9.3","1131198","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1627616","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1333214","1292213"
"20","熔炉","도가니","2011","9.3","810263","5912992"
"21","教父","The Godfather","1972","9.3","815293","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1320818","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1102849","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","407406","1296141"
"25","怦然心动","Flipped","2010","9.1","1578275","3319755"
"26","触不可及","Intouchables","2011","9.3","891341","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","720336","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","905163","1851857"
"29","寻梦环游记","Coco","2017","9.1","1393453","20495023"
"30","活着","活着","1994","9.3","705465","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","691244","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","966016","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","597523","1300267"
"34","何以为家","كفرناحوم","2018","9.1","885272","30170448"
"35","素媛","소원","2013","9.3","580072","21937452"
"36","飞屋环游记","Up","2009","9.1","1150506","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1365185","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","403894","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","865442","1308807"
"40","我不是药神","我不是药神","2018","9.0","1816597","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1192347","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","534138","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1062280","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","718897","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","593690","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","802960","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","746249","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","643936","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","836843","1293839"
"50","钢琴家","The Pianist","2002","9.2","495520","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1427635","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","730302","1291571"
"53","辩护人","변호인","2013","9.2","518880","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","362385","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","459516","1299131"
"56","狮子王","The Lion King","1994","9.1","715789","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","602980","1291548"
"58","黑客帝国","The Matrix","1999","9.1","706864","1291843"
"59","海蒂和爷爷","Heidi","2015","9.3","426839","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","731792","1292000"
"61","绿皮书","Green Book","2018","8.9","1359777","27060077"
"62","饮食男女","飲食男女","1994","9.1","517072","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","658234","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","484402","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","850360","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","520987","1293350"
"67","情书","Love Letter","1995","8.9","898120","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","457777","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","842821","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1060467","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","489227","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","557968","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","517258","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","351281","1303021"
"75","阿凡达","Avatar","2009","8.8","1209485","1652587"
"76","海豚湾","The Cove","2009","9.3","323334","3442220"
"77","致命魔术","The Prestige","2006","8.9","741378","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","747449","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","356061","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","689935","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","823844","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","805158","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","773611","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","608848","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","715843","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","540230","1292679"
"87","七宗罪","Se7en","1995","8.8","829090","1292223"
"88","摩登时代","Modern Times","1936","9.3","252502","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","829075","1302425"
"90","致命ID","Identity","2003","8.8","694295","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","625603","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","590127","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","747156","1298070"
"94","红辣椒","パプリカ","2006","9.0","372916","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","931226","1292370"
"96","狩猎","Jagten","2012","9.1","325298","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","598815","26799731"
"98","勇敢的心","Braveheart","1995","8.9","507270","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","472427","10777687"
"100","功夫","功夫","2004","8.7","904989","1291543"
"101","断背山","Brokeback Mountain","2005","8.8","624235","1418834"
"102","超脱","Detachment","2011","8.9","449612","5322596"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","571784","1291544"
