"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2606545","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1935548","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1959210","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1919843","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2112116","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1203876","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2036598","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1004088","1295124"
"9","盗梦空间","Inception","2010","9.4","1878334","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1285593","3011091"
"11","星际穿越","Interstellar","2014","9.4","1566783","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1489297","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1527402","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1705087","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1203032","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1188348","1291549"
"17","无间道","無間道","2002","9.3","1203408","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1715626","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1394852","1292213"
"20","熔炉","도가니","2011","9.3","849170","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","454716","1296141"
"22","教父","The Godfather","1972","9.3","863540","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1384375","1849031"
"24","触不可及","Intouchables","2011","9.3","964051","6786002"
"25","怦然心动","Flipped","2010","9.1","1658180","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1150401","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","771588","1293172"
"28","寻梦环游记","Coco","2017","9.1","1478730","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","957172","1851857"
"30","活着","活着","1994","9.3","745215","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1038011","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","724990","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","626180","1300267"
"34","素媛","소원","2013","9.3","614025","21937452"
"35","飞屋环游记","Up","2009","9.1","1203468","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1430072","26387939"
"37","我不是药神","我不是药神","2018","9.0","1907638","26752088"
"38","何以为家","كفرناحوم","2018","9.1","936681","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","430177","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","910227","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1238933","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","560524","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1112222","1299398"
