"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2299365","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1705529","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1729105","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1909578","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1690920","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1066938","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1808280","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","882528","1295124"
"9","盗梦空间","Inception","2010","9.3","1675458","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1148860","3011091"
"11","星际穿越","Interstellar","2014","9.3","1347375","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1261217","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1361859","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1529122","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1076965","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1059814","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1233697","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1490682","25662329"
"19","无间道","無間道","2002","9.2","1020874","1307914"
"20","熔炉","도가니","2011","9.3","750397","5912992"
"21","教父","The Godfather","1972","9.3","750518","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1228277","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1024411","1291560"
"24","怦然心动","Flipped","2010","9.1","1447273","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","352919","1296141"
"26","触不可及","Intouchables","2011","9.2","797956","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","835437","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","635603","1293172"
"29","活着","活着","1994","9.3","649264","1292365"
"30","寻梦环游记","Coco","2017","9.1","1266693","20495023"
"31","何以为家","كفرناحوم","2018","9.1","799430","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","552180","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","606920","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","847808","1295038"
"35","飞屋环游记","Up","2009","9.0","1072013","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1265270","26387939"
"37","素媛","소원","2013","9.3","525492","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1124153","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","369213","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","794580","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","494041","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","673123","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","981279","1299398"
"44","我不是药神","我不是药神","2018","9.0","1683739","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","780004","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","682775","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","513109","1291828"
"48","辩护人","변호인","2013","9.2","488072","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","700340","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","327465","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","688840","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","420573","1299131"
"53","狮子王","The Lion King","1994","9.0","658746","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","554519","1291572"
"55","钢琴家","The Pianist","2002","9.2","437381","1296736"
"56","死亡诗社","Dead Poets Society","1989","9.1","555068","1291548"
"57","黑客帝国","The Matrix","1999","9.0","638331","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","621720","1291571"
"59","饮食男女","飲食男女","1994","9.1","467374","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","606805","1306029"
"61","让子弹飞","让子弹飞","2010","8.8","1291643","3742360"
"62","窃听风暴","Das Leben der Anderen","2006","9.2","450707","1900841"
"63","绿皮书","Green Book","2018","8.9","1241697","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","485341","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","786882","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","354184","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","464854","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","962200","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","779894","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","516297","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","408194","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","323268","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","478254","1294408"
"74","情书","Love Letter","1995","8.9","720969","1292220"
"75","海豚湾","The Cove","2009","9.3","305275","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","331958","1292262"
"77","致命魔术","The Prestige","2006","8.9","687836","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","680723","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","756424","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","663369","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","744714","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","560679","1292656"
"83","七宗罪","Se7en","1995","8.8","774986","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","709073","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","498731","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","619824","3011235"
"87","摩登时代","Modern Times","1936","9.3","229569","1294371"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","588575","1787291"
"89","阿凡达","Avatar","2009","8.7","1045173","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","764626","1302425"
"91","致命ID","Identity","2003","8.8","638108","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","879907","1292370"
"93","杀人回忆","살인의 추억","2003","8.9","539741","1300299"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","698895","1298070"
"95","勇敢的心","Braveheart","1995","8.9","481444","1294639"
"96","狩猎","Jagten","2012","9.1","296382","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","534199","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","833258","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","585494","1418834"
"100","红辣椒","パプリカ","2006","9.0","335116","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","431243","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","432236","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","338730","25814705"
"104","第六感","The Sixth Sense","1999","8.9","439000","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","497216","1291875"
"106","重庆森林","重慶森林","1994","8.8","633928","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","837370","1306249"
"108","超脱","Detachment","2011","8.9","386864","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","492771","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","303992","25814707"
"111","入殓师","おくりびと","2008","8.9","475238","2149806"
"112","一一","一一","2000","9.1","284107","1292434"
"113","消失的爱人","Gone Girl","2014","8.7","719421","21318488"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","572776","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","452651","1293359"
"116","功夫","功夫","2004","8.7","804321","1291543"
"117","侧耳倾听","耳をすませば","1995","8.9","368727","1297052"
"118","倩女幽魂","倩女幽魂","1987","8.7","586564","1297447"
"119","超能陆战队","Big Hero 6","2014","8.7","802843","11026735"
"120","人生果实","人生フルーツ","2017","9.5","129004","26874505"
"121","无人知晓","誰も知らない","2004","9.1","230491","1292337"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","417060","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","436452","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","409030","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","411799","1291990"
"126","完美的世界","A Perfect World","1993","9.1","220635","1300992"
"127","玛丽和马克思","Mary and Max","2009","8.9","359748","3072124"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","612455","2353023"
"129","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","490462","1291544"
"130","幸福终点站","The Terminal","2004","8.8","436805","1292274"
"131","告白","告白","2010","8.7","574264","4268598"
"132","大鱼","Big Fish","2003","8.8","462724","1291545"
"133","阳光姐妹淘","써니","2011","8.8","497605","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","519913","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","182459","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","517416","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","524050","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","780230","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","514232","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","404618","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","622584","1418200"
"142","时空恋旅人","About Time","2013","8.8","463930","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","280588","1294240"
"144","釜山行","부산행","2016","8.6","932898","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","642201","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","200602","1307315"
