"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2876220","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2124726","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2146348","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2172792","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2282061","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2227481","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1318264","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1098491","1295124"
"9","星际穿越","Interstellar","2014","9.4","1817399","1889243"
"10","盗梦空间","Inception","2010","9.4","2046194","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1690665","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1391546","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1667385","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1847279","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1302194","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1307481","2131459"
"17","无间道","無間道","2002","9.3","1352806","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1916321","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","548719","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1523502","1292213"
"21","熔炉","도가니","2011","9.4","925516","5912992"
"22","教父","The Godfather","1972","9.3","960233","1291841"
"23","触不可及","Intouchables","2011","9.3","1104149","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1510286","1849031"
"25","怦然心动","Flipped","2010","9.1","1819895","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1257512","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","876615","1293172"
"28","寻梦环游记","Coco","2017","9.1","1663414","20495023"
"29","活着","活着","1994","9.3","837469","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1048426","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1178497","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","796595","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","686854","1300267"
"34","我不是药神","我不是药神","2018","9.0","2085658","26752088"
"35","飞屋环游记","Up","2009","9.1","1314441","2129039"
"36","素媛","소원","2013","9.3","681541","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1016533","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","485881","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1036930","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1558602","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1686333","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","622343","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","862820","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1014062","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1340317","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","604246","25958717"
"47","钢琴家","The Pianist","2002","9.3","632540","1296736"
