"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2230102","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1655761","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1680481","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1864926","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1638458","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1039167","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1754884","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","857181","1295124"
"9","盗梦空间","Inception","2010","9.3","1631963","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1115786","3011091"
"11","星际穿越","Interstellar","2014","9.3","1303421","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1328379","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1216259","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1486437","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1048894","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1031418","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1192933","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1439603","25662329"
"19","熔炉","도가니","2011","9.3","729659","5912992"
"20","无间道","無間道","2002","9.2","981995","1307914"
"21","教父","The Godfather","1972","9.3","728797","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1196027","1849031"
"23","龙猫","となりのトトロ","1988","9.2","995151","1291560"
"24","怦然心动","Flipped","2010","9.1","1399344","3319755"
"25","触不可及","Intouchables","2011","9.2","774881","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","333466","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","811809","1851857"
"28","活着","活着","1994","9.3","630624","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","605016","1293172"
"30","寻梦环游记","Coco","2017","9.1","1215499","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","535555","1300267"
"32","何以为家","كفرناحوم","2018","9.1","766771","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","590467","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1227642","26387939"
"35","飞屋环游记","Up","2009","9.0","1041638","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","809484","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1100456","1929463"
"38","素媛","소원","2013","9.3","504421","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","357937","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","769052","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","480951","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","655790","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","950307","1299398"
"44","我不是药神","我不是药神","2018","9.0","1633495","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","664352","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","758067","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","504433","1291828"
"48","辩护人","변호인","2013","9.2","475327","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","665319","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","674340","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","314670","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","407379","1299131"
"53","狮子王","The Lion King","1994","9.0","637971","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","538738","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","539530","1291548"
"56","钢琴家","The Pianist","2002","9.2","418845","1296736"
"57","黑客帝国","The Matrix","1999","9.0","616867","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","604652","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","439829","1900841"
"60","饮食男女","飲食男女","1994","9.1","450876","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","588783","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1255358","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","473636","1293350"
"64","绿皮书","Green Book","2018","8.9","1200975","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","765952","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","456882","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","333058","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","927397","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","759043","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","502331","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","314050","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","392037","3008247"
"73","情书","Love Letter","1995","8.9","701861","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","463750","1294408"
"75","海豚湾","The Cove","2009","9.3","300073","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","324807","1292262"
"77","致命魔术","The Prestige","2006","8.9","669031","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","659464","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","645785","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","732620","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","724730","1292343"
"82","七宗罪","Se7en","1995","8.8","756243","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","544506","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","688239","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","486070","1292679"
"86","摩登时代","Modern Times","1936","9.3","221502","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","575709","1787291"
"88","阿凡达","Avatar","2009","8.7","1022441","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","597919","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","738277","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","860853","1292370"
"92","致命ID","Identity","2003","8.8","618242","1297192"
"93","勇敢的心","Braveheart","1995","8.9","471987","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","682831","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","521759","1300299"
"96","狩猎","Jagten","2012","9.1","285550","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","816615","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","512945","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","573041","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","416535","10777687"
"101","红辣椒","パプリカ","2006","9.0","322025","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","422380","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","328428","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","487026","1291875"
"105","第六感","The Sixth Sense","1999","8.9","426500","1297630"
"106","重庆森林","重慶森林","1994","8.7","617055","1291999"
"107","入殓师","おくりびと","2008","8.9","468610","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","293331","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","807999","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","473105","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","698728","21318488"
"112","一一","一一","2000","9.0","276360","1292434"
