"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3138287","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2315423","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2378670","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2333287","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2424454","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1423347","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2466049","1295644"
"8","星际穿越","Interstellar","2014","9.4","2053368","1889243"
"9","盗梦空间","Inception","2010","9.4","2229412","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1908412","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1202189","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1488448","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1808418","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1995668","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1415734","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1422339","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2139253","25662329"
"18","无间道","無間道","2002","9.3","1492217","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","657838","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1645035","1292213"
"21","熔炉","도가니","2011","9.3","999867","5912992"
"22","触不可及","Intouchables","2011","9.3","1230854","6786002"
"23","教父","The Godfather","1972","9.3","1054116","1291841"
"24","寻梦环游记","Coco","2017","9.1","1863376","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1627352","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","976872","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1358908","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1344841","1295038"
"29","怦然心动","Flipped","2010","9.1","1971678","3319755"
"30","活着","活着","1994","9.3","926634","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1146438","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","871501","1291552"
"33","我不是药神","我不是药神","2018","9.0","2265794","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","752875","1300267"
"35","飞屋环游记","Up","2009","9.1","1434438","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1842686","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1214954","1308807"
"38","素媛","소원","2013","9.3","745124","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","547070","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","720073","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1143047","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","963856","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1680976","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","682538","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1439301","1929463"
"46","钢琴家","The Pianist","2002","9.3","710602","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","819731","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1310908","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","822486","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1124481","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","976209","1298624"
"52","绿皮书","Green Book","2018","8.9","1803607","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","484347","1418019"
