"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2413501","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1795913","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1816268","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1984293","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1777741","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1114101","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1895352","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","926367","1295124"
"9","盗梦空间","Inception","2010","9.3","1747877","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1201969","3011091"
"11","星际穿越","Interstellar","2014","9.3","1421601","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1341452","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1420805","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1594091","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1121656","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1106695","1291549"
"17","无间道","無間道","2002","9.3","1086381","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1572328","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1293701","1292213"
"20","熔炉","도가니","2011","9.3","784754","5912992"
"21","教父","The Godfather","1972","9.3","788044","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1282694","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1071689","1291560"
"24","怦然心动","Flipped","2010","9.1","1526011","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","384962","1296141"
"26","触不可及","Intouchables","2011","9.3","849716","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","686452","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","877210","1851857"
"29","寻梦环游记","Coco","2017","9.1","1340450","20495023"
"30","活着","活着","1994","9.3","682952","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","668682","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","578877","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","906906","1295038"
"34","何以为家","كفرناحوم","2018","9.1","851458","30170448"
"35","飞屋环游记","Up","2009","9.0","1117536","2129039"
"36","素媛","소원","2013","9.3","557858","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1324413","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","389647","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1164515","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","836959","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","517465","1291858"
"42","我不是药神","我不是药神","2018","9.0","1761190","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1031067","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","700514","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","578325","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","721261","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","622849","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","814328","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","759524","1305487"
"50","辩护人","변호인","2013","9.2","506778","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","708059","1291571"
"52","钢琴家","The Pianist","2002","9.2","471588","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","348394","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","443000","1299131"
"55","让子弹飞","让子弹飞","2010","8.9","1375055","3742360"
"56","狮子王","The Lion King","1994","9.1","692380","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","582935","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","713949","1292000"
"59","黑客帝国","The Matrix","1999","9.1","675047","1291843"
"60","绿皮书","Green Book","2018","8.9","1312682","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","396138","25958717"
"62","饮食男女","飲食男女","1994","9.1","497322","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","637300","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","469980","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","825820","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","506595","1293350"
"67","情书","Love Letter","1995","8.9","846461","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","437558","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1022486","26580232"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","479059","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","816917","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","540505","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","501353","1294408"
"74","小鞋子","بچههای آسمان","1997","9.2","340203","1303021"
"75","阿凡达","Avatar","2009","8.8","1178070","1652587"
"76","海豚湾","The Cove","2009","9.3","315960","3442220"
"77","致命魔术","The Prestige","2006","8.9","719755","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","345775","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","720850","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","796125","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","780301","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","694655","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","588984","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","746067","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","654031","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","523872","1292679"
"87","七宗罪","Se7en","1995","8.8","806832","1292223"
"88","摩登时代","Modern Times","1936","9.3","242998","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","803337","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","610668","1787291"
"91","致命ID","Identity","2003","8.8","671658","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","569504","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","727244","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","910751","1292370"
"95","狩猎","Jagten","2012","9.1","313939","6985810"
"96","勇敢的心","Braveheart","1995","8.9","496999","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","572433","26799731"
"98","红辣椒","パプリカ","2006","9.0","357998","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","456067","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","608906","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","858496","1292215"
"102","功夫","功夫","2004","8.7","864066","1291543"
"103","超脱","Detachment","2011","8.9","422528","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","448899","1297359"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","355932","25814705"
"106","第六感","The Sixth Sense","1999","8.9","460192","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","519753","1291875"
"108","重庆森林","重慶森林","1994","8.8","664407","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","882854","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","526824","1296339"
"111","人生果实","人生フルーツ","2017","9.5","145435","26874505"
"112","一一","一一","2000","9.1","300054","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","484307","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","599688","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","318523","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","528582","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","757617","21318488"
"118","无人知晓","誰も知らない","2004","9.1","250704","1292337"
"119","入殓师","おくりびと","2008","8.9","487524","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","842833","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","616689","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","386444","1297052"
"123","完美的世界","A Perfect World","1993","9.1","241145","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","457555","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","435029","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","436395","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","433728","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","638707","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","372485","3072124"
"130","幸福终点站","The Terminal","2004","8.8","459100","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","197009","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","553623","1296996"
"133","告白","告白","2010","8.7","590727","4268598"
"134","大鱼","Big Fish","2003","8.8","482548","1291545"
"135","阳光姐妹淘","써니","2011","8.8","521636","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","541512","1316510"
