"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2479030","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1842803","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1862899","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2026184","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1824640","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1141989","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1943755","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","952171","1295124"
"9","盗梦空间","Inception","2010","9.3","1790545","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1230069","3011091"
"11","星际穿越","Interstellar","2014","9.3","1467466","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1389804","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1455111","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1629909","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1147857","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1132756","1291549"
"17","无间道","無間道","2002","9.3","1124491","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1619655","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1327005","1292213"
"20","熔炉","도가니","2011","9.3","806209","5912992"
"21","教父","The Godfather","1972","9.3","810998","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1315042","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1098356","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","404026","1296141"
"25","怦然心动","Flipped","2010","9.1","1570635","3319755"
"26","触不可及","Intouchables","2011","9.3","884576","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","715299","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","900882","1851857"
"29","寻梦环游记","Coco","2017","9.1","1385040","20495023"
"30","活着","活着","1994","9.3","701963","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","687392","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","958408","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","594513","1300267"
"34","何以为家","كفرناحوم","2018","9.1","880185","30170448"
"35","素媛","소원","2013","9.3","576620","21937452"
"36","飞屋环游记","Up","2009","9.1","1145746","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1359138","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","401707","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","861169","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1188155","1929463"
"41","我不是药神","我不是药神","2018","9.0","1808046","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","531820","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1057460","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","716193","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","591375","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","796320","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","742491","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","640845","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","833491","1293839"
"50","钢琴家","The Pianist","2002","9.2","491658","1296736"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","727034","1291571"
