"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2925736","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2160300","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2181127","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2213898","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2314114","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2265014","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1337995","1292063"
"8","星际穿越","Interstellar","2014","9.4","1866449","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1116037","1295124"
"10","盗梦空间","Inception","2010","9.4","2085111","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1731606","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1409597","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1691996","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1874493","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1323779","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1327791","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1960344","25662329"
"18","无间道","無間道","2002","9.3","1378228","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","570735","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1546965","1292213"
"21","熔炉","도가니","2011","9.4","939066","5912992"
"22","教父","The Godfather","1972","9.3","977453","1291841"
"23","触不可及","Intouchables","2011","9.3","1127406","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1533190","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","895780","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1277876","1291560"
"27","寻梦环游记","Coco","2017","9.1","1701327","20495023"
"28","怦然心动","Flipped","2010","9.1","1849640","3319755"
"29","活着","活着","1994","9.3","853996","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1071600","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1206319","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","811241","1291552"
"33","我不是药神","我不是药神","2018","9.0","2124780","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","698185","1300267"
"35","飞屋环游记","Up","2009","9.1","1338538","2129039"
"36","素媛","소원","2013","9.3","693298","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1036834","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","496421","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1054278","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1582877","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1715071","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1037985","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","882950","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","632623","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1359666","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","624777","25958717"
"47","钢琴家","The Pianist","2002","9.3","647955","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1231689","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","760964","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","894728","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","957896","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","735387","1291548"
"53","绿皮书","Green Book","2018","8.9","1665988","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","683659","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","443204","1418019"
"56","黑客帝国","The Matrix","1999","9.1","845226","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","855412","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","558611","1299131"
"59","狮子王","The Lion King","1994","9.1","851314","1301753"
"60","辩护人","변호인","2013","9.2","593147","21937445"
"61","饮食男女","飲食男女","1994","9.2","627135","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","853454","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","775371","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","991266","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","571548","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","569363","1900841"
"67","情书","Love Letter","1995","8.9","1125137","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","599630","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","983764","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1281925","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","608351","1294408"
"72","阿凡达","Avatar","2009","8.8","1433063","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","652752","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","840951","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","551337","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","414892","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","898223","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","945813","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","987254","2334904"
"80","功夫","功夫","2004","8.8","1146979","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","947008","1292343"
"82","致命魔术","The Prestige","2006","8.9","868661","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","740424","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","720693","1292656"
"85","海豚湾","The Cove","2009","9.3","359244","3442220"
"86","超脱","Detachment","2011","9.0","609268","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","841009","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","637968","1292679"
"89","摩登时代","Modern Times","1936","9.3","304453","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","415500","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","979153","1302425"
"92","致命ID","Identity","2003","8.9","833504","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","722033","1300299"
"94","七宗罪","Se7en","1995","8.8","949754","1292223"
"95","红辣椒","パプリカ","2006","9.1","470210","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","867071","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","767709","1296996"
"98","一一","一一","2000","9.1","399367","1292434"
"99","狩猎","Jagten","2012","9.1","396117","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1090227","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","562084","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","708719","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","729446","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","729466","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","711813","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1041338","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","690829","1296339"
"108","入殓师","おくりびと","2008","8.9","672883","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561821","1294639"
"110","第六感","The Sixth Sense","1999","8.9","560960","1297630"
"111","重庆森林","重慶森林","1994","8.8","818423","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1023751","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","528696","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","560705","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","567339","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","601538","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","558960","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","962598","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","959223","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","619161","1291875"
"121","完美的世界","A Perfect World","1993","9.1","318056","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429318","25814705"
"123","寄生虫","기생충","2019","8.8","1381616","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322276","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","744034","1297447"
"126","时空恋旅人","About Time","2013","8.8","680847","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","467044","1297052"
"128","幸福终点站","The Terminal","2004","8.8","576282","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382244","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","762111","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","338249","1395091"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","669662","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","488719","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","378263","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","679174","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","544834","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","808578","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","522902","1858711"
"139","新世界","신세계","2013","8.9","441475","10437779"
"140","釜山行","부산행","2016","8.6","1209761","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","955007","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","614343","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423912","3072124"
"144","告白","告白","2010","8.8","676161","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","262582","1307315"
"146","茶馆","茶馆","1982","9.6","150065","1461403"
"147","大鱼","Big Fish","2003","8.8","572195","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","687839","1297518"
"149","喜宴","囍宴","1993","9.0","366808","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","652951","10463953"
"151","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","642660","1316510"
"152","头号玩家","Ready Player One","2018","8.7","1379034","4920389"
"153","色，戒","色，戒","2007","8.7","818231","1828115"
"154","我是山姆","I Am Sam","2001","9.0","340715","1306861"
"155","花样年华","花樣年華","2000","8.7","614258","1291557"
"156","阳光姐妹淘","써니","2011","8.8","593583","4917726"
"157","头脑特工队","Inside Out","2015","8.8","621317","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","788245","26325320"
"159","七武士","七人の侍","1954","9.3","200200","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","657092","21360417"
"161","惊魂记","Psycho","1960","9.0","298780","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450530","1302467"
"163","你的名字。","君の名は。","2016","8.5","1420685","26683290"
"164","电锯惊魂","Saw","2004","8.8","538000","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","826435","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","456117","1793929"
"167","疯狂原始人","The Croods","2013","8.7","845258","1907966"
"168","心迷宫","心迷宫","2014","8.7","526474","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","421915","1578507"
"170","英雄本色","英雄本色","1986","8.6","546054","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303337","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","357001","1291585"
"173","纵横四海","緃横四海","1991","8.8","429303","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332615","1291822"
"175","海街日记","海街diary","2015","8.8","452959","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","407180","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","333019","1300374"
"178","记忆碎片","Memento","2000","8.7","608543","1304447"
"179","小丑","Joker","2019","8.7","1014587","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","829343","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","577052","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136369","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228526","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197600","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","333875","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447365","24750126"
"187","心灵奇旅","Soul","2020","8.7","991757","24733428"
"188","无间道2","無間道II","2003","8.7","484124","1307106"
"189","小偷家族","万引き家族","2018","8.7","817469","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","544814","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","593250","25773932"
"192","冰川时代","Ice Age","2002","8.6","620300","1291578"
"193","恐怖游轮","Triangle","2009","8.5","871895","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","749659","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","580609","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304209","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","463805","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","466048","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233533","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","464004","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335707","4848115"
"202","真爱至上","Love Actually","2003","8.6","735331","1292401"
"203","黑天鹅","Black Swan","2010","8.6","784320","1978709"
"204","可可西里","可可西里","2004","8.9","305870","1308857"
"205","城市之光","City Lights","1931","9.3","148330","1293908"
"206","源代码","Source Code","2011","8.5","840805","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","547873","25980443"
"208","雨人","Rain Man","1988","8.7","406777","1291870"
"209","恋恋笔记本","The Notebook","2004","8.5","676519","1309163"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","610689","5300054"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","985022","4739952"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","450502","1302827"
"213","青蛇","青蛇","1993","8.6","531196","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259397","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344427","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","534996","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","261256","1291992"
"218","罗生门","羅生門","1950","8.8","317434","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448146","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406974","1293318"
"221","千钧一发","Gattaca","1997","8.8","302162","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","502796","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","482458","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","633453","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","586272","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554485","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","141849","1297880"
"228","爱乐之城","La La Land","2016","8.4","907211","25934014"
"229","二十二","二十二","2015","8.7","293258","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409544","1304141"
"231","血钻","Blood Diamond","2006","8.7","383055","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","582912","2051007"
"233","战争之王","Lord of War","2005","8.7","371889","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","281848","2222996"
"235","房间","Room","2015","8.8","370030","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280884","1293964"
"237","火星救援","The Martian","2015","8.5","735637","25864085"
"238","千年女优","千年女優","2001","8.8","270656","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","355805","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","488107","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","576804","1457217"
"242","弱点","The Blind Side","2009","8.7","312185","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","514802","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","430805","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","671708","26374197"
"246","朗读者","The Reader","2008","8.6","456080","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288883","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","430144","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547417","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368244","1292233"
