"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2243149","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1665720","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1689587","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1874469","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1648162","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1044429","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1765447","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","862317","1295124"
"9","盗梦空间","Inception","2010","9.3","1640500","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1122158","3011091"
"11","星际穿越","Interstellar","2014","9.3","1312136","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1335287","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1224466","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1494991","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1054958","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1036549","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1200280","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1450420","25662329"
"19","熔炉","도가니","2011","9.3","733782","5912992"
"20","无间道","無間道","2002","9.2","990128","1307914"
"21","教父","The Godfather","1972","9.3","733435","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1202605","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1001330","1291560"
"24","怦然心动","Flipped","2010","9.1","1408882","3319755"
"25","触不可及","Intouchables","2011","9.2","779528","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","336994","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","816558","1851857"
"28","活着","活着","1994","9.3","634461","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","611469","1293172"
"30","寻梦环游记","Coco","2017","9.1","1227002","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","538507","1300267"
"32","何以为家","كفرناحوم","2018","9.1","773205","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","593927","1291552"
