"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3268038","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2410772","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2484883","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2419031","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2523360","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1475183","1292063"
"7","星际穿越","Interstellar","2014","9.4","2166419","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2541816","1295644"
"9","盗梦空间","Inception","2010","9.4","2313845","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2005929","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1241717","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1536637","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1870913","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2304600","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2069211","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1483451","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1466511","1291549"
"18","无间道","無間道","2002","9.3","1556303","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","736027","1296141"
"20","寻梦环游记","Coco","2017","9.1","1974548","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1702313","1292213"
"22","熔炉","도가니","2011","9.3","1032032","5912992"
"23","触不可及","Intouchables","2011","9.3","1288522","6786002"
"24","教父","The Godfather","1972","9.3","1101093","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1023385","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1414279","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1680722","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1405017","1291560"
"29","活着","活着","1994","9.3","965425","1292365"
"30","怦然心动","Flipped","2010","9.1","2042497","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1187756","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","905887","1291552"
"33","我不是药神","我不是药神","2018","9.0","2341173","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","790597","1300267"
"35","飞屋环游记","Up","2009","9.1","1492878","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1912574","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1283118","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","575666","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","774687","25958717"
"40","素媛","소원","2013","9.3","772762","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1203772","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1004603","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","711794","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1738386","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1484543","1929463"
"46","钢琴家","The Pianist","2002","9.3","746725","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","853047","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","875797","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1360402","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1158568","30170448"
"51","绿皮书","Green Book","2018","8.9","1883545","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1018163","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","507231","1418019"
"54","黑客帝国","The Matrix","1999","9.1","945862","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","955582","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1044848","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","636499","1299131"
"58","狮子王","The Lion King","1994","9.1","956707","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","738377","1291828"
"60","饮食男女","飲食男女","1994","9.2","721392","1291818"
"61","辩护人","변호인","2013","9.2","655735","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1100893","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","969591","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","850930","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","639406","3008247"
"66","情书","Love Letter","1995","8.9","1319836","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","966759","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","675102","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","629830","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","681694","1294408"
"71","功夫","功夫","2004","8.9","1329969","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","887011","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1089771","1292402"
"74","阿凡达","Avatar","2009","8.8","1581117","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1435349","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","722347","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1012440","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","463368","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1081423","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1064142","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","601847","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1108785","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","363882","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","812579","1292656"
"85","致命魔术","The Prestige","2006","8.9","961568","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","956134","1291832"
"87","超脱","Detachment","2011","9.0","720289","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","913220","1296996"
"89","一一","一一","2000","9.1","506256","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1091551","1302425"
"91","摩登时代","Modern Times","1936","9.3","345724","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","834163","1300299"
"93","致命ID","Identity","2003","8.9","945144","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","707828","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","965892","1298070"
"96","海豚湾","The Cove","2009","9.3","381862","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","470348","1292262"
"98","红辣椒","パプリカ","2006","9.0","567703","1865703"
"99","七宗罪","Se7en","1995","8.8","1058831","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1221547","1306249"
"101","狩猎","Jagten","2012","9.1","468736","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","667776","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","670934","1305164"
"104","寄生虫","기생충","2019","8.8","1544581","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","333705","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","812590","3395373"
"107","7号房的礼物","7번방의 선물","2013","8.9","620941","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1142710","11026735"
"109","第六感","The Sixth Sense","1999","8.9","635430","1297630"
"110","茶馆","茶馆","1982","9.5","207589","1461403"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","798432","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","651944","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","774090","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","799750","1309055"
"115","头脑特工队","Inside Out","2015","8.8","803753","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","424208","1395091"
"117","重庆森林","重慶森林","1994","8.8","921278","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","626768","4202302"
"119","入殓师","おくりびと","2008","8.9","742156","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","672561","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","781660","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1119367","1292370"
"123","勇敢的心","Braveheart","1995","8.9","605031","1294639"
"124","时空恋旅人","About Time","2013","8.8","791182","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","863813","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1071777","21318488"
"127","无人知晓","誰も知らない","2004","9.1","371808","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","834795","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","931909","1418200"
"130","花样年华","花樣年華","2000","8.8","803557","1291557"
"131","新世界","신세계","2013","8.9","526474","10437779"
"132","玩具总动员3","Toy Story 3","2010","8.9","591808","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","568044","26628357"
"134","完美的世界","A Perfect World","1993","9.1","359769","1300992"
"135","色，戒","色，戒","2007","8.7","959484","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","694935","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","769380","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","472881","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1020374","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","431702","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","520068","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","307913","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","793130","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","691413","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","823171","26799731"
"146","幸福终点站","The Terminal","2004","8.8","641440","1292274"
"147","釜山行","부산행","2016","8.6","1348744","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1045861","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","420227","25814707"
"150","喜宴","囍宴","1993","9.0","431052","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","610280","5989818"
"152","告白","告白","2010","8.8","743246","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","470322","3072124"
"154","七武士","七人の侍","1954","9.3","235272","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1515661","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","719613","10463953"
"157","惊魂记","Psycho","1960","9.0","356018","1293181"
"158","大鱼","Big Fish","2003","8.8","626590","1291545"
"159","心灵奇旅","Soul","2020","8.7","1141378","24733428"
"160","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","717619","1316510"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","859198","26325320"
"162","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","179564","1307856"
"163","你的名字。","君の名は。","2016","8.5","1591821","26683290"
"164","机器人之梦","Robot Dreams","2023","9.1","435546","35426925"
"165","我是山姆","I Am Sam","2001","9.0","376316","1306861"
"166","阳光姐妹淘","써니","2011","8.8","638288","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","727944","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","497155","1302467"
"169","小丑","Joker","2019","8.7","1125021","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","919647","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","470698","1578507"
"172","末路狂花","Thelma & Louise","1991","9.0","346424","1291992"
"173","电锯惊魂","Saw","2004","8.7","612708","1417598"
"174","高山下的花环","高山下的花环","1984","9.5","158457","1422283"
"175","无间道2","無間道II","2003","8.8","566732","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","505739","1793929"
"177","疯狂原始人","The Croods","2013","8.7","920995","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","388096","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","473179","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","925708","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","268581","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","396181","1292226"
"183","海街日记","海街diary","2015","8.8","520844","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","393523","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","333355","1292208"
"186","心迷宫","心迷宫","2014","8.7","617284","25917973"
"187","英雄本色","英雄本色","1986","8.6","606054","1297574"
"188","记忆碎片","Memento","2000","8.7","668703","1304447"
"189","纵横四海","縱橫四海","1991","8.8","473562","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","612001","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","367099","1291822"
"192","东京教父","東京ゴッドファーザーズ","2003","9.0","291098","1310177"
"193","小偷家族","万引き家族","2018","8.7","895139","27622447"
"194","恐怖游轮","Triangle","2009","8.5","989489","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","369010","1292329"
"196","冰川时代","Ice Age","2002","8.7","685853","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","524386","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","189769","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218646","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","612666","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","517624","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","538313","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","553885","27059130"
"204","源代码","Source Code","2011","8.6","925793","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","826962","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","618569","3592854"
"207","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","647134","2133323"
"208","你看起来好像很好吃","おまえうまそうだな","2010","8.9","375796","4848115"
"209","可可西里","可可西里","2004","8.9","346512","1308857"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","806919","2209573"
"211","爱乐之城","La La Land","2016","8.4","1113306","25934014"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","690010","5300054"
"213","城市之光","City Lights","1931","9.3","172914","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","691046","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","635473","1292328"
"216","青蛇","青蛇","1993","8.6","601225","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","695820","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","562278","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","385897","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","371778","1293323"
